	Title	Inventors	Publication date	Classifications	Num of citations	Cited by	Patent Citations	Also published as	Location
US597383	Adjustable gate-hinge 	[]	1898-01-18	['E', 'E05', 'E05D', 'E05D7/00', 'E05D7/0009', 'E05D7/0018', 'E05D7/0027', 'Y', 'Y10', 'Y10T', 'Y10T16/00', 'Y10T16/52', 'Y10T16/532', 'Y10T16/5327']	1	['US20090037958']	[]	[]	
US561710	Martin herzberg 	[]	1896-06-09	['C', 'C09', 'C09B', 'C09B27', 'C09B31/00', 'C09B31/30']	0	[]	[]	[]	
US194694	Jambs livebey 	[]	1877-08-28	['B', 'B61', 'B61L', 'B61L1', 'B61L1/00']	0	[]	[]	[]	
US155882	Improvement in mechanisms for unloading grain from vessels 	[]	1874-10-13	['B', 'B63', 'B63B', 'B63B1', 'B63B27/00', 'B63B27/20', 'B63B27/22']	1	['US4351431']	[]	[]	
US722182	Grain-harvester. 	['William Maloney', 'Elzear Dore', 'Joseph Dore']	1903-03-03	['A', 'A01', 'A01D', 'A01D34', 'A01D41/00', 'A01D41/08']	0	[]	[]	[]	
US784653	Clutch. 	['Otto S Beyer']	1905-03-14	['F', 'F16', 'F16D', 'F16D11', 'F16D11/00', 'F16D11/02', 'F16D11/06']	5	['US2652134', 'US2737884', 'US2666511', 'US2742125', 'US3223264']	[]	[]	
US325568	Necke 	[]	1885-09-01	['G', 'G04', 'G04B', 'G04B19', 'G04B27/00', 'G04B27/02', 'G04B27/06', 'G04B27/065']	1	['US20040065041']	[]	[]	
US950317	Speed-changer. 	['Patrick H Doherty']	1910-02-22	['F', 'F16', 'F16H', 'F16H27', 'F16H29/00', 'F16H29/02', 'F16H29/08', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/15', 'Y10T74/1503', 'Y10T74/1508', 'Y10T74/1511', 'Y10T74/1513', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/15', 'Y10T74/1503', 'Y10T74/1508', 'Y10T74/1515', 'Y10T74/1516', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/15', 'Y10T74/1526', 'Y10T74/1532', 'Y10T74/1534', 'Y10T74/1535', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/15', 'Y10T74/1558', 'Y10T74/1565', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/15', 'Y10T74/1558', 'Y10T74/1587', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/18', 'Y10T74/18416', 'Y10T74/18488', 'Y10T74/18504']	2	['US2448386', 'US2499473']	[]	[]	
US453935	Rotary steam-engine 	[]	1891-06-09	['F', 'F04', 'F04C', 'F04C2', 'F04C2/00', 'F04C2/08', 'F04C2/12', 'F04C2/14']	1	['US3941527']	[]	[]	
US410333	Measuring-vessel 	[]	1889-09-03	['B', 'B67', 'B67D', 'B67D1', 'B67D7/00', 'B67D7/06', 'B67D7/32', 'B67D7/34', 'B67D7/344', 'B67D7/348']	1	['US20030029752']	[]	[]	
US118743	Improvement in machines for attaching buttons 	[]	1871-09-05	['A', 'A41', 'A41H', 'A41H1', 'A41H37/00', 'A41H37/04']	0	[]	[]	[]	
US164277	Improvement in exhaust-nozzles for steam-engines 	[]	1875-06-08	['F', 'F23', 'F23L', 'F23L1', 'F23L17/00', 'F23L17/16']	0	[]	[]	[]	
US826411	Process of separating finely-divided material. 	['Francis Edward Elmore']	1906-07-17	['B', 'B03', 'B03D', 'B03D1', 'B03D1/00', 'B03D1/001', 'B03D1/004', 'B03D1/012']	2	['US2874842', 'US3458044']	[]	[]	
US923515	Horse-collar fastener. 	['Thomas W Hardy']	1909-06-01	['B', 'B68', 'B68B', 'B68B1', 'B68B3/00', 'B68B3/04', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/34', 'Y10T24/3484', 'Y10T24/3485', 'Y10T24/3489', 'Y10T24/3493']	0	[]	[]	[]	
US227990	Furnace 	[]	1880-05-25	['F', 'F24', 'F24H', 'F24H1', 'F24H3/00']	0	[]	[]	[]	
US290187	Combined mop and wringer 	[]	1883-12-11	['A', 'A47', 'A47L', 'A47L11', 'A47L13/00', 'A47L13/10', 'A47L13/14', 'A47L13/142']	0	[]	[]	[]	
US586828	August trisdorfer 	[]	1897-07-20	['A', 'A41', 'A41C', 'A41C1/00', 'A41C1/12', 'A41C1/14', 'A41C1/20']	1	['US2498909']	[]	[]	
US11433	Feed-water 	[]	1854-08-01	['A', 'A23', 'A23C', 'A23C3/00', 'A23C3/02', 'A23C3/03', 'A23C3/031', 'Y', 'Y10', 'Y10T', 'Y10T137/00', 'Y10T137/2931', 'Y10T137/2937', 'Y10T137/2978']	0	[]	[]	[]	
US21602	Attachment foe 	[]	1858-09-28	['B', 'B66', 'B66D', 'B66D3/00', 'B66D3/04']	2	['US4305572', 'US7833139']	[]	[]	
US847571	Calf-weaner. 	['John R Grice', 'Orie E Pidcock']	1907-03-19	['A', 'A01', 'A01K', 'A01K1', 'A01K19/00']	0	[]	[]	[]	
US548692	Vehicle end-gate 	[]	1895-10-29	['E', 'E05', 'E05C', 'E05C1', 'E05C19/00', 'E05C19/06', 'Y', 'Y10', 'Y10S', 'Y10S292', 'Y10S292/00', 'Y10S292/29', 'Y', 'Y10', 'Y10T', 'Y10T292', 'Y10T292/00', 'Y10T292/08', 'Y10T292/0801', 'Y10T292/082', 'Y', 'Y10', 'Y10T', 'Y10T292', 'Y10T292/00', 'Y10T292/08', 'Y10T292/0894', 'Y10T292/0895']	0	[]	[]	[]	
US764124	Brush-handle. 	['Henry A Hayden']	1904-07-05	['A', 'A47', 'A47L', 'A47L11', 'A47L13/00', 'A47L13/10', 'A47L13/20', 'A47L13/24', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/32', 'Y10T403/32114']	4	['US3369268', 'US4611941', 'US5996162', 'US20050030362']	[]	[]	
US312187	Filter 	[]	1885-02-10	['A', 'A61', 'A61M', 'A61M1', 'A61M1/00', 'A61M1/14', 'A61M1/16', 'B', 'B01', 'B01D', 'B01D1', 'B01D21/00', 'B01D21/0012']	0	[]	[]	[]	
US183973	Improvement in invalid-bed bottoms 	[]	1876-10-31	['A', 'A61', 'A61G', 'A61G7', 'A61G7/00', 'A61G7/02']	4	['US2654898', 'US2961665', 'US6282735', 'US20120311778']	[]	[]	
US203309	Improvement in stove-polishing compounds 	[]	1878-05-07	['C', 'C11', 'C11D', 'C11D7', 'C11D7/00', 'C11D7/22', 'C11D7/40', 'C11D7/44']	2	['US20100062364', 'US20100233624']	[]	[]	
US780702	Indicator for domestic boilers, &amp;c. 	['Arthur T Bradshaw']	1905-01-24	['A', 'A47', 'A47J', 'A47J27', 'A47J27/00', 'A47J27/21', 'A47J27/212']	0	[]	[]	[]	
US276209	Harrow-tooth fastening 	[]	1883-04-24	['A', 'A01', 'A01B', 'A01B19', 'A01B23/00', 'A01B23/02']	0	[]	[]	[]	
US410728	Latch 	[]	1889-09-10	['E', 'E05', 'E05B', 'E05B47', 'E05B53/00', 'E05B53/003', 'Y', 'Y10', 'Y10T', 'Y10T292', 'Y10T292/00', 'Y10T292/08', 'Y10T292/0801', 'Y10T292/0834', 'Y10T292/0836', 'Y10T292/0841']	23	['US3617080', 'US6957513', 'US7013603', 'US7070211', 'US20030084614', 'US20030110699', 'US20030110698', 'US8020904', 'US20090241429', 'US7481470', 'US20060207181', 'US20100050528', 'US8132369', 'US20050016067', 'US20040168370', 'US7607262', 'US8215492', 'US20060192391', 'US7976077', 'US20070180770', 'US20090265997', 'US8205920', 'US20100132263']	[]	[]	
US498904	Paper-creasing machine 	[]	1893-06-06	['B', 'B31', 'B31B', 'B31B1', 'B31B1/00', 'B31B1/14', 'B31B1/20', 'B31B1/22']	0	[]	[]	[]	
US340238	Band for packages 	[]	1886-04-20	['B', 'B65', 'B65D', 'B65D57', 'B65D63/00', 'B65D63/10', 'B65D63/1018', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/14', 'Y10T24/1402', 'Y10T24/1406', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/14', 'Y10T24/1402', 'Y10T24/1408']	3	['US3261066', 'US5012600', 'US6023864']	[]	[]	
US804893	Clasp or buckle. 	['Clarence E Smith']	1905-11-21	['A', 'A44', 'A44B', 'A44B1', 'A44B11/00', 'A44B11/25', 'A44B11/258', 'A44B11/2588', 'Y', 'Y10', 'Y10S', 'Y10S24', 'Y10S24/00', 'Y10S24/30', 'Y10S24/51', 'Y10S24/52', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/45', 'Y10T24/45152', 'Y10T24/45183', 'Y10T24/45194']	0	[]	[]	[]	
US787849	Multiple punch. 	['George Edward Washington Marsden']	1905-04-18	['B', 'B26', 'B26F', 'B26F1', 'B26F1/00', 'B26F1/32', 'B26F1/36', 'B', 'B26', 'B26D', 'B26D1', 'B26D5/00', 'B26D5/08', 'B26D5/16', 'Y', 'Y10', 'Y10T', 'Y10T83', 'Y10T83/00', 'Y10T83/202', 'Y10T83/2092', 'Y10T83/2096', 'Y10T83/217', 'Y10T83/2172', 'Y', 'Y10', 'Y10T', 'Y10T83', 'Y10T83/00', 'Y10T83/202', 'Y10T83/2092', 'Y10T83/2209', 'Y10T83/2213', 'Y', 'Y10', 'Y10T', 'Y10T83', 'Y10T83/00', 'Y10T83/869', 'Y10T83/8821', 'Y10T83/8828']	1	['US2558044']	[]	[]	
US210224	Improvement in ironing-machines 	[]	1878-11-26	['D', 'D06', 'D06F', 'D06F61', 'D06F69/00', 'D06F69/04']	0	[]	[]	[]	
US997666	Toy. 	['William Green']	1911-07-11	['A', 'A63', 'A63H', 'A63H11', 'A63H13/00', 'A63H13/16']	1	['US2662334']	[]	[]	
