avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Sajjad Ur Rahman,0.4386504375,Jennifer L. Bragg-Gresham,1.639574,Jonas A. Sellberg,0.33066325,Maria Ban,0.15742899999999999
Hebe N. Gouda,0.425716625,Jouke-Jan Hottenga,1.639574,Manuel A. Rivas,0.32431375,Philipp A. Lang,0.157395
Bjoern Chapuy,0.4217977,Niek Verweij,1.639574,Nicholas Kassebaum,0.31368025,Tibor V. Varga,0.15727600000000005
Fiona J. Charlson,0.41431883333333336,Loic Yengo,1.639574,Ademola Lukman Adelekan,0.29881800000000003,Michael J. Jurczak,0.15567800000000004
John N. Newton,0.4085581,Alex K. Shalek,1.3352315,Peter H. Sudmant,0.2875045,Zi Peng Fan,0.155321
Justin Beardsley,0.4063568125,B. Arman Aksoy,1.2942870000000002,Daniele Merico,0.2847802500000001,Fiona J. Charlson,0.1552785
Mark Pinese,0.4061169000000001,Sahil Seth,1.2942870000000002,Brendan Bulik-Sullivan,0.27478850000000005,Bianca Calabria,0.1552785
Angela Chou,0.4061169000000001,Mike A. Nalls,1.270232,Keiran Raine,0.270955,Gene F. Kwan,0.1552785
Emily K. Colvin,0.4013178000000001,Rahul Satija,1.1949560000000004,Lucy R. Yates,0.269952,Katherine B. Gibney,0.1552785
Katherine B. Gibney,0.399951,Richard Bourgon,1.1774969999999998,Jean-Marc Aury,0.262387,Christina Fitzmaurice,0.1552785
Christina Fitzmaurice,0.3993379375,Omar O. Abudayyeh,1.0632825000000001,Andaine Seguin-Orlando,0.26204275,Samantha M. Colquhoun,0.1552785
Loic Yengo,0.39887399999999995,Marina Pajic,1.0157250000000002,Alexander W. Drong,0.25864699999999996,Sajjad Ur Rahman,0.1552785
Chengzu Long,0.3984911250000001,Rita T. Lawlor,1.0157250000000002,Ida Moltke,0.25756749999999995,Hassan Magdy Abd El Razek,0.155066
Ademola Lukman Adelekan,0.39105999999999996,Angela Chou,1.0157250000000002,Wendy L. McArdle,0.25735075,Jurre J. Kamphorst,0.15435200000000002
Niek Verweij,0.3880960000000001,Emily K. Colvin,1.0157250000000002,Domitille Chalopin,0.25547225,Sonia A. Melo,0.15393550000000006
Glen Liddell Mola,0.3851185,Mark Pinese,1.0157250000000002,Grant Nguyen,0.2549325,Saeid Shahraz,0.15368050000000005
Josh Stuart,0.38450771428571423,Harm Jan Westra,0.9877005,Glen Liddell Mola,0.2549325,Holly E. Erskine,0.15368050000000005
Sarah O'Meara,0.3824810714285714,Joris Deelen,0.9877005,Therese Mitros,0.25233150000000004,Carly E Levitz,0.15368050000000005
Carolina Medina-Gomez,0.3799794,Alexander Pym,0.9210775,Zi Peng Fan,0.25013,Sergey Soshnikov,0.15368050000000005
Jennifer L. Bragg-Gresham,0.3706375909090909,Zhongwu Lai,0.862793,Gabriela Surdulescu,0.25004499999999996,Caitlyn Steiner,0.15368050000000005
Mike A. Nalls,0.3704333333333333,Kenneth Thress,0.862793,Jared T. Simpson,0.24808150000000004,Emilie E. Agardh,0.15368050000000005
Joris Deelen,0.3677748571428571,Mazhar Adli,0.8491335000000001,Zamin Iqbal,0.2470955,Semaw Ferede Abera,0.15368050000000005
Jung Chen Chang,0.367568125,Sachet A. Shukla,0.8451894999999999,Jurre J. Kamphorst,0.2439845,Samia Alhabib,0.15368050000000005
Nicholas Kassebaum,0.3652667499999999,Selina Vattathil,0.8214235000000001,Marit M. van Buuren,0.24304950000000006,Joshua G. Schraiber,0.15349350000000006
Rita T. Lawlor,0.36373533333333335,Nir Yosef,0.817029,Sardana A. Fedorova,0.2405335,Peter H. Sudmant,0.15349350000000006
Marina Pajic,0.36343075,Peter Van Loo,0.8165530000000001,Jose M. C. Tubio,0.2400915,John N. Newton,0.15334050000000002
Alena Stančáková,0.3582277692307692,David C. Wedge,0.8165530000000001,Omri Gottesman,0.23624950000000006,Gane Ka Shu Wong,0.15323
Sardana A. Fedorova,0.35725125,Ludmil B. Alexandrov,0.8165530000000001,Arvin M. Gouw,0.2326455,Mike A. Nalls,0.15311100000000002
Jouke-Jan Hottenga,0.3565585,Jose M. C. Tubio,0.8165530000000001,Lukas E. Dow,0.23111975,Arthur L. Shaffer,0.15299200000000004
Kenneth Thress,0.35635237500000005,Sarah O'Meara,0.8165530000000001,Matthew M. Gubin,0.229509,Joris Deelen,0.15294950000000002
Yasmeen Rahimi,0.355323875,Yasmeen Rahimi,0.8105435000000001,Qiaomei Fu,0.22795775,Matthijs Moed,0.15294950000000002
Omri Gottesman,0.3522451750000001,Christina Fitzmaurice,0.806914,Yoko Kubuki,0.22613025,M. Gordon Joyce,0.15280500000000002
Brendan Bulik-Sullivan,0.3456633888888889,Justin Beardsley,0.806914,Alex A. Pollen,0.22589225,Hairi Li,0.15243950000000006
Krisztian Homicsko,0.34555949999999996,Gene F. Kwan,0.806914,Yasmeen Rahimi,0.2251315,Deqing Pei,0.15236300000000005
Sahil Seth,0.3409712894736843,Katherine B. Gibney,0.806914,Jouke-Jan Hottenga,0.2241625,Elena O. Gracheva,0.15146199999999999
Michael J. Ziller,0.34060612500000004,Nicholas Kassebaum,0.806914,Lewin Eisele,0.22409025,Hebe N. Gouda,0.15146199999999999
Jean-Marc Aury,0.34035871428571435,Samantha M. Colquhoun,0.806914,Harm Jan Westra,0.22334225,Sergey Koroidov,0.15118150000000002
Harm Jan Westra,0.33534958333333337,Sajjad Ur Rahman,0.806914,Loic Yengo,0.222811,Aaron S. Brewster,0.15118150000000002
Najaf Amin,0.33497078846153844,John N. Newton,0.806914,Alena Stančáková,0.222811,Ida Surakka,0.15113900000000002
Grant Nguyen,0.3312431818181818,Ademola Lukman Adelekan,0.806914,Krisztian Homicsko,0.22127250000000004,Jesse M. Engreitz,0.1511135
Alex K. Shalek,0.32794226923076936,Glen Liddell Mola,0.806914,Najaf Amin,0.21705225000000006,Maria Pia Cicalese,0.15110500000000002
Gabriela Surdulescu,0.32024990000000003,Grant Nguyen,0.806914,Mei Jie Zhang,0.216963,Georgi K. Marinov,0.15102000000000002
Sachet A. Shukla,0.32009775,Tom Achoki,0.806914,Daniel Carlin,0.21664,Timothy E. Reddy,0.15096050000000005
Jose M. C. Tubio,0.31928222222222225,Hebe N. Gouda,0.806914,Thomas Kitzing,0.216436,Stephanie K. Dougan,0.15087550000000002
Jonas A. Sellberg,0.309457875,Bianca Calabria,0.806914,Jouke Jan Hottenga,0.21498675000000006,Zhucheng Chen,0.15064600000000006
Keiran Raine,0.305658375,Fiona J. Charlson,0.806914,Omar O. Abudayyeh,0.21357150000000005,Alexander Pym,0.15051850000000006
Daniele Merico,0.3001780000000001,Matthew S. Davids,0.806523,Ludmil B. Alexandrov,0.2130615,Zamin Iqbal,0.1505015
Jurre J. Kamphorst,0.2986856428571429,Anguraj Sadanandam,0.789693,Eric M. Pietras,0.2124665,Omar O. Abudayyeh,0.15000000000000002
Omar O. Abudayyeh,0.29625949999999995,Krisztian Homicsko,0.789693,Tibor V. Varga,0.2122625,Kipp Weiskopf,0.15000000000000002
Richard Bourgon,0.29249116666666664,Sonia A. Melo,0.7677205,Niek Verweij,0.2122625,Sarah M. McWhirter,0.15000000000000002
Domitille Chalopin,0.29183525,Brendan Bulik-Sullivan,0.7677204999999999,Hovhannes Sahakyan,0.21186725000000006,Ermanno Rizzi,0.15000000000000002
Ludmil B. Alexandrov,0.28971807894736845,Joshua G. Schraiber,0.7549704999999999,Cornelia Huth,0.21178225,Wendy L. McArdle,0.15000000000000002
Qiaomei Fu,0.2886615625,Sardana A. Fedorova,0.7549704999999999,Kivanc Birsoy,0.2111405,Lihua E. Budde,0.15000000000000002
Gaia Novarino,0.28814710000000004,David A. Barbie,0.736398,Michael J. Ziller,0.20916850000000006,Krisztian Homicsko,0.15000000000000002
Rahul Satija,0.2875866666666667,Paul L. Auer,0.7325050000000001,Deqing Pei,0.20872649999999998,Yaron Pereg,0.15000000000000002
David C. Wedge,0.28607694736842104,Gaia Novarino,0.7306010000000001,Anette P. Gjesing,0.20763425,Anette P. Gjesing,0.15000000000000002
Joshua G. Schraiber,0.2788415833333333,Nicholas McGranahan,0.7177064999999999,Andrea Ganna,0.20749825,Vittorio Sebastiano,0.15000000000000002
Lucy R. Yates,0.278806875,Timothy E. Reddy,0.702925,Jean Hausser,0.20719650000000006,Tanja A. Gruber,0.15000000000000002
Mei Jie Zhang,0.278173625,Georgi K. Marinov,0.7025340000000001,Maria Pia Cicalese,0.2068735,Gwo-Yu Chuang,0.15000000000000002
Alex A. Pollen,0.2768253125,Jurre J. Kamphorst,0.6748240000000001,Kenneth Thress,0.20630825000000005,Tomasz Gambin,0.15000000000000002
Peter Van Loo,0.2757275476190476,Svitlana Tyekucheva,0.6665875,Boyi Gan,0.204825,Loic Yengo,0.15000000000000002
Paul L. Auer,0.27364165384615385,Chengzu Long,0.6658820000000001,Hairi Li,0.2044935,Brian D. Crompton,0.15000000000000002
Niccolo Bolli,0.272502,Jean-Marc Aury,0.6512875000000001,Richard Bourgon,0.20301025,Grant Nguyen,0.15000000000000002
Matthew M. Gubin,0.270009375,Narisu Narisu,0.65065,Narisu Narisu,0.203006,Jason S. Simon,0.15000000000000002
Selina Vattathil,0.2674515833333333,Qiaomei Fu,0.6393194999999999,Jennifer L. Bragg-Gresham,0.202615,Scott Krauss,0.15000000000000002
Gane Ka Shu Wong,0.26741475,Gwo-Yu Chuang,0.6299695,Jukka S. Moilanen,0.2024025,Lukas E. Dow,0.15000000000000002
Georgi K. Marinov,0.2668884583333333,Federica Di Palma,0.6235435,Alan M. Copenhaver,0.2022665,Yan W. Asmann,0.15000000000000002
