avg_AR,avg_AR_top_collabs,avg_AR_val,max_AR,max_AR_top_collabs,max_AR_val,median_AR,median_AR_top_collabs,median_AR_val,min_AR,min_AR_top_collabs,min_AR_val
Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.09565103887535703,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.7025340000000001,Sachet A. Shukla,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.1993085,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.15096050000000005
T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.09147119945571508,Svitlana Tyekucheva,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.6665875,Yinlong Xie,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.1932395,Zamin Iqbal,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.1505015
Petar Stojanov,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.09085568719793442,Francesca Antonacci,"[""Michael C. Zody"",""LaDeana W. Hillier"",""Kevin McKernan""]",0.5523305000000001,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.190681,Sahil Seth,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002
Hugo Y K Lam,"[""Jane Peterson"",""Felsenfeld Al"",""Stephen T. Sherry"",""Terrence S. Furey"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Webb Miller"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.0905631693143788,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.5513954999999999,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.18800775000000006,Lukas D. Wartman,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.15000000000000002
Jean-Philippe Theurillat,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.08905447226757703,Vincent Magrini,"[""Granger G. Sutton"",""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""David J. Dooling"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.525139,Timothy E. Reddy,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.185564,Yinlong Xie,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.15000000000000002
Daniel Carlin,"[""Michael C. Wendl"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.08774929742815511,Jeffery M. Klco,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.5195204999999999,Mark Cadungog,"[""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.18524949999999998,Svitlana Tyekucheva,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.15000000000000002
Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.08427201091171091,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.4721755,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.18251675,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.15000000000000002
Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",0.08290437338477777,Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.45638249999999997,Jean-Philippe Theurillat,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.18087200000000006,Hugo Y K Lam,"[""Jane Peterson"",""Felsenfeld Al"",""Stephen T. Sherry"",""Terrence S. Furey"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Webb Miller"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.15000000000000002
Svitlana Tyekucheva,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.08182863445449377,Yotam Drier,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.4099215,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.17411025000000002,Yotam Drier,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002
Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.08155428429664725,Lukas D. Wartman,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.408757,Jeffery M. Klco,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.17284800000000006,Sachet A. Shukla,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002
Mark Cadungog,"[""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.08079307685586118,Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.3814125,Karsten Hokamp,"[""Steven E. Scherer"",""Tobias Doerks"",""Aravind Subramanian"",""Jane Peterson"",""Ian Korf"",""Todd M. Lowe"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Kevin McKernan"",""David R. Bentley"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",0.17194700000000002,Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",0.15000000000000002
Efsevia Vakiani,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.07965535650055076,Deqing Pei,"[""David J. Dooling"",""Lucinda Fulton""]",0.348696,Yotam Drier,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.1711395,Daniel Carlin,"[""Michael C. Wendl"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002
Wiam Bshara,"[""Nicoletta Sacchi"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.07795648357034225,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.3477185,Vincent Magrini,"[""Granger G. Sutton"",""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""David J. Dooling"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.16797325000000002,Preti Jain,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.15000000000000002
Lukas D. Wartman,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.07653548979673261,Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",0.3477185,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.16698300000000002,Jean-Philippe Theurillat,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002
David J. Witherspoon,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.07066044537159301,Zhaoshi Jiang,"[""Granger G. Sutton"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",0.34203199999999995,Mara Rosenberg,"[""Michael C. Wendl"",""Timothy Fennell"",""Robert C. Onofrio""]",0.16334500000000002,Christopher A. Bristow,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Mark S. Guyer""]",0.15000000000000002
Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.06971325526694894,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.3144155,Sarah M. McWhirter,"[""Tom Maniatis""]",0.15426700000000002,Vincent Magrini,"[""Granger G. Sutton"",""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""David J. Dooling"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.15000000000000002
Brian A Walker,"[""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.0674601371046782,Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",0.30878,Efsevia Vakiani,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15276675,Mara Rosenberg,"[""Michael C. Wendl"",""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002
B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.06673480809327323,Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.3027535,Selina Vattathil,"[""Granger G. Sutton"",""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.15164475000000002,Jeffery M. Klco,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.15000000000000002
Deqing Pei,"[""David J. Dooling"",""Lucinda Fulton""]",0.06653302627282817,Mark Cadungog,"[""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.286136,Lukas D. Wartman,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.1506885,Zhongwu Lai,"[""Granger G. Sutton"",""Eugene W. Myers"",""Josep F. Abril""]",0.15000000000000002
Sahil Seth,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.06441863477584726,Sarah M. McWhirter,"[""Tom Maniatis""]",0.2787155000000001,Wiam Bshara,"[""Nicoletta Sacchi"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002
