avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Eftichia Duketis,0.8660145,Daniel J. Weisenberger,2.436432,Nicholas Matthews,0.6544962500000001,Haiyang Wu,0.3754115000000001
Daniel J. Weisenberger,0.8417245000000001,Travis I. Zack,2.436432,Qunyuan Zhang,0.65065,Andy Rimmer,0.3646420000000001
Qunyuan Zhang,0.8187658333333334,Daniel Carlin,2.3178570000000005,Andreas Untergasser,0.5892375000000001,Gregory M. Sokol,0.362279
Mia Grifford,0.8138500000000001,Josh Stuart,2.1144945,Hugo Y K Lam,0.5892375000000001,Hongrong Luo,0.35435700000000003
Zamin Iqbal,0.79297825,Manuel A. Rivas,2.0621345,Wilson Suraweera,0.581494,Felix Grassmann,0.35435700000000003
Travis I. Zack,0.7741944642857143,Michael J. Ziller,2.044582,Jane M. Landolin,0.5523305000000001,Irene de Bruijn,0.35300549999999997
Jason S. Simon,0.7472333750000001,Soheil Feizi,2.044582,Zhengqing Ouyang,0.5431335,Gemma Buck,0.34615450000000003
Patrick D. Hsu,0.7428494999999999,Jennifer L. Bragg-Gresham,1.639574,Christopher W. Toon,0.5370305000000001,Sharon P G Fowler,0.34615450000000003
Manuel A. Rivas,0.7057374375,Carolina Medina-Gomez,1.639574,Jesús Costantino,0.5065792499999999,Min Seok Kwon,0.34615450000000003
Daniel Carlin,0.7042410833333336,Qunyuan Zhang,1.639574,Vanessa Hus,0.5053000000000001,Sasan Amini,0.31422849999999997
Andres Colubri,0.6979270000000002,Wendy L. McArdle,1.639574,Daniel J. Weisenberger,0.4721755,Dunecan Massey,0.309188
André Kahles,0.6665875,Alex K. Shalek,1.3352315,Shannon J. McCall,0.40829375,Eric Van Nostrand,0.29838450000000005
Nicholas Matthews,0.6544962500000001,Sahil Seth,1.2942870000000002,Yujun Han,0.39674225,Elizabeth J. Duncan,0.2959875000000001
Jared T. Simpson,0.6183985714285714,B. Arman Aksoy,1.2942870000000002,Haiyang Wu,0.39460025,Olukemi K. Amodu,0.29110850000000005
Petar Stojanov,0.5979074999999999,Sophie Egea,1.2942870000000002,Loredana Lopez,0.39359299999999997,Charles Blatti,0.28866050000000004
Andreas Untergasser,0.5892375000000001,Petar Stojanov,1.2942870000000002,Aaron Noll,0.384617,Jingyi Jessica Li,0.2710995
Wilson Suraweera,0.581494,Patrick D. Hsu,1.2721275,Mohammadsharif Tabebordbar,0.37243225,B. Arman Aksoy,0.2674785
Peter H. Sudmant,0.57690145,Nicholas G. Campbell,1.2267290000000002,So-Youn Shin,0.3717395,Nabil Hafez,0.2659145
Christopher W. Toon,0.568863,Eftichia Duketis,1.2267290000000002,Gregory M. Sokol,0.362279,Rileen Sinha,0.26372150000000005
Zhengqing Ouyang,0.5431335,Rahul Satija,1.1949560000000004,Travis I. Zack,0.36149275,Emilio J. Córdova,0.2626505000000001
Jesús Costantino,0.5065792499999999,Richard Bourgon,1.1774969999999998,Sarah E. Soden,0.36041325,Francesco Paolo Di Giorgio,0.2570065
Vanessa Hus,0.5053000000000001,Mia Grifford,1.1743095,Felix Grassmann,0.35435700000000003,Pablo Marin-Garcia,0.25597800000000004
Paula F. Campos,0.49663850000000004,Nicholas Matthews,1.1507815,Hongrong Luo,0.35435700000000003,Andreas Brunschweiger,0.2546435000000001
Jane M. Landolin,0.4775673333333334,Omar O. Abudayyeh,1.0632825000000001,Irene de Bruijn,0.35300549999999997,Boudewijn ten Hallers,0.254261
Wendy L. McArdle,0.47693379999999996,Paula F. Campos,1.0337789999999998,Nathan Boley,0.3477185,Jutta Bulkescher,0.25203400000000004
Bjoern Chapuy,0.4217977,Mark Pinese,1.0157250000000002,Sharon P G Fowler,0.34615450000000003,Paola Di Meglio,0.248175
Wiam Bshara,0.4171606666666667,Emily K. Colvin,1.0157250000000002,Gemma Buck,0.34615450000000003,David Comartin,0.24639
Shannon J. McCall,0.40829375,Angela Chou,1.0157250000000002,Min Seok Kwon,0.34615450000000003,Peter B. McGarvey,0.234065
Angela Chou,0.4061169000000001,Marina Pajic,1.0157250000000002,Robert V. Bruggner,0.3363625,Juan L. Rodriguez-Flores,0.2299255
Mark Pinese,0.4061169000000001,Rita T. Lawlor,1.0157250000000002,Jeremy Parfitt,0.32778175000000004,Thomas Brefort,0.224375
Emily K. Colvin,0.4013178000000001,Christopher W. Toon,1.0157250000000002,Manuel A. Rivas,0.32431375,Olga L. Posukh,0.22423050000000005
