avg_disrupt,,avg_disrupt_top_collabs,unique_coauthor_profs_lin_damp,,unique_coauthor_profs_lin_damp_top_collabs,avg_PR,,avg_PR_top_collabs
Semaw Ferede Abera,,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Michela Traglia,,"[""Gon̤alo R. Abecasis"",""Jonathan Marchini"",""Rachel M. Freathy""]",Jason S. Simon,,"[""Mark J. Daly"",""Eric S. Lander""]"
Lijia Ma,,"[""Richard Durbin"",""Jorja G. Henikoff"",""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Suzanna E. Lewis"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""Maynard V. Olson"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo"",""Mark S. Guyer""]",Travis I. Zack,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna""]",Daniel J. Weisenberger,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]"
Matthijs Moed,,"[""David R. Cox""]",Daniel J. Weisenberger,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",Zamin Iqbal,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""Gilean McVean"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gon̤alo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]"
Carly E Levitz,,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",Serena Nik-Zainal,,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",Travis I. Zack,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna""]"
Samia Alhabib,,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",Alex K. Shalek,,"[""Cole Trapnell"",""Eric S. Lander""]",Daniel Carlin,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]"
Vittorio Sebastiano,,"[""Marius Wernig""]",Niek Verweij,,"[""Gon̤alo R. Abecasis"",""Sarah Edkins"",""Nick Goldman""]",Manuel A. Rivas,,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gon̤alo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]"
Sergey Soshnikov,,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Sachet A. Shukla,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",Eli A. Stahl,,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]"
Caitlyn Steiner,,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",Loic Yengo,,"[""Wendy Winckler"",""Gon̤alo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",Karol Estrada,,"[""Rhian Gwilliam"",""Gon̤alo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""David Altshuler"",""Kristin Ardlie"",""Timo T. Valle"",""Sarah Hunt""]"
Amelia Bertozzi-Villa,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Melanie Waldenberger,,"[""Julian Peto"",""Gon̤alo R. Abecasis"",""Mark J. Daly"",""Rory Collins""]",Norman Pellet,,"[""Robin Humphry-Baker""]"
Giorgia Giussani,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",M. Gordon Joyce,,"[""James C. Mullikin"",""Andrew Fire""]",Jared T. Simpson,,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]"
Christina Fitzmaurice,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Ryan D. Morin,,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",Bianca Calabria,,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]"
Grant Nguyen,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Raphael Itzykson,,"[""Robert A. Weinberg""]",Gene F. Kwan,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Mattia Pelizzola,,"[""David Haussler""]",Yan W. Asmann,,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander""]",Tom Achoki,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Ademola Lukman Adelekan,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Rahul Satija,,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",Peter H. Sudmant,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gon̤alo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]"
Nicholas Kassebaum,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",Nir Yosef,,"[""Aravind Subramanian""]",Sonia A. Melo,,"[""Chang Gong Liu""]"
Irene Jarchum,,"[""Ralph M. Steinman""]",Tanja A. Gruber,,"[""Elaine R. Mardis"",""Jinghui Zhang""]",Dorota Pasko,,"[""Gon̤alo R. Abecasis"",""Rory Collins""]"
Tom Achoki,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Michael J. Ziller,,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]",Alexander Pym,,"[""Karin Eiglmeier""]"
Katherine B. Gibney,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Shakti Ramkissoon,,"[""Aaron McKenna""]",Samantha M. Colquhoun,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]"
Hwan Geun Choi,,"[""Quinn L. Deveraux"",""P. Andrew Futreal"",""Graham R. Bignell""]",Peter H. Sudmant,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gon̤alo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",Sajjad Ur Rahman,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Jung Chen Chang,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",David A. Barbie,,"[""Aravind Subramanian"",""Eric S. Lander"",""Pablo Tamayo"",""Jill P. Mesirov"",""Craig H. Mermel"",""Ed Harlow""]",Hebe N. Gouda,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
