avg_disrupt,,,,,,,unique_coauthor_profs_lin_damp,,,,,,,unique_coauthor_profs_sqrt_damp,,,,avg_PR,,
Zhaoshi Jiang,,,,,,,Daniele Merico,,,,,,,Justin Beardsley,,,,Loic Yengo,,
Aref Bin Abdulhak,,,,,,,Manoj Bhasin,,,,,,,Christina Fitzmaurice,,,,Niek Verweij,,
Jingqin Luo,,,,,,,Carolina Medina-Gomez,,,,,,,Nicholas Kassebaum,,,,Mike A. Nalls,,
Hassan Magdy Abd El Razek,,,,,,,Wendy L. McArdle,,,,,,,Jared T. Simpson,,,,Yasmeen Rahimi,,
May Christine V. Malicdan,,,,,,,Narisu Narisu,,,,,,,Josh Stuart,,,,Josh Stuart,,
Alex S. Nord,,,,,,,Harm Jan Westra,,,,,,,Kimberly Chambert,,,,Marina Pajic,,
Kirsten D. Mertz,,,,,,,Bjoern Chapuy,,,,,,,Katherine B. Gibney,,,,Carolina Medina-Gomez,,
Charles G. Danko,,,,,,,Joseph Vijai,,,,,,,Lucia A. Hindorff,,,,Kenneth Thress,,
Andrea Ganna,,,,,,,Maria Romina Girotti,,,,,,,Joseph Vijai,,,,Rita T. Lawlor,,
Zongzhi Liu,,,,,,,Alexander W. Drong,,,,,,,Sajjad Ur Rahman,,,,Sardana A. Fedorova,,
Thomas Q. de Aguiar Vallim,,,,,,,Gabriela Surdulescu,,,,,,,Ademola Lukman Adelekan,,,,Jennifer L. Bragg-Gresham,,
Tanja A. Gruber,,,,,,,Jose M. C. Tubio,,,,,,,Hebe N. Gouda,,,,Joris Deelen,,
Alejandra Bruna,,,,,,,Brendan Bulik-Sullivan,,,,,,,Samantha M. Colquhoun,,,,Jouke-Jan Hottenga,,
Gabriel Renaud,,,,,,,Anne E. Justice,,,,,,,Brendan Bulik-Sullivan,,,,Jose M. C. Tubio,,
Ida Surakka,,,,,,,Kimberly Chambert,,,,,,,Lewin Eisele,,,,Omri Gottesman,,
Mallika Singh,,,,,,,Rileen Sinha,,,,,,,Thomas W. Winkler,,,,Alena StanÄÃ¡kovÃ¡,,
Julia von Blume,,,,,,,Nabila Bouatia-Naji,,,,,,,Gene F. Kwan,,,,Jean-Marc Aury,,
Jared T. Simpson,,,,,,,Neerav Shukla,,,,,,,Giorgia Giussani,,,,Gaia Novarino,,
Janine F. Felix,,,,,,,Tibor V. Varga,,,,,,,Tom Achoki,,,,Krisztian Homicsko,,
Arthur L. Shaffer,,,,,,,Nicholas McGranahan,,,,,,,Laure Dossus,,,,Michael J. Ziller,,
Sara L. Pulit,,,,,,,Ida Surakka,,,,,,,Serena Nik-Zainal,,,,Sahil Seth,,
Mihajlo B. Jakovljevic,,,,,,,SÃ¸ren Warming,,,,,,,Bianca Calabria,,,,Brendan Bulik-Sullivan,,
Mikkel Schubert,,,,,,,Arthur L. Shaffer,,,,,,,Matthew S. Davids,,,,Omar O. Abudayyeh,,
Cornelia Huth,,,,,,,Franziska Degenhardt,,,,,,,Joris Deelen,,,,Alex K. Shalek,,
Pirjo Komulainen,,,,,,,Mattia Frontini,,,,,,,Rona J. Strawbridge,,,,Najaf Amin,,
Alexander Strong,,,,,,,Federica Di Palma,,,,,,,Jung Chen Chang,,,,Harm Jan Westra,,
Tomasz Gambin,,,,,,,Cornelia Huth,,,,,,,Sarah E. Bergen,,,,Keiran Raine,,
Talya Lucia Dayton,,,,,,,Daniel Carlin,,,,,,,Daniele Merico,,,,Daniele Merico,,
Jong-Yeon Shin,,,,,,,Anguraj Sadanandam,,,,,,,Sachet A. Shukla,,,,Sachet A. Shukla,,
Dustin E. Schones,,,,,,,Lukas E. Dow,,,,,,,Franziska Degenhardt,,,,Gabriela Surdulescu,,
Carolina Medina-Gomez,,,,,,,Charles Y. Lin,,,,,,,M. Gordon Joyce,,,,David C. Wedge,,
Manoj Bhasin,,,,,,,Jamie K. Teer,,,,,,,Aref Bin Abdulhak,,,,Jurre J. Kamphorst,,
Michela Traglia,,,,,,,Laura J. Rasmussen-Torvik,,,,,,,Hassan Magdy Abd El Razek,,,,Ludmil B. Alexandrov,,
Jason A. Belsky,,,,,,,Lucia A. Hindorff,,,,,,,Nabila Bouatia-Naji,,,,Niccolo Bolli,,
Fernando Racimo,,,,,,,Andrea Ganna,,,,,,,Carly E Levitz,,,,Richard Bourgon,,
Harm Jan Westra,,,,,,,Lewin Eisele,,,,,,,Katayoon Kasaian,,,,Jonas A. Sellberg,,
Yotam Drier,,,,,,,Keiran Raine,,,,,,,B. Arman Aksoy,,,,Charlie E. Massie,,
Lakshmi Muthuswamy,,,,,,,Tomasz Gambin,,,,,,,Guanjie Chen,,,,Peter Van Loo,,
Teppei Shimamura,,,,,,,Catia Moutinho,,,,,,,Ida Surakka,,,,Paul L. Auer,,
Mike A. Nalls,,,,,,,Maria Ban,,,,,,,Yan W. Asmann,,,,Domitille Chalopin,,
Andaine Seguin-Orlando,,,,,,,Andaine Seguin-Orlando,,,,,,,Louise A. Donnelly,,,,Rahul Satija,,
Cecilia S. Lindestam Arlehamn,,,,,,,Kipp Weiskopf,,,,,,,Daniel Carlin,,,,Alan Pittman,,
Wyne P. Lee,,,,,,,Georgi K. Marinov,,,,,,,Stela McLachlan,,,,Mazhar Adli,,
Selina Vattathil,,,,,,,Katayoon Kasaian,,,,,,,Alex K. Shalek,,,,Qiaomei Fu,,
Ellen M. Durand,,,,,,,Lars Anders,,,,,,,Tanja A. Gruber,,,,Joshua G. Schraiber,,
Narisu Narisu,,,,,,,Laure Dossus,,,,,,,Gordon Saksena,,,,Selina Vattathil,,
Kyriaki Michailidou,,,,,,,Zhi Rong Qian,,,,,,,S. Hong Lee,,,,Mei Jie Zhang,,
Brett D. Mensh,,,,,,,Yotam Drier,,,,,,,Florian Heitz,,,,Federica Di Palma,,
Oded Rechavi,,,,,,,Christof Fellmann,,,,,,,Mihajlo B. Jakovljevic,,,,Timothy E. Reddy,,
