avg_PR,avg_PR_val,max_PR,max_PR_val,median_PR,median_PR_val,min_PR,min_PR_val
Dmitriy Smirnov,3.3099005,Dickens Akena,8.0339115,William M. McLaren,3.3099005,M. Coakley,2.7454325
William M. McLaren,3.3099005,Caitlyn Steiner,8.0339115,Wendy Crist,3.268148500000001,Audrey Bonaventure,2.7277525000000002
Shengmao Liu,3.3099005,Awoke Misganaw Temesgen,8.0339115,Hsien Ho Lin,3.1606617499999987,Devon Spika,2.7277525000000002
Deniz Kural,3.3099005,Jun Hong Noh,7.2584310000000025,Mayuree Rao,3.107524,Xiao-Si Wang,2.7277525000000002
Victor Ananiev,3.3099005,Nam Joong Jeon,7.2584310000000025,Awoke Misganaw Temesgen,3.107524,Nijuan Xiang,2.7183770000000003
Wendy Crist,3.268148500000001,C. Dutriaux,6.718442999999999,Alexandra Wollum,3.0919435000000006,Stacey Donnelly,2.7154614999999995
Andrea Pedroza,3.232123375,Catriona M. McNeil,6.718442999999999,Qingfeng Dong,3.0354015,Kyoung Shin Choi,2.6346860000000003
Hsien Ho Lin,3.1606617499999987,Brian Lestini,6.4369144999999985,Ronald Nahass,2.9801855,Yuzhi Han,2.6097045
Mayuree Rao,3.107524,Justin F. Gainor,6.4369144999999985,John Moxley,2.9791060000000003,M. Minhaj Siddiqui,2.5635155000000003
Emily Dansereau,3.0950431666666667,Aswani Yella,6.430463,IngMarie Olsson,2.9343790000000003,Arvin K. George,2.5635155000000003
Alexandra Wollum,3.0919435000000006,Miša Korva,5.8831055,Vineet K. Chadha,2.92182025,Maik J. Grundeken,2.463173
Catriona M. McNeil,3.0871643749999995,Phillip S. Pang,5.6020105,Pan Pan Jiang,2.8970257499999987,Rajesh Raju,2.4274645
Qingfeng Dong,3.0354015,Kimberly Chambert,5.497970500000001,Ting Wu Chuang,2.8901025,Sandip Chavan,2.4274645
Ronald Nahass,2.9801855,Raquelle I. Mesholam-Gately,5.497970500000001,Raquelle I. Mesholam-Gately,2.8432717500000004,Shobhit Jain,2.4274645
John Moxley,2.9791060000000003,Eli A. Stahl,5.497970500000001,Mari Jeeva Sankar,2.7931345000000003,Peter Serina,2.274796
IngMarie Olsson,2.9343790000000003,Sarah E. Bergen,5.497970500000001,Ian B. Jeffery,2.7454325,Vineet K. Chadha,2.274796
Phillip S. Pang,2.928871,Matteo S. Carlino,5.267068,M. Coakley,2.7454325,Priscillia Bompard,2.248174
Pan Pan Jiang,2.8970257499999987,Elena López-Cancio,5.229566000000001,Catriona M. McNeil,2.735955,Emanuel Ziegler,2.231004
Raquelle I. Mesholam-Gately,2.8432717500000004,Hsien Ho Lin,5.214622999999999,Audrey Bonaventure,2.7277525000000002,Grzegorz Czyżewicz,2.2000725
Mari Jeeva Sankar,2.7931345000000003,Vineet K. Chadha,5.214622999999999,Xiao-Si Wang,2.7277525000000002,Mohammed Andron,2.182554
Mohammed Basulaiman,2.7908157000000005,Laurie Ek,5.214622999999999,Devon Spika,2.7277525000000002,H. Bart Van Der Worp,2.1523535
Paul N. Jensen,2.7775931000000003,André Karch,5.214622999999999,Nijuan Xiang,2.7183770000000003,Marcin Fijalkowski,2.0963895
Jun Hong Noh,2.76696725,Peter Serina,5.214622999999999,Stacey Donnelly,2.7154614999999995,Clément Delmas,2.0963895
Ian B. Jeffery,2.7454325,Ronald Nahass,5.1180119999999985,Kyoung Shin Choi,2.6346860000000003,Stefano Nardi,1.991389
M. Coakley,2.7454325,Marc G. Bellemare,4.8706705,Yuzhi Han,2.6097045,Lauren K. Williams,1.9270695
Devon Spika,2.7277525000000002,Daan Wierstra,4.8706705,Arvin K. George,2.5635155000000003,P. Zotter,1.9023345000000005
Xiao-Si Wang,2.7277525000000002,Gytis Dudas,4.831731999999999,M. Minhaj Siddiqui,2.5635155000000003,Imad El Haddad,1.9023345000000005
Audrey Bonaventure,2.7277525000000002,Pan Pan Jiang,4.831731999999999,Karen M. Tabb,2.50545625,Alexandro E. Trevino,1.8311045
Carly E Levitz,2.7222292,Pia Kvistborg,4.759702999999999,Paul N. Jensen,2.50545625,Z. Mike Chirenje,1.8124384999999998
Nijuan Xiang,2.7183770000000003,J. R. Brahmer,4.6798285,Tariku Jibat Beyene,2.50545625,Nam Joong Jeon,1.8106705
Stacey Donnelly,2.7154614999999995,Charles M Rudin,4.6798285,Emily Dansereau,2.50545625,Yizheng Jin,1.793509
Alicia V. Aleman,2.6785715,Wendy Bamberg,4.6425475,Maik J. Grundeken,2.463173,Mark Boaz,1.7621949999999995
Kyoung Shin Choi,2.6346860000000003,Rina Hui,4.523028999999998,Sandip Chavan,2.4274645,Christian Frerker,1.756466
Tariku Jibat Beyene,2.6259369500000003,Dirk Heckl,4.5119705,Rajesh Raju,2.4274645,Matthew R. Shaner,1.7413104999999998
Yuzhi Han,2.6097045,Zhiliang Ku,4.3481074999999985,Shobhit Jain,2.4274645,Daniel Chukwuemeka Anyiam,1.7268520000000005
Karen M. Tabb,2.571848333333333,Sandra Rost,4.3266365,Wendy Bamberg,2.413244,Jonathan Madukwe,1.7268520000000005
M. Minhaj Siddiqui,2.5635155000000003,John D. Powderly,4.3266365,Carly E Levitz,2.274796,Weissman Nj,1.723639
Arvin K. George,2.5635155000000003,D. van den Bergh,4.273843,Mohammed Basulaiman,2.274796,Jennifer W. Talton,1.6864854999999999
Wendy Bamberg,2.555290333333333,R. van Bork,4.273843,Eiman Jahangir,2.24988675,Kellie O. Casavale,1.6845390000000002
Aswani Yella,2.5097105,Sacha Epskamp,4.273843,Priscillia Bompard,2.248174,Jeremy Rempel,1.6706500000000002
Maik J. Grundeken,2.463173,Megan Wind-Rotolo,4.240132,Emanuel Ziegler,2.231004,Rachael Scott,1.6347459999999998
Rajesh Raju,2.4274645,Susan K. Halstead,4.1678735,Grzegorz Czyżewicz,2.2000725,Tarina Kang,1.625617
Shobhit Jain,2.4274645,Jason S. Simon,4.104761,Mohammed Andron,2.182554,Albert Minga,1.6233729999999995
Sandip Chavan,2.4274645,Chak-Wah Kam,4.098997999999999,H. Bart Van Der Worp,2.1523535,Delvys Rodríguez-Abreu,1.6178734999999995
Samia Alhabib,2.365337055555555,Preti Jain,3.8888525,Maria Alu,2.1402495,Tareq Jaouni,1.6157739999999994
Sergey Soshnikov,2.279067722222222,Bjoern Chapuy,3.7278285,Marcin Fijalkowski,2.0963895,Camilla T. Damsgaard,1.5994285
Emilie E. Agardh,2.2683428,Ahmad Halwani,3.7278285,Clément Delmas,2.0963895,Ahmad Ali Bin Haji Zainuddin,1.5994285
Miša Korva,2.2644656666666667,Helen A. Brough,3.4923530000000005,Tatiana Prowell,1.9950695,Marleen E. Hendriks,1.5994285
Priscillia Bompard,2.248174,Tatiana Prowell,3.491299,Stefano Nardi,1.991389,Belgin Unal,1.5994285
Emanuel Ziegler,2.231004,Patricia Cortazar,3.491299,Mark Boaz,1.985609,Mihai Gafencu,1.5994285
Grzegorz Czyżewicz,2.2000725,Maria Teresa Moreno-Casbas,3.4638355000000005,Amanda J. Neukirch,1.958698,Dimitrios Poulimeneas,1.5994285
Mohammed Andron,2.182554,Wanyi Nie,3.4005274999999995,Andy Rimmer,1.9276475,Con Burns,1.5994285
Neeraj Bedi,2.167321392857142,Amanda J. Neukirch,3.4005274999999995,Lauren K. Williams,1.9270695,Jeannette Klimont,1.5994285
H. Bart Van Der Worp,2.1523535,Shenaaz El-Halabi,3.3886785,P. Zotter,1.9023345000000005,José Camolas,1.5994285
Maria Alu,2.1402495,Johanna N Riesel,3.3886785,Imad El Haddad,1.9023345000000005,Christine Jungk,1.5906225
Dietrich Plass,2.1193116818181816,Nakul P Raykar,3.3886785,Hwashin Hyun Shin,1.8859294999999998,Becki Bucher-Bartelson,1.590223
Saeid Shahraz,2.1152092727272724,Andrew J M Leather,3.3886785,James Pettitt,1.8381764999999999,Michelle Q. Pham,1.5833464999999998
Holly E. Erskine,2.1133253636363643,Alexander Ermoshkin,3.385525,Alexandro E. Trevino,1.8311045,Youri Yordanov,1.5824625
Clément Delmas,2.0963895,Daniel J. Weisenberger,3.3705905,Patricia Cortazar,1.8234035,Jianfang Zhou,1.5801335
Marcin Fijalkowski,2.0963895,Daniel Carlin,3.3705905,Z. Mike Chirenje,1.8124384999999998,Andrew Hennenfent,1.550188
Chante Karimkhani,2.0139055,Rileen Sinha,3.3705905,Yizheng Jin,1.793509,Nicholas G. Campbell,1.5443145000000005
Sarah E. Bergen,2.00752625,Jacqueline C. Barrientos,3.33835,Christopher Blosser,1.7788719999999998,Ian J. Neeland,1.541943
Tatiana Prowell,1.9950695,Jeff P. Sharman,3.33835,Arif Harmanci,1.75771125,Tb Lam,1.5314965000000005
Stefano Nardi,1.991389,Dmitriy Smirnov,3.3099005,Andrea Pedroza,1.75652975,Dihui Ma,1.5267705000000005
Mark Boaz,1.985609,Arif Harmanci,3.3099005,Christian Frerker,1.756466,Joshua N. Bembenek,1.5158309999999997
Amanda J. Neukirch,1.958698,Shengmao Liu,3.3099005,Matthew R. Shaner,1.7413104999999998,Jördis J. Ott,1.5136805
Foad Abd-Allah,1.95324578125,Tenghui Chen,3.3099005,Daniel Chukwuemeka Anyiam,1.7268520000000005,Brian Huskinson,1.4976920000000002
Rileen Sinha,1.9430866875,Peter H. Sudmant,3.3099005,Jonathan Madukwe,1.7268520000000005,Gabor Z. Duray,1.4888095
Andy Rimmer,1.9276475,Angeliki Kerasidou,3.3099005,Eldar Topuzov,1.7247099999999995,Tiewei Cheng,1.4873305000000003
Lauren K. Williams,1.9270695,David J. Witherspoon,3.3099005,Weissman Nj,1.723639,Sima Porten,1.4873305000000003
Imad El Haddad,1.9023345000000005,Andy Rimmer,3.3099005,Jennifer W. Talton,1.6864854999999999,Nicolas Lorente,1.441388
P. Zotter,1.9023345000000005,Marcus W. Albrecht,3.3099005,Kellie O. Casavale,1.6845390000000002,Elizabeth A Stokes,1.4291990000000003
Amany H. Refaat,1.9002877,Zamin Iqbal,3.3099005,Jeremy Rempel,1.6706500000000002,Mila H. Ju,1.4061640000000002
Hwashin Hyun Shin,1.8859294999999998,Thomas Willems,3.3099005,Debbie Beumer,1.6706500000000002,Rebecca E. Engell,1.4042174999999997
Tara Templin,1.8576773888888893,Deniz Kural,3.3099005,Ana Maria Bispo de Filippis,1.64424475,Benjamin Scuderi,1.402407
Ben Schöttker,1.8403883888888888,Victor Ananiev,3.3099005,André M. Siqueira,1.64424475,Sarah Rose Abraham,1.402407
James Pettitt,1.8381764999999999,Jared T. Simpson,3.3099005,Stephanie G. Valderramos,1.63712175,Augustin Bergeron,1.402407
Alexandro E. Trevino,1.8311045,William M. McLaren,3.3099005,Rachael Scott,1.6347459999999998,Carmen Deseda,1.3913145
Patricia Cortazar,1.8234035,Yinlong Xie,3.3099005,Tarina Kang,1.625617,Elisabeth Sjöström,1.369325
Z. Mike Chirenje,1.8124384999999998,Hugo Y K Lam,3.3099005,Albert Minga,1.6233729999999995,Esteban Jódar,1.3666729999999998
Yizheng Jin,1.793509,Melissa Gymrek,3.3099005,Delvys Rodríguez-Abreu,1.6178734999999995,Daniel Onori,1.365177
Christopher Blosser,1.7788719999999998,Eldar Topuzov,3.29942,Darshan Doshi,1.616471,Emma Lazzeri,1.365177
Itamar S. Santos,1.7672676111111107,Wendy Crist,3.268148500000001,Rileen Sinha,1.61627125,Valeria Vercesi,1.365177
Kingsley N. Ukwaja,1.7587128333333333,Travis I. Zack,3.161159,Tareq Jaouni,1.6157739999999994,Giovanni Serafino,1.365177
Arif Harmanci,1.75771125,Daniel C. Casey,3.107524,Mihai Gafencu,1.5994285,Davis Tam,1.350115
Christian Frerker,1.756466,Joseph Frostad,3.107524,José Camolas,1.5994285,S Clinical Trials Partnership Rts,1.346154
Semaw Ferede Abera,1.7548562307692306,Hwashin Hyun Shin,3.107524,Jeannette Klimont,1.5994285,Chris T. Williamson,1.3390565
Matthew R. Shaner,1.7413104999999998,Mayuree Rao,3.107524,Ahmad Ali Bin Haji Zainuddin,1.5994285,S. I. Shylin,1.333642
Daniel Chukwuemeka Anyiam,1.7268520000000005,Alexandra Wollum,3.0919435000000006,Con Burns,1.5994285,Allen R. Radin,1.3316785
Jonathan Madukwe,1.7268520000000005,Maria Alu,3.0486105,Belgin Unal,1.5994285,Nicole Johns,1.3254565
Eldar Topuzov,1.7247099999999995,Darshan Doshi,3.0486105,Dimitrios Poulimeneas,1.5994285,Ivonne M. Ferrer,1.3251674999999998
Weissman Nj,1.723639,Conall H Watson,3.043162,Marleen E. Hendriks,1.5994285,Charles C. L. McCrory,1.3251674999999998
Taavi Tillmann,1.6867634500000002,Sema Mandal,3.043162,Camilla T. Damsgaard,1.5994285,Suho Jung,1.3251674999999998
Jennifer W. Talton,1.6864854999999999,Qingfeng Dong,3.0354015,Christine Jungk,1.5906225,Latoya Kuhn,1.298469
Helen A. Brough,1.6857375,John Moxley,2.9791060000000003,Becki Bucher-Bartelson,1.590223,Nandini Selvam,1.2962760000000004
Kellie O. Casavale,1.6845390000000002,Cecilia Lindskog,2.9343790000000003,Michelle Q. Pham,1.5833464999999998,John Mandisarisa,1.2829480000000002
Carl Abelardo T Antonio,1.6781308947368423,IngMarie Olsson,2.9343790000000003,Youri Yordanov,1.5824625,Kadine Priscila Bender dos Santos,1.2829480000000002
Caitlyn Steiner,1.67464925,Aaron J. Peoples,2.9340815,Jianfang Zhou,1.5801335,Balakrishna Shetty,1.2829480000000002
Jeremy Rempel,1.6706500000000002,Brian P. Conlon,2.9340815,Carmen Deseda,1.57675475,Christopher Blosser,1.2829480000000002
Rina Hui,1.6591749999999998,Victoria A. Steadman,2.9340815,Andrea Gagnor,1.5594402500000002,Gokul Kumar,1.2772955
André M. Siqueira,1.64424475,Stephanie G. Valderramos,2.9091595,Andrew Hennenfent,1.550188,Shingo Yamanishi,1.2735045
Ana Maria Bispo de Filippis,1.64424475,Ana Maria Bispo de Filippis,2.9091595,Aaron J. Peoples,1.54531325,J. Christiaan Keurentjes,1.273411
Stephanie G. Valderramos,1.63712175,André M. Siqueira,2.9091595,Nicholas G. Campbell,1.5443145000000005,Menon Devidas,1.2685575
Rachael Scott,1.6347459999999998,Jeffrey A. Christians,2.83073,Ian J. Neeland,1.541943,Alexandra Marques,1.2559095
Tarina Kang,1.625617,Mari Jeeva Sankar,2.7931345000000003,Tb Lam,1.5314965000000005,Wilson Suraweera,1.2525944999999998
Albert Minga,1.6233729999999995,Ian B. Jeffery,2.7454325,Dihui Ma,1.5267705000000005,Julian C. Lui,1.2495005
Delvys Rodríguez-Abreu,1.6178734999999995,M. Coakley,2.7454325,Joshua N. Bembenek,1.5158309999999997,James Pettitt,1.2354585
Darshan Doshi,1.616471,Devon Spika,2.7277525000000002,Jördis J. Ott,1.5136805,Terrence Q. Lo,1.2354585
Tareq Jaouni,1.6157739999999994,Xiao-Si Wang,2.7277525000000002,Erin C. Phipps,1.5116617499999998,A. Scott Laney,1.2354585
Belgin Unal,1.5994285,Audrey Bonaventure,2.7277525000000002,Brian Huskinson,1.4976920000000002,Rene J. Hawkes,1.2337499999999997
Mihai Gafencu,1.5994285,Nijuan Xiang,2.7183770000000003,Gabor Z. Duray,1.4888095,Basem Alraddadi,1.23256
José Camolas,1.5994285,Stacey Donnelly,2.7154614999999995,Tiewei Cheng,1.4873305000000003,Maria Alu,1.2318885
Ahmad Ali Bin Haji Zainuddin,1.5994285,Karol Estrada,2.7154614999999995,Sima Porten,1.4873305000000003,Kara N. Durski,1.231132
Dimitrios Poulimeneas,1.5994285,Manuel A. Rivas,2.7154614999999995,Nicolas Lorente,1.441388,Amara Jambai,1.231132
Marleen E. Hendriks,1.5994285,Nicole Deflaux,2.7154614999999995,Nicole Deflaux,1.4389994999999998,Joanna Smolenski,1.2169455
Jeannette Klimont,1.5994285,Josh Stuart,2.6918485,Elizabeth A Stokes,1.4291990000000003,Sophie Egea,1.212585
Con Burns,1.5994285,Kyoung Shin Choi,2.6346860000000003,Niina Sandholm,1.40954275,Douglas Voet,1.212585
Camilla T. Damsgaard,1.5994285,Yuzhi Han,2.6097045,Mila H. Ju,1.4061640000000002,Riccardo Bono,1.212585
Christine Jungk,1.5906225,Sinan Wu,2.5775490000000003,Rebecca E. Engell,1.4042174999999997,Dora I. Molina,1.21148
Becki Bucher-Bartelson,1.590223,Arvin K. George,2.5635155000000003,Augustin Bergeron,1.402407,Amir Atabaki,1.1963159999999995
Michelle Q. Pham,1.5833464999999998,M. Minhaj Siddiqui,2.5635155000000003,Benjamin Scuderi,1.402407,Mark T. Wade,1.1963159999999995
Youri Yordanov,1.5824625,Soheil Feizi,2.551267,Sarah Rose Abraham,1.402407,Robert Noveck,1.1691585
Jianfang Zhou,1.5801335,Gerald Quon,2.551267,Sophie Egea,1.39796575,Suzanne Swann,1.168521
Carmen Deseda,1.57675475,Michael J. Ziller,2.551267,B. Arman Aksoy,1.39796575,Andres Colubri,1.1555755
Kimberly Chambert,1.5754191875,GiNell Elliott,2.551267,Elisabeth Sjöström,1.369325,Johannes B. Goll,1.154479
Andrea Gagnor,1.5594402500000002,Norman Pellet,2.4776740000000004,Esteban Jódar,1.3666729999999998,Iuliana Ristea Popescu,1.147424
Andrew Hennenfent,1.550188,Maik J. Grundeken,2.463173,Giovanni Serafino,1.365177,Gurvan Queniat,1.147424
André Karch,1.5481196666666668,James Pettitt,2.4408945,Valeria Vercesi,1.365177,Florian Rubach,1.1428934999999996
Aaron J. Peoples,1.54531325,Rajesh Raju,2.4274645,Daniel Onori,1.365177,Francisco Álvares,1.1283839999999998
Nicholas G. Campbell,1.5443145000000005,Shobhit Jain,2.4274645,Emma Lazzeri,1.365177,Yorgos Mertzanis,1.1283839999999998
Ian J. Neeland,1.541943,Sandip Chavan,2.4274645,Julio Zuniga Cisneros,1.3530645,Birchall N,1.118524
Tb Lam,1.5314965000000005,Erin C. Phipps,2.413244,Anneke Blokstra,1.3530645,Benjamin Z. Galper,1.1183710000000002
Dihui Ma,1.5267705000000005,Kaibo Zheng,2.4065885,Rosalynn Siantar,1.3530645,Daisy Goncalves,1.1168325
Joshua N. Bembenek,1.5158309999999997,Andrea Gagnor,2.4042595,Suka Machi,1.3530645,Alexis E. Duncan,1.1104829999999999
Jördis J. Ott,1.5136805,Jingshan Luo,2.3982329999999994,Daniel Fernandez-Berges,1.3530645,Birgitta Bernhard,1.1104829999999999
Erin C. Phipps,1.5116617499999998,Michael Alvarado,2.3745775000000005,Przemyslaw Slusarczyk,1.3530645,Roosmarijn Verstraeten,1.1067004999999999
Brian Huskinson,1.4976920000000002,Elena Sperk,2.3745775000000005,Klodian Dhana,1.3530645,Sounnia Mediene-Benchekor,1.1067004999999999
Gabor Z. Duray,1.4888095,Armand Sprecher,2.3189874999999995,Heba Fouad,1.3530645,Hsien Ho Lin,1.1067004999999999
Sima Porten,1.4873305000000003,Jennifer Scull,2.2905889999999998,Sounnia Mediene-Benchekor,1.3530645,Przemyslaw Slusarczyk,1.1067004999999999
Tiewei Cheng,1.4873305000000003,Christopher Blosser,2.274796,Imperia Brajkovich,1.3530645,Sauli Herrala,1.1067004999999999
Jeffrey A. Christians,1.4736908333333332,Henrik Salje,2.248174,Jose Eugenio Lozano,1.3530645,Rosalynn Siantar,1.1067004999999999
Matteo S. Carlino,1.4429775,Priscillia Bompard,2.248174,Paula Margozzini,1.3530645,Julio Zuniga Cisneros,1.1067004999999999
Nicolas Lorente,1.441388,Dominique Eyrolle-Guignot,2.248174,B. A. McNulty,1.3530645,Daniel Fernandez-Berges,1.1067004999999999
Nicole Deflaux,1.4389994999999998,Emanuel Ziegler,2.231004,GiNell Elliott,1.3506334999999998,Suka Machi,1.1067004999999999
Elizabeth A Stokes,1.4291990000000003,Mark Boaz,2.209023,Soheil Feizi,1.3506334999999998,Imperia Brajkovich,1.1067004999999999
Preti Jain,1.4242264999999998,Grzegorz Czyżewicz,2.2000725,Davis Tam,1.350115,Paula Margozzini,1.1067004999999999
Niina Sandholm,1.40954275,Mohammed Andron,2.182554,S Clinical Trials Partnership Rts,1.346154,Jose Eugenio Lozano,1.1067004999999999
Mila H. Ju,1.4061640000000002,H. Bart Van Der Worp,2.1523535,Chris T. Williamson,1.3390565,Klodian Dhana,1.1067004999999999
Rebecca E. Engell,1.4042174999999997,Clément Delmas,2.0963895,Dominique Eyrolle-Guignot,1.33703775,Anneke Blokstra,1.1067004999999999
Sarah Rose Abraham,1.402407,Marcin Fijalkowski,2.0963895,S. I. Shylin,1.333642,Heba Fouad,1.1067004999999999
Benjamin Scuderi,1.402407,Zsolt Piroth,2.078123,Allen R. Radin,1.3316785,Sibel Sakarya,1.1067004999999999
Augustin Bergeron,1.402407,Benjamin Iriarte,2.0774855,Nicole Johns,1.3254565,B. A. McNulty,1.1067004999999999
Sophie Egea,1.39796575,Omri Gottesman,2.0617349999999997,Charles C. L. McCrory,1.3251674999999998,Shu Ti Chiou,1.1067004999999999
Hugo Y K Lam,1.3858801666666667,Niek Verweij,2.0617349999999997,Ivonne M. Ferrer,1.3251674999999998,Jinte Middeldorp,1.1064539999999998
Elisabeth Sjöström,1.369325,Loic Yengo,2.0617349999999997,Suho Jung,1.3251674999999998,Calogero Maria Oddo,1.103479
Esteban Jódar,1.3666729999999998,Niina Sandholm,2.0617349999999997,Kaibo Zheng,1.3149462500000002,Francesco Maria Petrini,1.103479
Valeria Vercesi,1.365177,Jouke-Jan Hottenga,2.0617349999999997,Latoya Kuhn,1.298469,Aswin Sekar,1.1026205
Giovanni Serafino,1.365177,Dorota Pasko,2.0617349999999997,Nandini Selvam,1.2962760000000004,Avery Davis,1.1026205
Emma Lazzeri,1.365177,Alexander W. Drong,2.0617349999999997,Kadine Priscila Bender dos Santos,1.2829480000000002,David Nanchen,1.1012520000000001
Daniel Onori,1.365177,Carolina Medina-Gomez,2.0617349999999997,Samia Alhabib,1.2829480000000002,Victoria Landolfi,1.0901679999999998
Justin F. Gainor,1.3631738333333334,Lucia A. Hindorff,2.0617349999999997,Balakrishna Shetty,1.2829480000000002,Margareth Ndomondo-Sigonda,1.078999
Wanyi Nie,1.361012,Alena Stančáková,2.0617349999999997,Alicia V. Aleman,1.2829480000000002,Chau Thach,1.0747575
Sounnia Mediene-Benchekor,1.3530645,Najaf Amin,2.0617349999999997,John Mandisarisa,1.2829480000000002,Aurelie Kas,1.0427890000000002
Heba Fouad,1.3530645,Wendy L. McArdle,2.0617349999999997,Gokul Kumar,1.2772955,Angela Di Giannatale,1.0397460000000005
Anneke Blokstra,1.3530645,Jennifer L. Bragg-Gresham,2.0617349999999997,Shingo Yamanishi,1.2735045,Linda Bojmar,1.0397460000000005
