avg_PR,avg_PR_val,max_PR,max_PR_val,median_PR,median_PR_val,min_PR,min_PR_val,num_pubs,num_pubs_val
Eli A. Stahl,0.907435,Johanna N Riesel,3.3886785,Saleh Fahed Aldhahri,0.720588,Mattia Frontini,0.16159400000000002,David C. Wedge,19
Silvana Konermann,0.8814037500000002,Daniel J. Weisenberger,3.3705905,Fiona J. Charlson,0.720588,A. Raponi,0.1604125,James S. Blachly,19
Joseph Frostad,0.8777284444444446,Daniel Carlin,3.3705905,Hebe N. Gouda,0.6924615,Jesse Coe,0.15886550000000002,Sahil Seth,19
Gytis Dudas,0.8588848888888888,Rileen Sinha,3.3705905,Sajjad Ur Rahman,0.6924615,Philip S. J. Kaib,0.15850000000000006,Carl Abelardo T Antonio,19
Karol Estrada,0.8326017083333332,Jeff P. Sharman,3.33835,Demewoz Haile,0.6924615,Philipp A. Lang,0.15800700000000004,Niels Weinhold,18
Daniel C. Casey,0.816912125,Jacqueline C. Barrientos,3.33835,Daniel C. Casey,0.6779605,Jovana Cupovic,0.15800700000000004,Itamar S. Santos,18
Jared T. Simpson,0.8125762142857144,Peter H. Sudmant,3.3099005,John N. Newton,0.6779605,Paul Jerabek,0.1579135,Irene Jarchum,18
Armand Sprecher,0.7936005714285714,Jared T. Simpson,3.3099005,Tsegaye Tewelde Gebrehiwot,0.6643349999999999,Troy A. Stich,0.15732700000000002,Kingsley N. Ukwaja,18
Adeladza Kofi Amegah,0.76512375,Melissa Gymrek,3.3099005,Abera Kenay Tura,0.6643349999999999,Janni Leung,0.1570805,Rizwan Romee,18
Aung Soe Htet,0.7618674000000001,Tenghui Chen,3.3099005,Arnav Agarwal,0.6643349999999999,Donal Bisanzio,0.1570805,Fuminari Uehara,18
Ahmad Halwani,0.7579015833333332,Travis I. Zack,3.161159,Sergey Soshnikov,0.6643349999999999,Aung Soe Htet,0.1570805,Elizabeth A. Morgan,18
Bernd Zetsche,0.7534005500000001,Joseph Frostad,3.107524,Tuomo J. Meretoja,0.6643349999999999,Christina Fitzmaurice,0.1570805,Akimitsu Narita,18
Melissa Gymrek,0.7490275833333332,Daniel C. Casey,3.107524,Adugnaw Berhane,0.6643349999999999,Suleman Atique,0.1570805,A. Kate Sasser,18
Gene F. Kwan,0.7436031666666668,Karol Estrada,2.7154614999999995,Umar Bacha,0.6643349999999999,Tuomo J. Meretoja,0.1570805,Niek Verweij,17
Preet K. Dhillon,0.732279142857143,Manuel A. Rivas,2.7154614999999995,Semaw Ferede Abera,0.6643349999999999,Fiona J. Charlson,0.1570805,Maria Romina Girotti,17
Peter H. Sudmant,0.7306001500000001,Josh Stuart,2.6918485,David M. Pigott,0.6418695000000001,Demewoz Haile,0.1570805,Ryan D. Morin,17
Tenghui Chen,0.7286389166666667,Michael J. Ziller,2.551267,Kossivi Agbelenko Afanvi,0.6418695000000001,Saleh Fahed Aldhahri,0.1570805,Manja Meggendorfer,17
Samantha M. Colquhoun,0.7007514285714286,Michael Alvarado,2.3745775000000005,Caitlyn Steiner,0.6418695000000001,Tsegaye Tewelde Gebrehiwot,0.1570805,Stephen S. Chung,17
Saleh Fahed Aldhahri,0.6862965714285715,Armand Sprecher,2.3189874999999995,Tobias Stacke,0.64060725,Sajjad Ur Rahman,0.1570805,Brian A Walker,17
Sajjad Ur Rahman,0.6835513750000001,Henrik Salje,2.248174,Muhammad Muhammad Saleh,0.6137429999999999,Abera Kenay Tura,0.1570805,Anastasia Hadzidimitriou,17
Catherine O. Johnson,0.6777791666666667,Wendy L. McArdle,2.0617349999999997,Suleman Atique,0.6137429999999999,Umar Bacha,0.1570805,Tanja A. Gruber,17
Dirk Heckl,0.6719736666666668,Najaf Amin,2.0617349999999997,Justin Beardsley,0.6137429999999999,Adugnaw Berhane,0.1570805,Loic Yengo,17
Demewoz Haile,0.6617701250000001,Carolina Medina-Gomez,2.0617349999999997,Ritul Kamal,0.6137429999999999,Kossivi Agbelenko Afanvi,0.1570805,Daniel J. Weisenberger,17
Janni Leung,0.6614037142857143,Jennifer L. Bragg-Gresham,2.0617349999999997,Christina Fitzmaurice,0.59607575,André Karch,0.1570805,Youngil Koh,17
Muhammad Muhammad Saleh,0.6597945833333334,Jouke-Jan Hottenga,2.0617349999999997,Daniel J. Weisenberger,0.566704,Katherine B. Gibney,0.1570805,Sam Agresta,17
Hebe N. Gouda,0.6596908125000001,Alexander W. Drong,2.0617349999999997,Donal Bisanzio,0.5631510000000001,David M. Pigott,0.1570805,Alina S. Gerrie,17
Lucia A. Hindorff,0.6518725833333333,Loic Yengo,2.0617349999999997,Tara Templin,0.5569205,Samantha M. Colquhoun,0.1570805,Sarah Nikiforow,16
Kossivi Agbelenko Afanvi,0.6444010833333335,Omri Gottesman,2.0617349999999997,Kathryn M. Stack,0.5531465000000002,Gene F. Kwan,0.1570805,Foad Abd-Allah,16
Alexander W. Drong,0.6426855000000001,Lucia A. Hindorff,2.0617349999999997,Katherine B. Gibney,0.5315225,Preet K. Dhillon,0.1570805,Nicolai Juul Birkbak,16
Justin Beardsley,0.6331198125,Alena Stančáková,2.0617349999999997,Kelly Cercy,0.5240382499999999,Joseph Frostad,0.1570805,Nir Yosef,16
Fiona J. Charlson,0.6326375555555557,Niek Verweij,2.0617349999999997,Karol Estrada,0.51116925,Catherine O. Johnson,0.1570805,M. Gordon Joyce,16
Owen J. L. Rackham,0.63214125,Stephen S. Chung,2.004445,Bernd Zetsche,0.49905249999999995,Daniel C. Casey,0.1570805,Michael J. Ziller,16
John N. Newton,0.6313975000000001,Silvana Konermann,1.8311045,Christopher Kupitz,0.482588,Samer Hamidi,0.1570805,Sachet A. Shukla,16
Tobias Stacke,0.6272140833333333,Bernd Zetsche,1.759475,Sarah O'Meara,0.45702,Yanchuan Zhao,0.15671500000000002,Jonathon B. Cohen,16
Adugnaw Berhane,0.6262908888888891,Lisa Pieri,1.7280419999999999,Alemseged Aregay Gebru,0.452804,Zoubida Zaidi,0.15670650000000005,Shahrukh K. Hashmi,16
Umar Bacha,0.6262908888888891,Nina Tunariu,1.7075315,Nicholas Kassebaum,0.452804,Kelly Cercy,0.15670650000000005,Elizabeth A. Griffiths,15
Abera Kenay Tura,0.6262908888888891,Mike A. Nalls,1.7020744999999995,Zoubida Zaidi,0.452804,Ritul Kamal,0.15670650000000005,Pierre Peterlin,15
Tuomo J. Meretoja,0.6262908888888891,Olvert A. Berkhemer,1.6706500000000002,Samer Hamidi,0.452804,Chhabi Lal Ranabhat,0.15670650000000005,Amany H. Refaat,15
David M. Pigott,0.6153594166666668,Richard Bourgon,1.6701655000000002,Peter Willeit,0.4472365,Tim A. Klapschinski,0.15632400000000002,Nicholas McGranahan,15
Michael Alvarado,0.6133463333333334,Matan Hofree,1.64192,Peter H. Sudmant,0.42355125,Mingxun Wang,0.15631550000000002,André Karch,15
Xiaobei Zhao,0.6086288333333333,Alex K. Shalek,1.6214520000000001,Alberto L. García-Basteiro,0.41579075,Daniel Reker,0.15629,Rahul Satija,15
Arnav Agarwal,0.6067243181818183,Aung Soe Htet,1.5994285,Travis I. Zack,0.4069422500000001,Michael J. Jurczak,0.15625600000000006,Anjan Thakurta,15
Christina Fitzmaurice,0.6048477500000001,Rahul Satija,1.5951615,Justin F. Gainor,0.3900655000000001,Bin-Bin Xie,0.15604350000000006,Irwindeep Sandhu,15
Suleman Atique,0.6045545000000001,Sahil Seth,1.5906225,Manuel A. Rivas,0.3892070000000001,Hua-Jin Zhai,0.15577150000000006,Christopher A. Klebanoff,15
Kelly Cercy,0.5989345833333334,Vladimír Maisnar,1.5838055000000004,Daniele Merico,0.37189675,Phillip J. Stansfeld,0.15569500000000006,Stephanie Halene,15
Tsegaye Tewelde Gebrehiwot,0.5979232857142858,Zhixiang Zuo,1.5833464999999998,Hua-Jin Zhai,0.3714675000000001,Xiaobei Zhao,0.15553350000000002,Benjamin H. Durham,15
Johanna N Riesel,0.5856090625,Hadas Keren-Shaul,1.5770395000000001,Sergei Timofeevski,0.3693,Jaehoon Shin,0.155151,Christian Hörl,15
Christian Schmidl,0.5845260714285715,Pamela M. Odorizzi,1.5701035,Grant Nguyen,0.3672175000000001,Jurre J. Kamphorst,0.15500650000000002,Oliver Weigert,14
Ritul Kamal,0.5793324500000001,Christian Schmidl,1.5488704999999998,Menny Shalom,0.36361775,Lars Barquist,0.15466649999999998,Yan W. Asmann,14
Katherine B. Gibney,0.5785770833333335,Xiaobei Zhao,1.5488704999999998,Nikolay Kornienko,0.34956725,Matthew Staron,0.15459000000000006,Amanda B. Keener,14
Wendy L. McArdle,0.5692990499999999,Owen J. L. Rackham,1.5488704999999998,Matthew B. Harms,0.34935475000000005,Tuija Jokinen,0.1545475,Manoj Bhasin,14
Kathryn M. Stack,0.5584774166666667,Jaehoon Shin,1.4839389999999997,Jared T. Simpson,0.3476335,Alison E. Mather,0.15445400000000006,Josh Stuart,14
Matan Hofree,0.5528854285714285,Robert T. Bailer,1.4666415000000002,Chhabi Lal Ranabhat,0.342457,Ben Schöttker,0.15410550000000006,Guillaume Moulis,14
Nina Tunariu,0.5460881000000001,Omar O. Abudayyeh,1.4557955000000002,Brendan Bulik-Sullivan,0.3391845,Foad Abd-Allah,0.15410550000000006,Kara N. Maxwell,14
Alemseged Aregay Gebru,0.5448816666666667,Tali Mazor,1.421753,Omar O. Abudayyeh,0.336337,Emilie E. Agardh,0.15410550000000006,Sebastian Böttcher,14
Samer Hamidi,0.5448130999999999,Scott V. Bratman,1.3474035000000002,Jesse Coe,0.32869125,Samia Alhabib,0.15410550000000006,Travis I. Zack,14
Bjoern Chapuy,0.5393153,Shahneen Sandhu,1.3390565,Martin Sikora,0.32460700000000003,Paul N. Jensen,0.15410550000000006,Xiaokui Mo,14
Sarah O'Meara,0.5308133571428572,Rita T. Lawlor,1.3225495000000005,Estefania Fernandez,0.3205100000000001,Neeraj Bedi,0.15410550000000006,Yuelin He,14
Donal Bisanzio,0.5245430555555557,Marina Pajic,1.3225495000000005,Nobuhiko Kamada,0.3150275,Kaushalendra Kumar,0.15410550000000006,Masahiro Nozawa,14
Nicholas Kassebaum,0.5230766875,Connor A. Emdin,1.297245,Wanxiang Zhao,0.3118145,Caitlyn Steiner,0.15410550000000006,Neeraj Bedi,14
Zoubida Zaidi,0.5224310416666668,Fiona J. Charlson,1.2829480000000002,Letian Dou,0.31048849999999995,Amany H. Refaat,0.15410550000000006,Ann-Kathrin Eisfeld,14
Hadas Keren-Shaul,0.5059035000000001,Preet K. Dhillon,1.2829480000000002,Kivanc Birsoy,0.30939625000000004,Itamar S. Santos,0.15410550000000006,Tibor Szilvási,14
Olvert A. Berkhemer,0.505691,Ritul Kamal,1.2829480000000002,Mary V Kinney,0.3079045,Saeid Shahraz,0.15410550000000006,Aaron C Logan,14
Chhabi Lal Ranabhat,0.4979207857142857,Adugnaw Berhane,1.2829480000000002,Keiran Raine,0.306604,Carl Abelardo T Antonio,0.15410550000000006,Kara L. Spiller,14
Alberto L. García-Basteiro,0.4944554166666666,Abera Kenay Tura,1.2829480000000002,Hayley C. Whitaker,0.30409650000000005,Sergey Soshnikov,0.15410550000000006,Jouke Jan Hottenga,14
Grant Nguyen,0.4884429545454546,Catherine O. Johnson,1.2829480000000002,Alexander W. Drong,0.30264300000000005,Semaw Ferede Abera,0.15410550000000006,Raphael Itzykson,13
