avg_disrupt,avg_disrupt_top_collabs,avg_disrupt_val,last_author_yr,last_author_yr_top_collabs,last_author_yr_val,max_disrupt,max_disrupt_top_collabs,max_disrupt_val,median_disrupt,median_disrupt_top_collabs,median_disrupt_val,min_disrupt,min_disrupt_top_collabs,min_disrupt_val,num_disrupt,num_disrupt_top_collabs,num_disrupt_val
Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0036199416525343826,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""Mark T. Ross""]",2014,Zhaoshi Jiang,"[""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",-0.0001897173211914248,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0022603182058357307,Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.008649868371568259,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",4
Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",-0.0036299496623874907,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",2014,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.00021784119376974185,Karsten Hokamp,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",-0.002348420153714773,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",-0.009997727789138832,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",4
Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.004043482897712046,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",2014,Vincent Magrini,"[""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",-0.00023673811301513307,Peter H. Sudmant,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",-0.0023869200663439115,Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Michael C. Zody"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",-0.010135705839292752,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",4
Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.0043545228893521176,Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",2014,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.00041322314049586776,Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Michael C. Zody"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",-0.002823575230429703,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.010841836734693876,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Michael C. Zody"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",-0.004750423577935048,Karsten Hokamp,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",2014,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""Mark T. Ross""]",-0.0007857517024620219,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",-0.002927655227779601,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.011343804537521814,Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.004815112534595192,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2014,Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0008830710092982181,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.003076411407666085,Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.013674064111185831,Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.005075868877896308,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",2014,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0010097950116126427,Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.003076411407666085,Sachet A. Shukla,"[""Jane Peterson"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.014914025032167506,Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",3
Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.005994169980229615,Manuel A. Rivas,"[""Jane Peterson"",""Felsenfeld Al"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2014,Gane Ka Shu Wong,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",-0.0012359241966492722,Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0030911901081916537,Sahil Seth,"[""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.024802223647637376,Zhaoshi Jiang,"[""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",3
Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.009354142178629806,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",2014,Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Michael C. Zody"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",-0.0012919896640826874,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0034705789556712416,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.024802223647637376,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""Mark T. Ross""]",3
B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.012472989168472441,Nathan Boley,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",2014,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.0015116243915711824,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.008442522376224677,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.024802223647637376,Selina Vattathil,"[""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",3
Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.01330500992644713,Zhaoshi Jiang,"[""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",2014,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.0017892135980233448,Rileen Sinha,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.011650259714114515,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.024802223647637376,Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Michael C. Wendl"",""Michael C. Zody"",""Lucinda Fulton"",""W. James Kent"",""Mark S. Guyer""]",3
Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.013404370724457486,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",2014,Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.0027042791240256643,B. Arman Aksoy,"[""Jane Peterson"",""Michael C. Wendl"",""Lucinda Fulton"",""Mark S. Guyer""]",-0.011650259714114515,Georgi K. Marinov,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",-0.1,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
