avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Jouke Jan Hottenga,-0.0003976760932193649,Qiaomei Fu,2015,Nicholas Kassebaum,0.002797985450475657,Michela Traglia,-0.00010284891494394734,Caitlyn Steiner,-0.003464203233256351,Georgi K. Marinov,9
Gaia Novarino,-0.0004415183341575839,Lukas E. Dow,2015,Katherine B. Gibney,0.0027643400138217,Trevor J. Pugh,-0.0002207505518763797,Saeid Shahraz,-0.003464203233256351,Eli A. Stahl,9
Marco Groth,-0.0004912556622306171,Vincent Magrini,2015,Sarah Nikiforow,0.002173913043478261,Carolina Medina-Gomez,-0.00028723979453906465,Emilie E. Agardh,-0.003464203233256351,Ryan D. Morin,9
Anne E. Justice,-0.0005075068724888981,Brendan Bulik-Sullivan,2015,Kivanc Birsoy,0.0019317450096587247,Melanie Waldenberger,-0.0002933352559326877,Sajjad Ur Rahman,-0.003464203233256351,Holly E. Erskine,9
Andrea Ganna,-0.0006667184257742451,Tomasz Gambin,2015,Omar O. Abudayyeh,0.0017035775127768314,Mattia Frontini,-0.00031025896830969853,Samantha M. Colquhoun,-0.003464203233256351,John N. Newton,9
Tanja A. Gruber,-0.0006918816613936313,John N. Newton,2015,Melanie Waldenberger,0.0015600624024961,Ida Surakka,-0.00034676735763273484,Fiona J. Charlson,-0.003464203233256351,David C. Wedge,9
Ida Surakka,-0.0007433638654458232,Michela Traglia,2015,Nabila Bouatia-Naji,0.0012400354295837026,Lee B. Rivera,-0.0003567818279122317,Tom Achoki,-0.003464203233256351,Philipp A. Lang,9
Janine F. Felix,-0.000780918612331593,Semaw Ferede Abera,2015,Gaia Novarino,0.0010496850944716584,Aaron S. Brewster,-0.0003777861730260672,Gene F. Kwan,-0.003464203233256351,Matthew S. Davids,9
Arthur L. Shaffer,-0.0008063216710023325,Jouke Jan Hottenga,2015,Michael J. Ziller,0.000931619154089808,Arthur L. Shaffer,-0.0004177109440267335,Grant Nguyen,-0.003464203233256351,Tune H. Pers,9
Tomasz Gambin,-0.0010312939263301397,Ludmil B. Alexandrov,2015,Lee B. Rivera,0.0009199632014719412,Mazhar Adli,-0.00044419766796224315,John N. Newton,-0.003464203233256351,Sergey Soshnikov,8
Dustin E. Schones,-0.0010499192543195867,Sahil Seth,2015,Matthew S. Davids,0.0008920606601248885,Ellen M. Durand,-0.00045578851412944393,Katherine B. Gibney,-0.003464203233256351,Marina Caskey,8
Carolina Medina-Gomez,-0.0010538034545454033,Janine F. Felix,2015,Rana K. Gupta,0.0008012820512820513,Marco Groth,-0.0004591192562268049,Nicholas Kassebaum,-0.003464203233256351,Wyne P. Lee,8
Michela Traglia,-0.0010747545278853004,Jouke-Jan Hottenga,2015,Jonathan M. Dreyfuss,0.0007942811755361397,Kyriaki Michailidou,-0.0005033725963958522,Holly E. Erskine,-0.003464203233256351,Justin Beardsley,8
Fernando Racimo,-0.0011050498194202897,Carolina Medina-Gomez,2015,Arthur L. Shaffer,0.0006872852233676976,Federica Di Palma,-0.0005195428023339461,Christina Fitzmaurice,-0.003464203233256351,Peter H. Sudmant,8
Harm Jan Westra,-0.0011188213365312717,Kyriaki Michailidou,2015,Daniel J. Weisenberger,0.000649772579597141,Katayoon Kasaian,-0.0005208333333333333,Ng Shyh-Chang,-0.0034802784222737818,Narisu Narisu,8
Mike A. Nalls,-0.0011416009836067622,Ng Shyh-Chang,2015,Katayoon Kasaian,0.000649772579597141,Jouke Jan Hottenga,-0.0005441440976861423,Christof Fellmann,-0.0035951628717725242,Alex A. Pollen,8
Andaine Seguin-Orlando,-0.0011434803160918455,Arvin M. Gouw,2015,Lukas E. Dow,0.000625,Mike A. Nalls,-0.0005608496820114184,Mike A. Nalls,-0.003699136868064119,Rileen Sinha,8
Wyne P. Lee,-0.0011692903762085414,Ryan D. Morin,2015,Sahil Seth,0.0004799616030717543,Timothy E. Reddy,-0.0005894497336817227,Ellen M. Durand,-0.0038416075650118202,Maria Romina Girotti,8
Ellen M. Durand,-0.0012957370927065856,David C. Wedge,2015,Shakti Ramkissoon,0.0003580379520229145,Fernando Racimo,-0.0006004000733969483,Franziska Degenhardt,-0.0039603960396039604,Emilie E. Agardh,8
Narisu Narisu,-0.0013209605218934045,Trevor J. Pugh,2015,Federica Di Palma,0.00031055900621118014,Eli A. Stahl,-0.0006023642797982079,Shakti Ramkissoon,-0.003973509933774834,Omar O. Abudayyeh,8
Kyriaki Michailidou,-0.001338354173028329,Bjoern Chapuy,2015,Rahul Satija,0.0002935995302407516,Boyi Gan,-0.0006090546118968668,Tomasz Gambin,-0.003981179876945349,Kimberly Chambert,8
Brett D. Mensh,-0.001338604281316244,Lukas D. Wartman,2015,Harm Jan Westra,0.0002737101409607226,Joris Deelen,-0.000646830530401035,Joshua G. Schraiber,-0.004110996916752313,David A. Barbie,8
David J. Steger,-0.0013754155940780375,Keiran Raine,2015,Josh Stuart,0.0002021938027599454,Lukas E. Dow,-0.0006577649148194434,Tanja A. Gruber,-0.004169825625473844,Ernest Turro,8
Christof Fellmann,-0.0013901926361652474,Sergey Soshnikov,2015,Ernest Turro,0.00019153418885271018,Andrea Ganna,-0.000663240588710187,Michael J. Jurczak,-0.004568106312292359,Fiona J. Charlson,8
Mattia Frontini,-0.0013944520493916178,Alan M. Copenhaver,2015,Tomasz Gambin,0.0001607846289894686,Dustin E. Schones,-0.000681044267877412,Lukas D. Wartman,-0.004627059041273367,Richard Bourgon,8
Jurre J. Kamphorst,-0.0013976325606965814,David J. Steger,2015,Ida Surakka,9.365049634763064e-05,Paul L. Auer,-0.0006841817186644773,Maria Ban,-0.0047619047619047615,Alena Stančáková,8
Joris Deelen,-0.0014237361244825565,Melanie Waldenberger,2015,Janine F. Felix,6.808278867102397e-05,Tomasz Gambin,-0.0007454342154304882,Aaron S. Brewster,-0.004896313364055299,Manuel A. Rivas,8
Joshua G. Schraiber,-0.0016781727784653936,M. Gordon Joyce,2015,Arvin M. Gouw,0.0,Omri Gottesman,-0.0008045434675634039,Kyriaki Michailidou,-0.005052824988516307,Melanie Waldenberger,8
Lukas E. Dow,-0.0017215934838968234,Zhucheng Chen,2015,Andaine Seguin-Orlando,0.0,Shakti Ramkissoon,-0.0008061265618702138,Isaac S. Harris,-0.005077983315197679,Qiaomei Fu,7
Shakti Ramkissoon,-0.0017595257093805212,Narisu Narisu,2015,Boyi Gan,0.0,Nir Yosef,-0.0008070305006830876,Yan W. Asmann,-0.005473453749315818,Arthur L. Shaffer,7
Ryan D. Morin,-0.0017787351028963774,Maria Romina Girotti,2015,Gwo-Yu Chuang,0.0,Nicholas McGranahan,-0.0008141010169325268,Daniele Merico,-0.005527872936779819,Michela Traglia,7
Ng Shyh-Chang,-0.001932044980129512,Dorota Pasko,2015,Eric M. Pietras,0.0,Marina Caskey,-0.0008562510798769393,Jouke Jan Hottenga,-0.005619125459746629,Daniele Merico,7
Timothy E. Reddy,-0.001984075351511412,Rahul Satija,2015,Serena Nik-Zainal,0.0,Ryan D. Morin,-0.0008710801393728223,Serena Nik-Zainal,-0.005922011661807581,Nicholas Kassebaum,7
Ernest Turro,-0.002000608349937,Samia Alhabib,2015,Christof Fellmann,0.0,Tibor V. Varga,-0.0009046135289978893,Ludmil B. Alexandrov,-0.0061209964412811384,Tomasz Gambin,7
Maria Ban,-0.0020159813477413336,Jose M. C. Tubio,2015,Karsten Hokamp,0.0,Brett D. Mensh,-0.0009390343090910893,Michela Traglia,-0.006184770003865481,Samia Alhabib,7
Aaron S. Brewster,-0.002081497339373244,Ernest Turro,2015,Ryan D. Morin,0.0,Ernest Turro,-0.0009449359354271065,Jeffery M. Klco,-0.0064739884393063595,Hebe N. Gouda,7
Lukas D. Wartman,-0.0021317335875124066,Ida Moltke,2015,Peter H. Sudmant,0.0,Matthew S. Davids,-0.0009551098376313276,Mattia Frontini,-0.006586169045005488,Mazhar Adli,7
Isaac S. Harris,-0.002133804596732675,Arthur L. Shaffer,2015,Paul L. Auer,0.0,Harm Jan Westra,-0.0009598855344493787,Philipp A. Lang,-0.006816632583503749,Shakti Ramkissoon,7
Michael J. Jurczak,-0.0021351165005941753,Sarah Nikiforow,2015,Eli A. Stahl,0.0,David J. Steger,-0.0009675583380762664,Zhucheng Chen,-0.006880733944954129,Janine F. Felix,7
Yan W. Asmann,-0.00214030690564867,Timothy E. Reddy,2015,Ng Shyh-Chang,0.0,Aleksandra Gentry-Maharaj,-0.000981670515538395,Ryan D. Morin,-0.006911217437533227,Joris Deelen,7
Boyi Gan,-0.0021685771033394968,Alena Stančáková,2015,Marina Caskey,0.0,Joshua G. Schraiber,-0.0010355760947116936,Brendan Bulik-Sullivan,-0.007348784624081402,Federica Di Palma,7
Tune H. Pers,-0.0021886249398692026,Michael J. Jurczak,2015,Kyriaki Michailidou,0.0,Sahil Seth,-0.0011505828240750058,Kivanc Birsoy,-0.0074817877534947815,Sajjad Ur Rahman,7
Nicholas McGranahan,-0.0022293942888931472,Peter Van Loo,2015,Alex A. Pollen,0.0,Narisu Narisu,-0.001159520342999652,Tune H. Pers,-0.0075709779179810735,Karsten Hokamp,7
Nir Yosef,-0.002268790428360567,Eli A. Stahl,2014,Yan W. Asmann,0.0,Yan W. Asmann,-0.0011664916362447552,Boyi Gan,-0.007613424487259167,Christina Fitzmaurice,7
Serena Nik-Zainal,-0.0023903567931315923,Christof Fellmann,2014,Loic Yengo,0.0,Andaine Seguin-Orlando,-0.001179428421346527,Lukas E. Dow,-0.007688083470620537,Trevor J. Pugh,7
Hairi Li,-0.0024371140780380307,Andaine Seguin-Orlando,2014,Jennifer L. Bragg-Gresham,0.0,Jennifer L. Bragg-Gresham,-0.0012174723526785995,Timothy E. Reddy,-0.007781409891984082,Jouke-Jan Hottenga,7
Najaf Amin,-0.002506406294765496,Boyi Gan,2014,Tune H. Pers,0.0,Ida Moltke,-0.0012372002421753665,Karsten Hokamp,-0.007849293563579277,Kyriaki Michailidou,7
Franziska Degenhardt,-0.0025432021266757077,Harm Jan Westra,2014,Tibor V. Varga,0.0,Omar O. Abudayyeh,-0.0012393976944876062,Sarah Nikiforow,-0.007854485324514262,Carolina Medina-Gomez,6
Alena Stančáková,-0.002547743745376197,Eric M. Pietras,2014,Marco Groth,0.0,Hairi Li,-0.0012475676318462329,Hairi Li,-0.007936507936507936,Jeffery M. Klco,6
Philipp A. Lang,-0.0026200467133888025,Georgi K. Marinov,2014,Michela Traglia,0.0,Christof Fellmann,-0.001317566552921102,Arvin M. Gouw,-0.008130081300813009,Christof Fellmann,6
Ludmil B. Alexandrov,-0.002644841327916666,Michael J. Ziller,2014,Manuel A. Rivas,0.0,Wyne P. Lee,-0.0013750739587170815,Peter H. Sudmant,-0.008156862745098041,Jennifer L. Bragg-Gresham,6
Jennifer L. Bragg-Gresham,-0.0026474776452830025,Rileen Sinha,2014,David J. Steger,0.0,Isaac S. Harris,-0.0013972957657088724,David A. Barbie,-0.00857796416317194,Kivanc Birsoy,6
Federica Di Palma,-0.0026632776387259262,Manuel A. Rivas,2014,Mazhar Adli,0.0,Kipp Weiskopf,-0.0015003530421634082,Maria Romina Girotti,-0.008677685950413223,Tanja A. Gruber,6
Zhucheng Chen,-0.002663726821532021,Travis I. Zack,2014,Ida Moltke,0.0,Tanja A. Gruber,-0.0015358146562829136,Alan M. Copenhaver,-0.008887425938117182,Andaine Seguin-Orlando,6
Daniele Merico,-0.0027434693795059736,Jeffery M. Klco,2014,Omri Gottesman,0.0,Sachet A. Shukla,-0.0015797701012357007,Ida Moltke,-0.00911528150134048,Kipp Weiskopf,6
Kivanc Birsoy,-0.0027461160303837995,Alex K. Shalek,2014,Nir Yosef,0.0,Alexander Pym,-0.0015884221673138016,Richard Bourgon,-0.009495019958919505,Jean-Marc Aury,6
Michael J. Ziller,-0.002767608458741238,Ellen M. Durand,2014,Sachet A. Shukla,0.0,Jean-Marc Aury,-0.001648455275905242,Omar O. Abudayyeh,-0.009512048594886855,Wendy L. McArdle,6
Ida Moltke,-0.0028586383434369505,Isaac S. Harris,2014,Dorota Pasko,0.0,Najaf Amin,-0.0016884351119600233,Nicholas McGranahan,-0.009606619451651355,Rana K. Gupta,6
David A. Barbie,-0.002895097755331218,Jurre J. Kamphorst,2014,Alena Stančáková,0.0,Loic Yengo,-0.0016901755706370109,Federica Di Palma,-0.009877282250823106,Eric M. Pietras,6
Omar O. Abudayyeh,-0.0029188175832877816,Serena Nik-Zainal,2014,Franziska Degenhardt,0.0,Alena Stančáková,-0.0017030207063833069,Vincent Magrini,-0.009997727789138832,Bjoern Chapuy,6
Peter Van Loo,-0.0029214782784682627,Nabila Bouatia-Naji,2014,Narisu Narisu,0.0,Michael J. Jurczak,-0.001755974394272714,Jennifer L. Bragg-Gresham,-0.010135705839292752,Keiran Raine,6
Loic Yengo,-0.0029586094825594486,Alexander Pym,2014,Isaac S. Harris,0.0,Rahul Satija,-0.001830708842759195,Niek Verweij,-0.010135705839292752,Yan W. Asmann,6
Peter H. Sudmant,-0.0030346030112152434,Kivanc Birsoy,2014,Alan M. Copenhaver,0.0,Maria Ban,-0.0018471484645578387,Jouke-Jan Hottenga,-0.010135705839292752,Hairi Li,6
Aleksandra Gentry-Maharaj,-0.0030559654986365486,Norman Pellet,2014,Anne E. Justice,0.0,Michael J. Ziller,-0.001905165114309907,Wendy L. McArdle,-0.010135705839292752,Harm Jan Westra,6
Jeffery M. Klco,-0.003115614217370961,Jean-Marc Aury,2014,Peter Van Loo,0.0,Kivanc Birsoy,-0.0019372336303758234,Dorota Pasko,-0.010135705839292752,Andrea Ganna,6
Dorota Pasko,-0.0031711017708971087,Rana K. Gupta,2014,Joshua G. Schraiber,0.0,Jouke-Jan Hottenga,-0.0019625334522747552,Carolina Medina-Gomez,-0.010135705839292752,Joshua G. Schraiber,6
Arvin M. Gouw,-0.0031944171630608788,Niek Verweij,2014,Alex K. Shalek,0.0,Zhucheng Chen,-0.0019749835418038184,Alena Stančáková,-0.010135705839292752,Lukas E. Dow,6
Niek Verweij,-0.003321563982576858,Daniel J. Weisenberger,2014,Nicholas McGranahan,0.0,Dorota Pasko,-0.001991614255765199,Jurre J. Kamphorst,-0.010270064663370104,Isaac S. Harris,6
Wendy L. McArdle,-0.0033315185103074585,Josh Stuart,2014,Ellen M. Durand,0.0,Rana K. Gupta,-0.0020117312910561073,Eric M. Pietras,-0.010439970171513796,Michael J. Jurczak,6
Marina Caskey,-0.003365600659251123,Karsten Hokamp,2014,Mike A. Nalls,0.0,Manuel A. Rivas,-0.00209588762157726,Loic Yengo,-0.010523019104290637,Mike A. Nalls,6
Manuel A. Rivas,-0.0033956378345593595,Najaf Amin,2014,Brett D. Mensh,0.0,Vincent Magrini,-0.002139678192399863,Peter Van Loo,-0.010703712138465042,Fernando Racimo,6
Jouke-Jan Hottenga,-0.00344053114714616,Saeid Shahraz,2014,Najaf Amin,0.0,Tune H. Pers,-0.002144388849177984,Keiran Raine,-0.010703712138465042,Jurre J. Kamphorst,6
Karsten Hokamp,-0.0034944412257769874,Matthew S. Davids,2014,David C. Wedge,0.0,Daniele Merico,-0.002144388849177984,Aleksandra Gentry-Maharaj,-0.01083147499203568,Aleksandra Gentry-Maharaj,6
Katayoon Kasaian,-0.003521371968867253,Maria Ban,2014,Wyne P. Lee,0.0,David A. Barbie,-0.0021607467098398434,Manuel A. Rivas,-0.010841836734693876,Mattia Frontini,6
