avg_PR,avg_PR_val,max_PR,max_PR_val,median_PR,median_PR_val,min_PR,min_PR_val
Emilie E. Agardh,2.2683428,Peter Serina,5.214622999999999,Arif Harmanci,1.75771125,Andres Colubri,1.1555755
Saeid Shahraz,2.1152092727272724,Jason S. Simon,4.104761,Rileen Sinha,1.61627125,Alexis E. Duncan,1.1104829999999999
Holly E. Erskine,2.1133253636363643,Preti Jain,3.8888525,Nicholas G. Campbell,1.5443145000000005,Anneke Blokstra,1.1067004999999999
Sarah E. Bergen,2.00752625,Bjoern Chapuy,3.7278285,Rebecca E. Engell,1.4042174999999997,Hsien Ho Lin,1.1067004999999999
Rileen Sinha,1.9430866875,Rileen Sinha,3.3705905,B. Arman Aksoy,1.39796575,Andrea Frontini,1.0014535
Andy Rimmer,1.9276475,Daniel Carlin,3.3705905,Sophie Egea,1.39796575,Reecha Sofat,0.951363
Hwashin Hyun Shin,1.8859294999999998,Daniel J. Weisenberger,3.3705905,Anneke Blokstra,1.3530645,André Kahles,0.8779229999999999
Arif Harmanci,1.75771125,Victor Ananiev,3.3099005,Soheil Feizi,1.3506334999999998,Brian K. Kit,0.8553469999999999
Semaw Ferede Abera,1.7548562307692306,Zamin Iqbal,3.3099005,Nicole Johns,1.3254565,D. S. Leonard,0.8402934999999999
Caitlyn Steiner,1.67464925,Marcus W. Albrecht,3.3099005,Samia Alhabib,1.2829480000000002,Christine Demers,0.7819155000000002
Kimberly Chambert,1.5754191875,Jared T. Simpson,3.3099005,Wilson Suraweera,1.2525944999999998,F. Ann Ran,0.780666
Nicholas G. Campbell,1.5443145000000005,Hugo Y K Lam,3.3099005,Jennifer Scull,1.2202945,Nicola Iovino,0.751205
Preti Jain,1.4242264999999998,William M. McLaren,3.3099005,Douglas Voet,1.212585,José Henrique Pilotto,0.7499979999999999
Rebecca E. Engell,1.4042174999999997,Peter H. Sudmant,3.3099005,Kimberly Chambert,1.17178075,Vanessa Elharrar,0.7499979999999999
Sophie Egea,1.39796575,Andy Rimmer,3.3099005,Sarah E. Bergen,1.17178075,Ying Q. Chen,0.7499979999999999
Hugo Y K Lam,1.3858801666666665,Deniz Kural,3.3099005,Andres Colubri,1.1555755,Zhengqing Ouyang,0.747703
Anneke Blokstra,1.3530645,Dmitriy Smirnov,3.3099005,Alexis E. Duncan,1.1104829999999999,Roland L Featherstone,0.7202820000000001
Soheil Feizi,1.3506334999999998,Arif Harmanci,3.3099005,Emilie E. Agardh,1.1103087500000002,Andreas Untergasser,0.6977399999999999
Nicole Johns,1.3254565,Angeliki Kerasidou,3.3099005,Stela McLachlan,1.1067004999999999,Nathaniel D. Mueller,0.6771955
David J. Witherspoon,1.2792108333333332,Yinlong Xie,3.3099005,Eftichia Duketis,1.0700655,Hwashin Hyun Shin,0.6643349999999999
Angeliki Kerasidou,1.274776666666667,David J. Witherspoon,3.3099005,Mia Grifford,1.06198625,Frederic A. Carvalho,0.6401695000000002
Wilson Suraweera,1.2525944999999998,Travis I. Zack,3.161159,Patrick D. Hsu,1.029563,Shannon Takala-Harrison,0.6385715000000001
Yinlong Xie,1.2246351666666666,Mayuree Rao,3.107524,Andrea Frontini,1.0014535,Jesús Costantino,0.6168710000000001
Jennifer Scull,1.2202945,Hwashin Hyun Shin,3.107524,Reecha Sofat,0.951363,Susan Dina Ghiassian,0.6053704999999999
Douglas Voet,1.212585,Audrey Bonaventure,2.7277525000000002,Holly E. Erskine,0.9376694999999999,Vanessa Hus,0.5958165
B. Arman Aksoy,1.199101875,Karol Estrada,2.7154614999999995,Saeid Shahraz,0.9376694999999999,Stanley I. Shyn,0.5958165
Andres Colubri,1.1555755,Manuel A. Rivas,2.7154614999999995,Christine Demers,0.92427775,Eftichia Duketis,0.5958165
Jason S. Simon,1.1391237500000002,Josh Stuart,2.6918485,André Kahles,0.8779229999999999,Kevin A. McGhee,0.5958165
Alexis E. Duncan,1.1104829999999999,Soheil Feizi,2.551267,Nicholas Matthews,0.8439995000000001,Kristin Palmsten,0.5836954999999999
Daniel J. Weisenberger,1.0914145,Michael J. Ziller,2.551267,D. S. Leonard,0.8402934999999999,Heather H. Cheng,0.582752
Eftichia Duketis,1.0700655,Norman Pellet,2.4776740000000004,Sonia A. Melo,0.814751,Karen O’Rourke,0.563763
Mia Grifford,1.06198625,Jennifer Scull,2.2905889999999998,Bianca Calabria,0.8001820000000001,Nadine Steckling,0.5631510000000001
Patrick D. Hsu,1.029563,Jennifer L. Bragg-Gresham,2.0617349999999997,Aref Bin Abdulhak,0.8001820000000001,Sabine Behrens,0.5468905000000001
Zamin Iqbal,1.0079985,Najaf Amin,2.0617349999999997,F. Ann Ran,0.780666,Peter Humburg,0.5453944999999999
Andrea Frontini,1.0014535,Lucia A. Hindorff,2.0617349999999997,Gene F. Kwan,0.7603850000000001,Andy Rimmer,0.5453944999999999
Qunyuan Zhang,0.9957754999999999,Wendy L. McArdle,2.0617349999999997,Qunyuan Zhang,0.7573505,Javier Godino,0.541289
Travis I. Zack,0.9790232142857144,Loic Yengo,2.0617349999999997,Nicola Iovino,0.751205,Pippa J. Moore,0.5385945
Daniel Carlin,0.9535843333333331,Alexander W. Drong,2.0617349999999997,Nadine Steckling,0.7504102500000001,Mia Grifford,0.53335
Stela McLachlan,0.952043,Omri Gottesman,2.0617349999999997,José Henrique Pilotto,0.7499979999999999,Samantha Riccadonna,0.528403
Reecha Sofat,0.951363,Dorota Pasko,2.0617349999999997,Ying Q. Chen,0.7499979999999999,Gregory M. Sokol,0.4916405
Christine Demers,0.92427775,Jouke-Jan Hottenga,2.0617349999999997,Vanessa Elharrar,0.7499979999999999,Catrin E. Moore,0.4806245000000001
Manuel A. Rivas,0.9118465,Carolina Medina-Gomez,2.0617349999999997,Zhengqing Ouyang,0.747703,Jeremy M. Shea,0.4605305
Eli A. Stahl,0.907435,Qunyuan Zhang,2.0617349999999997,Christopher W. Toon,0.7246509999999999,Colin C. Conine,0.4605305
André Kahles,0.8779229999999999,Alena Stančáková,2.0617349999999997,Giorgia Giussani,0.720588,K D van Dijk,0.4591790000000001
Nicholas Matthews,0.8439995000000001,Niek Verweij,2.0617349999999997,Coen H. van Gool,0.720588,Sasan Amini,0.4560595
D. S. Leonard,0.8402934999999999,Patrick D. Hsu,1.8311045,Fiona J. Charlson,0.720588,Loredana Lopez,0.45292299999999996
Karol Estrada,0.8326017083333331,Hasan Jilaihawi,1.723639,Samantha M. Colquhoun,0.720588,Dean Palejev,0.447466
Norman Pellet,0.8291466000000001,Mike A. Nalls,1.7020744999999995,Roland L Featherstone,0.7202820000000001,Shuaicheng Li,0.4459105
Jared T. Simpson,0.8125762142857142,Richard Bourgon,1.6701655000000002,Jesús Costantino,0.7124535,Altuna Akalin,0.44214499999999995
Aref Bin Abdulhak,0.8085289999999999,Alex K. Shalek,1.6214520000000001,Hugo Y K Lam,0.6977399999999999,Gemma Buck,0.4254850000000001
F. Ann Ran,0.780666,Stela McLachlan,1.5994285,Andreas Untergasser,0.6977399999999999,Sharon P G Fowler,0.4254850000000001
Bianca Calabria,0.7796936000000001,Anneke Blokstra,1.5994285,Sajjad Ur Rahman,0.6924615,Min Seok Kwon,0.4254850000000001
Nicola Iovino,0.751205,Rahul Satija,1.5951615,Hebe N. Gouda,0.6924615,Amanda Rush,0.420096
Nadine Steckling,0.7504102500000001,Sahil Seth,1.5906225,John N. Newton,0.6779605,Haiyang Wu,0.4165005
José Henrique Pilotto,0.7499979999999999,Mia Grifford,1.5906225,Nathaniel D. Mueller,0.6771955,B. Arman Aksoy,0.4098535
Ying Q. Chen,0.7499979999999999,B. Arman Aksoy,1.5906225,Jaana Hartiala,0.66656625,Hongrong Luo,0.40760100000000005
Vanessa Elharrar,0.7499979999999999,Sophie Egea,1.5833464999999998,Sergey Soshnikov,0.6643349999999999,Jane C. Khan,0.40760100000000005
Zhengqing Ouyang,0.747703,Petar Stojanov,1.5833464999999998,Semaw Ferede Abera,0.6643349999999999,Felix Grassmann,0.40760100000000005
Gene F. Kwan,0.7436031666666668,Eftichia Duketis,1.5443145000000005,Tom Achoki,0.6643349999999999,Irene de Bruijn,0.3983700000000001
Christopher W. Toon,0.7337743333333334,Nicholas G. Campbell,1.5443145000000005,Jane M. Landolin,0.645941,Luis F.Z. Batista,0.3966785
Tom Achoki,0.7306146,Nicholas Matthews,1.5276459999999998,Caitlyn Steiner,0.6418695000000001,Jutta Bulkescher,0.3958625
Peter H. Sudmant,0.7306001499999999,Alexander Pym,1.4639555,Frederic A. Carvalho,0.6401695000000002,John Peter Rickgauer,0.391995
Sonia A. Melo,0.7300102500000001,Omar O. Abudayyeh,1.4557955000000002,Shannon Takala-Harrison,0.6385715000000001,Sander Kelderman,0.3908220000000001
Giorgia Giussani,0.7239143333333334,Rebecca E. Engell,1.4042174999999997,Jung Chen Chang,0.6137429999999999,Francesco Paolo Di Giorgio,0.389071
Dorota Pasko,0.7211133000000001,Nicole Johns,1.3254565,Justin Beardsley,0.6137429999999999,Hana Lango Allen,0.38869699999999996
Roland L Featherstone,0.7202820000000001,Christopher W. Toon,1.3225495000000005,Susan Dina Ghiassian,0.6053704999999999,Derek S. Lundberg,0.3829085
Jesús Costantino,0.7124535,Marina Pajic,1.3225495000000005,Christina Fitzmaurice,0.59607575,Hannah Blencowe,0.3729125
Alexander Pym,0.7089073000000001,Emily K. Colvin,1.3225495000000005,Vanessa Hus,0.5958165,Francis C Notzon,0.371765
Petar Stojanov,0.7080335,Mark Pinese,1.3225495000000005,Stanley I. Shyn,0.5958165,Karin Fransen,0.3691045000000001
Hasan Jilaihawi,0.7065261666666668,Angela Chou,1.3225495000000005,Kevin A. McGhee,0.5958165,Dunecan Massey,0.3691045000000001
Samantha M. Colquhoun,0.7007514285714286,Rita T. Lawlor,1.3225495000000005,Kristin Palmsten,0.5836954999999999,Rachel Mackelprang,0.3639705
Andreas Untergasser,0.6977399999999999,Gaia Novarino,1.3203989999999997,Heather H. Cheng,0.582752,Sagi D. Shapira,0.3639535
Sajjad Ur Rahman,0.6835513750000001,Grant Nguyen,1.2829480000000002,Daniel J. Weisenberger,0.566704,Jasper van Ruijven,0.35455250000000005
Nathaniel D. Mueller,0.6771955,Aref Bin Abdulhak,1.2829480000000002,Karen O’Rourke,0.563763,Olukemi K. Amodu,0.35256350000000003
Jaana Hartiala,0.66656625,Nicholas Kassebaum,1.2829480000000002,Maarten Leusink,0.5523687500000001,Monica Dus,0.3525125000000001
Hebe N. Gouda,0.6596908125000001,Tom Achoki,1.2829480000000002,Sabine Behrens,0.5468905000000001,Verena Tischler,0.34868750000000004
Lucia A. Hindorff,0.6518725833333333,Justin Beardsley,1.2829480000000002,Peter Humburg,0.5453944999999999,Deborah Salvo,0.3483815000000001
Alexander W. Drong,0.6426854999999999,Hebe N. Gouda,1.2829480000000002,Javier Godino,0.541289,Eric Van Nostrand,0.3480415
Frederic A. Carvalho,0.6401695000000002,Katherine B. Gibney,1.2829480000000002,Pippa J. Moore,0.5385945,Nabil Hafez,0.347234
Shannon Takala-Harrison,0.6385715000000001,Samantha M. Colquhoun,1.2829480000000002,Katherine B. Gibney,0.5315225,Dent Earl,0.343477
Justin Beardsley,0.6331198125,John N. Newton,1.2829480000000002,Samantha Riccadonna,0.528403,Tom Achoki,0.342457
Fiona J. Charlson,0.6326375555555557,Ademola Lukman Adelekan,1.2829480000000002,Norman Pellet,0.5257255000000001,Aref Bin Abdulhak,0.342457
John N. Newton,0.6313975000000001,Fiona J. Charlson,1.2829480000000002,Shannon J. McCall,0.5139615,Jung Chen Chang,0.342457
Ademola Lukman Adelekan,0.6144867500000001,Giorgia Giussani,1.2829480000000002,Karol Estrada,0.51116925,Thomas Brefort,0.3420065
Susan Dina Ghiassian,0.6053704999999999,Sajjad Ur Rahman,1.2829480000000002,Ademola Lukman Adelekan,0.503396,Chunyang Xiao,0.3402470000000001
Christina Fitzmaurice,0.6048477500000002,Bianca Calabria,1.2829480000000002,Chengzu Long,0.50249075,Zhaoshi Jiang,0.33953300000000003
