last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Coen H. van Gool,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Sergey Soshnikov,James Korkola,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Toby Bloom"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Catrina Fronick"",""Kristin Ardlie"",""Gavin Sherlock"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.1479948467813098,Travis I. Zack,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna""]",65.31668012486979,Travis I. Zack,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna""]",197.99297472461663,David A. Barbie,"[""Aravind Subramanian"",""Eric S. Lander"",""Pablo Tamayo"",""Jill P. Mesirov"",""Craig H. Mermel"",""Ed Harlow""]",19.195123210311472,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1057
Mark J. Cowley,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",2016,Grant Nguyen,Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",0.1357654230335227,Daniel J. Weisenberger,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",64.95388972854737,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",189.33569347383144,Ludmil B. Alexandrov,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",19.11236123633049,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",990
Fiona J. Charlson,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",2016,Fiona J. Charlson,Anna C. Obenauf,"[""Joan Massagué""]",0.13533622379680738,Serena Nik-Zainal,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",64.02324509365664,Carolina Medina-Gomez,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",189.16909857281516,Wyne P. Lee,"[""Vishva M. Dixit""]",18.296839027511748,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",985
Niccolo Bolli,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",2016,Daniel J. Weisenberger,Jingyi Jessica Li,"[""Michael B. Eisen"",""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.1353352832382035,Sachet A. Shukla,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",62.79305052624295,Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",187.6358147436716,Sahil Seth,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]",18.169216571110848,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",972
Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",2016,Narisu Narisu,Rana K. Gupta,"[""Pere Puigserver"",""Bruce M. Spiegelman""]",0.1050343770850478,Loic Yengo,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",59.684758787210065,Kyriaki Michailidou,"[""Julian Peto"",""David Altshuler""]",184.66448945515427,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",17.438039094655323,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",965
Bryan R. Lajoie,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Eric S. Lander"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",2016,Carolina Medina-Gomez,Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",0.10413354680175453,Melanie Waldenberger,"[""Julian Peto"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""Rory Collins""]",59.408372671859816,Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",184.03799115103826,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",17.024826543656268,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",964
Jordi Barretina,"[""Heidi Greulich"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Jeffrey C. Lee"",""Mark J. Daly"",""Eric S. Lander"",""Pablo Tamayo"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Robert C. Onofrio"",""Andrey Sivachenko""]",2016,Melanie Waldenberger,Justin M. Zook,"[""Andrew Kasarskis"",""Stephen T. Sherry"",""Elaine R. Mardis"",""Richa Agarwala""]",0.1004395829179552,Ryan D. Morin,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",56.937632762868255,Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",176.12161178145405,Jingqin Luo,"[""Daniel C. Koboldt"",""Robert S. Fulton"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Michael D. McLellan""]",15.64901313587316,"[""Julian Peto"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""Rory Collins""]",962
Leandro C. Hermida,"[""Andrew J. Mungall""]",2016,Nicholas Kassebaum,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",0.08187915886457071,Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",53.34354486062804,Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",176.10258310270882,Bjoern Chapuy,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",15.455625024079433,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",957
Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Karol Estrada,Karsten Hokamp,"[""James E. Galagan"",""W. Richard McCombie"",""Bruce W. Birren"",""Susan L. Naylor"",""Richard Durbin"",""Eric Pelletier"",""Mark Dickson"",""Steven E. Scherer"",""Tobias Doerks"",""Trevor Hawkins"",""Anup Madan"",""Aravind Subramanian"",""Jane Peterson"",""Roland Heilig"",""Kazuhiko Kawasaki"",""Christopher B. Burge"",""Kim C. Worley"",""Ian Korf"",""Rajinder Kaul"",""Carrie Sougnez"",""Jörg Schultz"",""Todd M. Lowe"",""Norman A. Doggett"",""Jane Grimwood"",""Yasushi Totoki"",""Hidemi Watanabe"",""Patrick Minx"",""Todd D. Taylor"",""Stefan Taudien"",""Simon G. Gregory"",""Felsenfeld Al"",""Alex Bateman"",""Michael L. Metzker"",""Ian Dunham"",""Eric S. Lander"",""Richard R. Copley"",""Deanna M. Church"",""Robert S. Fulton"",""William Saurin"",""Wonhee Jang"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""Lucy Matthews"",""Robert H. Waterston"",""Paul Predki"",""Lisa French"",""David Haussler"",""Sarah Milne"",""Nigel P. Carter"",""Terrence S. Furey"",""Sean Humphray"",""François Artiguenave"",""Michael C. Wendl"",""Elaine R. Mardis"",""Richa Agarwala"",""Jane Rogers"",""Arian Smit"",""James C. Mullikin"",""Alan Coulson"",""Michael C. Zody"",""Tim Hubbard"",""Jennifer Baldwin"",""Roel P. Funke"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Serafim Batzoglou"",""Lee Rowen"",""Kevin McKernan"",""Jill P. Mesirov"",""Helmut Blöcker"",""Andreas Rump"",""Nicola Mulder"",""David R. Cox"",""John V. Moran"",""Elia Stupka"",""Tarjei S. Mikkelsen"",""David R. Bentley"",""Jean Thierry-Mieg"",""Ken Dewar"",""Sandra W. Clifton"",""Erica Sodergren"",""Mark T. Ross"",""Christopher K. Raymond"",""Maynard V. Olson"",""W. James Kent"",""Anne S. Olsen"",""Ewan Birney"",""Douglas L. Johnson"",""A. R. Hunt"",""Mark S. Guyer""]",0.07928966527315492,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",52.29277605766934,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",172.97524291750798,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",15.225983766952055,"[""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""David Altshuler"",""Kristin Ardlie"",""Timo T. Valle"",""Sarah Hunt""]",957
Pichai Raman,"[""Wendy Winckler"",""Carrie Sougnez"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Robert C. Onofrio""]",2016,Christina Fitzmaurice,Charles G. Danko,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",0.07612718940400473,Michael J. Ziller,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]",52.166960725701024,Peter Van Loo,"[""Stuart McLaren"",""Therese Sørlie"",""David Haussler"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",172.87202338236594,Zhongwu Lai,"[""Zhiping Gu"",""Keith Nelson"",""Granger G. Sutton"",""Karen A. Ketchum"",""Eugene W. Myers"",""Huaiyu Mi"",""Russell Turner"",""Steven L. Salzberg"",""Monica Williams"",""Aaron L. Halpern"",""Ross A. Lippert"",""Richard R. Copley"",""Josep F. Abril"",""Douglas B. Rusch"",""Michael W. Hunkapiller"",""Fu Lu"",""Hamilton O. Smith"",""Timothy B. Stockwell"",""Mark Yandell"",""David Torrents"",""Suzanna E. Lewis"",""Arthur L. Delcher"",""Ivica Letunic"",""J. Craig Venter"",""Dennis A. Gilbert"",""Karen Eilbeck"",""A. H.-J. Wang"",""Kimmen Sjölander"",""William H. Majoros"",""Michele Cargill"",""Jingtao Sun"",""Jinghui Zhang"",""Gerald M. Rubin"",""George L. Gabor Miklos"",""Ali Zandieh"",""Jennifer R. Wortman"",""Mark D. Adams"",""Ewan Birney"",""Emily S. Winn-Deen""]",15.159912934298074,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",947
Jesse M. Engreitz,"[""Gerald R. Fink"",""David Altshuler"",""Cole Trapnell"",""Eric S. Lander""]",2016,Wendy L. McArdle,Katherine Leach-Kemon,"[""Alan D. Lopez"",""Ali A. Mokdad"",""Charles Atkinson"",""Catherine Michaud""]",0.07561079395025433,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",51.36261429867872,Anne E. Justice,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",169.2295438673292,Yotam Drier,"[""Gordon Saksena"",""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Craig H. Mermel"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",14.96495852510543,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",943
Nicholas Kassebaum,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",2016,Katherine B. Gibney,Zhuzhu Zhang,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.07331790573847573,David A. Barbie,"[""Aravind Subramanian"",""Eric S. Lander"",""Pablo Tamayo"",""Jill P. Mesirov"",""Craig H. Mermel"",""Ed Harlow""]",50.421018573781936,Manuel A. Rivas,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]",166.00522727878356,Kipp Weiskopf,"[""Matt van de Rijn""]",14.797349779964106,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",917
Kasmintan A. Schrader,"[""Mark J. Daly"",""David Altshuler"",""Jinghui Zhang""]",2016,Justin Beardsley,Marit M. van Buuren,"[""Yasushi Totoki"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",0.07062371020852036,Eli A. Stahl,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",49.00478578385474,Cornelia Huth,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Nan M. Laird"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",158.54762230394934,Anguraj Sadanandam,"[""Paul T. Spellman"",""David Haussler"",""Douglas Hanahan""]",14.60160360066299,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",896
