last_author_yr,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_val
Nathan B. Danielson,2017,G. Flouris,Nirmish Shah,0.28849513742809946,Melanie Waldenberger,59.408372671859894,Neeraj Bedi,180.57484231004184,Elizabeth A. Morgan,21.153879661022216,2441
Yimei Feng,2017,M. Hoballah,Andrew M. Wikenheiser,0.28469648834020456,M. Gordon Joyce,59.182651465372174,André Karch,179.866147835951,Michael J. Ziller,20.97852466003095,2441
Somchai Sangkijporn,2017,S. Dildick,Benjamin S. Gelfand,0.2846964883402045,Amy E. DeZern,57.26096176912127,Foad Abd-Allah,179.4070057505233,Aaron C Logan,20.962160226506505,2441
Kiran Devisetty,2017,L. Finco,Jose R. Cabrero-Antonino,0.28342244228339325,Ryan D. Morin,56.93763276286826,Caitlyn Steiner,177.79828595868725,Serena Nik-Zainal,20.868840060738282,2441
Sigal Saphier,2017,E. C. Chabert,Marion Eveillard,0.2822256473432671,James S. Blachly,55.932028495426295,Jennifer L. Bragg-Gresham,176.12161178145405,David C. Wedge,20.855433330143352,2441
Zoë N. Rogers,2017,S. Tolk,Robbert J Duvivier,0.2812332720953546,Raphael Itzykson,55.040402240779144,Glen Liddell Mola,176.10258310270873,Todd M. Bauer,20.71328909323217,2441
Teruhito Yasui,2017,S. Bifani,Alexander Pöthig,0.28049842202625835,Despina Moshous,55.03871439415095,Siraj M. Ali,174.46634272735585,Wilfred van IJcken,20.388709998203066,2441
Marc C. A. Stuart,2017,A. Nürnberg,Tom E. Hardwicke,0.2761418582665525,Randy A. Albrecht,54.77362856902007,Karen M. Tabb,173.64938659249896,Peter Van Loo,20.196532179704658,2441
Cm Simoes,2017,M. Kasemann,Dagmar Hackenberger,0.2745537590806461,Loretta J. Nastoupil,54.69297488548896,Daniel C. Casey,172.99934145141873,Benjamin H. Durham,20.076368370357013,2441
Quanjiang Ji,2017,V. Knünz,Ariela L. Marshall,0.2738197354885364,Jimmy Z. Liu,54.09398463720056,Saeid Shahraz,172.97524291750798,Sameer A. Parikh,19.928222196007745,2441
Mark J. Chen,2017,Rosamaria Venditti,Chezi Ganzel,0.2711830249388481,Yan W. Asmann,53.5989925737569,Peter Van Loo,172.872023382366,Yan W. Asmann,19.79940006624886,2441
Angela Rivers,2017,M. Makouski,Elizabeth L. Courville,0.27067056647322546,Rahul Satija,53.34354486062804,Alexander W. Drong,170.10700445544555,Despina Moshous,19.60619879878966,2441
Esgueva-Colmenarejo A,2017,N. Pastika,Mourad H. Senussi,0.2706705664732254,Nir Yosef,52.568972840262276,Gabriela Surdulescu,170.01878768689838,Philipp A. Lang,19.37959133523959,2441
Lerato Magosi,2017,J. Bendavid,Jeffrey C. Nolz,0.2706705664732254,Elizabeth A. Morgan,52.343091998225965,Taavi Tillmann,169.3473328129681,David A. Barbie,19.19512321031147,2441
Felipe C. Geyer,2017,R. Ekelhof,Jordan R. Axt,0.2706705664732254,Tanja A. Gruber,52.29277605766935,Anne E. Justice,169.22954386732906,Ludmil B. Alexandrov,19.1123612363305,2441
Kirsty Hendry,2017,N. Bartosik,Vm Trevino,0.2706705664732254,Michael J. Ziller,52.16696072570104,Amany H. Refaat,168.65378854136054,Annalisa Chiappella,19.07884663585352,2441
L. Mac Cathles,2017,Rajdeep Mohan Chatterjee,Reyad Dada,0.2706705664732254,Shakti Ramkissoon,51.61814317236044,Manuel A. Rivas,166.0052272787836,Haley O. Tucker,18.982385559068,2441
Julian Engel,2017,J. R. Vlimant,Mark P. Hehir,0.2706705664732254,Nicolai Juul Birkbak,51.575208317726535,A. Degano,165.86261289800294,Anjan Thakurta,18.9616458659257,2441
Susanne Kossatz,2017,L. Calligaris,Prabhsimranjot Singh,0.2706705664732254,Sameer A. Parikh,51.399172351511844,R. S. Höing,165.86261289800294,Raj K. Pandita,18.774871955066637,2441
Luca Mazzurana,2017,T. Libeiro,Simon Breitler,0.2706705664732254,Peter H. Sudmant,51.36261429867872,D. Gulhan,165.86261289800294,Gavin Ha,18.58445284157446,2441
Giancarlo Di Battista,2017,A. Dziurda,Banhidy Nf,0.2706705664732254,Benjamin H. Durham,50.847385490351314,J. R. Vlimant,165.86261289800294,Dirk Heckl,18.579817872137465,2441
A. Turletti,2017,C. Haen,Shelly P. Dev,0.2706705664732254,Peter K. Joshi,50.7574788544737,M. Quittnat,165.86261289800294,Shakti Ramkissoon,18.43319912649605,2441
Xiao-Na Li,2017,B. Michlin,Haeseong Park,0.2706705664732254,David A. Barbie,50.42101857378196,T. Libeiro,165.86261289800294,Hila Magen,18.36764806829312,2441
Timothy J. Nice,2017,M. Ekmedzic,Heather H. Pierce,0.2706705664732254,Gavin Ha,50.40028013583764,F. Lionetto,165.86261289800294,José Ángel García-Sáenz,18.361857611231354,2441
Guilan Fan,2017,E. Gersabeck,Rukma Govindu,0.2706705664732254,Todd M. Bauer,50.373828986246224,M. Rihl,165.86261289800294,Wyne P. Lee,18.296839027511737,2441
Quentin Daniel,2017,A. Degano,Fanuel Muindi,0.2706705664732254,Janine F. Felix,49.936636123668954,S. Wandernoth,165.86261289800294,Cristian Rodriguez-Aguayo,18.19351342662752,2441
Markus Schueler,2017,B. Leverington,Christopher M. Glinkerman,0.2706705664732254,Richard Bourgon,49.62768171571611,C. La Licata,165.86261289800294,Sahil Seth,18.169216571110844,2441
Shyamapada Nandi,2017,O. Hindrichs,Sunando Datta,0.2706705664732254,A. Kate Sasser,49.30943577796644,Giulia D'imperio,165.86261289800294,Jamie K. Teer,18.06925169725298,2441
Jing Sang,2017,M. Quittnat,Sam F. Halabi,0.2706705664732254,Eli A. Stahl,49.00478578385477,A. R. Draeger,165.86261289800294,M. Gordon Joyce,18.06087154230158,2441
Ibrahim Abdelwahab,2017,T. Frueboes,Dina Lipkind,0.2706705664732254,Antonietta Robino,48.17694562742585,S. Dildick,165.86261289800294,Sebastian Böttcher,17.991585265095228,2441
Craig Gedye,2017,G. Tellarini,André M. Mansoor,0.2706705664732254,Jouke-Jan Hottenga,48.06751552930695,C. Beluffi,165.86261289800294,Oliver Weigert,17.894531087178247,2441
Maria Hoernke,2017,C. Beluffi,Florian L Stigler,0.2685991549677679,Kyriaki Michailidou,46.99772242447258,L. Finco,165.86261289800294,Bora Lim,17.841965262101628,2441
Charlotte Martineau-Corcos,2017,P. Moisenz,Kensuke Horio,0.26720735022837544,Peter Willeit,46.61542237955428,P. Moisenz,165.86261289800294,Anja Seckinger,17.839743832989953,2441
Gabriel Victora,2017,K. Skovpen,Holger Helten,0.26383275733784783,Jonathon B. Cohen,46.26976273085267,I. Bucinskaite,165.86261289800294,Lisa Pieri,17.828651353344984,2441
Flory Pinzón,2017,I. Bucinskaite,Matthew A. J. Apps,0.2618612079686824,Jared T. Simpson,46.04979902693344,M. Kasemann,165.86261289800294,Pierre Peterlin,17.825667729312265,2441
Yongnian Liu,2017,K. Androsov,Jodie M. Fleming,0.25987919448770785,Gwo-Yu Chuang,45.77538229662582,J. Bendavid,165.86261289800294,Irwindeep Sandhu,17.681897614752074,2441
Laura‐Alice Jantke,2017,A. Tiko,Philippa Berman,0.2554600873144656,Wilfred van IJcken,45.71379464530718,S. Coquereau,165.86261289800294,Maria Romina Girotti,17.626916022036113,2441
Ruben Valas,2017,C. Silkworth,Ghazaleh Ashrafi,0.25503488904519883,Xiaokui Mo,45.199316255199264,H. Ogul,165.86261289800294,Stephen S. Chung,17.60280645666028,2441
Rachel McFarland,2017,J. Wimberley,Shwetal Mehta,0.2519510128042635,Manuel A. Rivas,45.16626940966788,G. Tellarini,165.86261289800294,Felicitas Hitz,17.568062917460626,2441
Magali Boniol,2017,K. Kovitanggoon,Carl P. Goodrich,0.2519510128042635,Martin Sikora,45.1638795745539,F. Jing,165.86261289800294,Flore Sicre de Fontbrune,17.520146106918446,2441
N. Alsaeed,2017,M. Centis Vignali,Lilian T. Lamech,0.2519510128042635,Johannes Waage,45.10172989439974,Darren Burton,165.86261289800294,Akimitsu Narita,17.4933272564146,2441
Rafael Krumkamp,2017,Giulia D'imperio,Yuanyue Liu,0.2490029281752064,Xiaobei Zhao,44.412503290522906,M. Hoballah,165.86261289800294,Jean-Marie Michot,17.46226425020071,2441
D&eacutecio L. Eizirik,2017,Achille Petrilli,Mazhar Adli,0.243287738792916,Jennifer L. Bragg-Gresham,44.27061841116858,C. Haen,165.86261289800294,Lukas E. Dow,17.438039094655323,2441
Alice Rérat,2017,T. Pilar,Zongzhi Liu,0.2410960216798533,Gopa Iyer,44.2402444227045,A. Custódio,165.86261289800294,Youngil Koh,17.30309450851432,2441
Ls Schwartzberg,2017,R. Yohay,Vittorio Limongelli,0.2407085727983425,Josh Stuart,44.130667670166474,N. Pietsch,165.86261289800294,Boris Bartholdy,17.295375784411313,2441
Emma Nye,2017,M. Baalouch,Raphael M. Franzini,0.23864210972926264,Xianbo Zuo,44.121987044726104,A. Makovec,165.86261289800294,Sam Agresta,17.22364959856435,2441
Rajesh P. Balaraman,2017,M. Dalchenko,Kenneth Matthew Scaglione,0.23507643698024305,Philipp A. Lang,43.396081930274974,D. Konstantinov,165.86261289800294,Shahrukh K. Hashmi,17.20599486886126,2441
Kim D. Young-Overton,2017,O. Charaf,Anne Deucher,0.234909421907228,Flore Sicre de Fontbrune,43.23241621917562,Pierre Piroué,165.86261289800294,Yuanping Yi,17.17692470959696,2441
Melanie Weigert,2017,A. Künsken,Smaranda C. Marinescu,0.2349094199723406,Sebastian Böttcher,43.22516454187333,R. K. Dewanjee,165.86261289800294,Tony Marchand,17.05016041150465,2441
Lukas Gerhard,2017,S. Panwalkar,Laura C. Bott,0.2349094199723406,Anjan Thakurta,43.1013674960909,M. Dalchenko,165.86261289800294,Tanja A. Gruber,17.024826543656257,2441
Wooping Ge,2017,A. Makovec,Petr Znamenskiy,0.2349094199723406,Sven J. van der Lee,43.09931920388104,M. Komm,165.86261289800294,Elizabeth A. Griffiths,16.92174692618698,2441
Ahmad Tarakji,2017,L. Uvarov,Federico F. Trigo,0.2349094199723406,Wyne P. Lee,43.0463954267484,M. Baalouch,165.86261289800294,Zeping Hu,16.895969294570794,2441
V Upadhyaya,2017,M. Rihl,Eric Hervouet,0.2349094199723406,Andrew E. Jaffe,42.924363188787424,I. Counts,165.86261289800294,Nicolai Juul Birkbak,16.869363644788926,2441
Futreal Pa,2017,M. Bodlak,Chung-Hui Yang,0.2349094199723406,Cristian Rodriguez-Aguayo,42.853437119343866,N. Skatchkov,165.86261289800294,Sarah Nikiforow,16.81019021359164,2441
Katharine Z. Coyte,2017,B. Marzocchi,Shou-Tian Zheng,0.2349094199723406,José Ángel García-Sáenz,42.84995761889122,T. Pilar,165.86261289800294,Chezi Ganzel,16.537265065254484,2441
Moanaro Biswas,2017,M. Komm,Demetrios Moris,0.2349094199723406,Stephanie Halene,42.58727430096258,M. Centis Vignali,165.86261289800294,Gabriel C. Lander,16.356497451032396,2441
Kathleen Pestal,2017,C. Contreras-Campana,Justin Song,0.2349094199723406,Lisa Pieri,42.343195352214714,D. Voong,165.86261289800294,Christof Fellmann,16.341417292325627,2441
Jörg Menche,2017,A. Elliott-Peisert,Apoorva Bhandari,0.2349094199723406,Alena Stančáková,42.321763220149,S. Röcker,165.86261289800294,Louis Terriou,16.31226059934692,2441
Eisuke Itakura,2017,A. Descroix,Alexander H. Flannery,0.2349094199723406,Mike A. Nalls,41.83452180920087,Achille Petrilli,165.86261289800294,Gopa Iyer,16.294623740763022,2441
Maria E. Linnaus,2017,C. La Licata,Chunhua Tony Hu,0.23490941997234055,Qiaomei Fu,41.63745859451877,J. Wimberley,165.86261289800294,Noemi Puig,16.26113932196505,2441
Y. Ri,2017,S. Wandernoth,Farzana Sayani,0.23490941997234055,Sarah Nikiforow,41.46172986092757,B. Boimska,165.86261289800294,Steven E. Bosinger,16.02306371290576,2441
Violaine Plante-Bordeneuve,2017,A. K. Kalsi,Brendan T. McGrail,0.23490941997234055,Aung Soe Htet,41.39434400120207,L. Uvarov,165.86261289800294,Kara N. Maxwell,15.955988630380164,2441
Francesca Rapido,2017,H. Ogul,Maria Lung,0.23490941997234055,Jean-Marc Aury,41.32879601798275,N. Déléage,165.86261289800294,Stanley Ching-Cheng Huang,15.955001208647506,2441
Michel Nederlof,2017,L. Skinnari,Svetlana A. Kholodar,0.23490941997234055,Annalisa Chiappella,41.056636006071685,N. Bartosik,165.86261289800294,Amy A. Sarjeant,15.923543930581888,2441
Yuka Asano,2017,L. Pescatore,Vijay A. K. Rathinam,0.23490941997234055,Tony Marchand,40.97491236839486,M. Ekmedzic,165.86261289800294,Patricia Galván,15.89791465025459,2441
Andrew P. Jacobson,2017,R. S. Höing,Helena Wang,0.23490941997234055,Aaron C Logan,40.78970414999569,S. Swientek,165.86261289800294,Kamel Laribi,15.892669838330693,2441
Crispin R. W. Reinhold,2017,J. Chasserat,James L. LaBelle,0.23490941997234055,Stephen S. Chung,40.62952236548128,L. Calligaris,165.86261289800294,Christopher A. Klebanoff,15.876060345683634,2441
Akiya Jouraku,2017,Z. Demiragli,Afroditi Petsakou,0.23490941997234055,Aleksandra Gentry-Maharaj,40.016941009164135,O. Hindrichs,165.86261289800294,Ricardo Attar,15.8314559884742,2441
Shijie C. Zheng,2017,N. Déléage,Mohammed Shaik,0.23490941997234055,Daniele Merico,40.000288865669866,S. Panwalkar,165.86261289800294,Luc Fornecker,15.822102736999009,2441
Allison J Bardin,2017,R. Goldouzian,Ramesh C. Samanta,0.23490941997234055,Wencai Ma,39.979433683604576,R. Goldouzian,165.86261289800294,John T. Poirier,15.796456060972455,2441
A. Mesut Erzurumluoglu,2017,A. Zucchetta,Ali H. Algiraigri,0.23490941997234055,Manoj Bhasin,39.92806604629009,K. Kovitanggoon,165.86261289800294,Florian Buettner,15.789681744350975,2441
Philip C. Schouten,2017,F. Lionetto,Jared Knopman,0.23490941997234055,Chezi Ganzel,39.87394136802476,P. Bortignon,165.86261289800294,Soham Puvvada,15.775336312089086,2441
Zhuofeng Hu,2017,J. Garofoli,Deyaa I. AbuSalim,0.23490941997234055,Felicitas Hitz,39.68352663823642,M. Baber,165.86261289800294,Manja Meggendorfer,15.712697158722431,2441
Phoebe K. Allan,2017,M. A. B. Md Ali,Wendy W. Liu,0.23490941997234055,Luc Fornecker,39.43594822409281,M. Bodlak,165.86261289800294,Wencai Ma,15.709475173882707,2441
Jh Wong,2017,R. K. Dewanjee,Hillary Maitland,0.23490941997234055,Carolina Medina-Gomez,39.38678961195132,A. Oblakowska-Mucha,165.86261289800294,Els Pardon,15.687658350008528,2441
Yuyong Ma,2017,Darren Burton,Stephen K. Murphy,0.23490941997234055,Paola Fazi,39.25948952041456,M. Teklishyn,165.86261289800294,Jason S. McLellan,15.67328969850951,2441
Berit Ebert,2017,S. Röcker,Ahmed Alaskar,0.23490941997234055,Anja Seckinger,39.258491317685795,K. Carvalho Akiba,165.86261289800294,Jesse W. Rowley,15.662869145607795,2441
Marat Orazov,2017,S. Coquereau,Marc-André Courtemanche,0.23490941997234055,Wendy L. McArdle,39.23403825906035,W. Sutcliffe,165.86261289800294,Jingqin Luo,15.649013135873153,2441
M. G. de Queiroz,2017,I. Counts,Shaun K. Olsen,0.23490941997234055,Irwindeep Sandhu,39.094053306085584,J. G. Acosta,165.86261289800294,Andrew E. Jaffe,15.599786488766576,2441
Ashley S. Doane,2017,A. Custódio,Hylkje J. Geertsema,0.23490941997234055,Pierre Peterlin,39.07890487523082,N. Pastika,165.86261289800294,Salomon Manier,15.544125314546552,2441
Emmanuelle Claude,2017,D. Konstantinov,Mya S. Thein,0.23490941997234055,Narisu Narisu,39.06909530973137,B. Leverington,165.86261289800294,Christopher C. Oakes,15.50678611679237,2441
Helgi I. Ingólfsson,2017,F. Jing,Shimon M Glick,0.23490941997234055,Harm Jan Westra,39.06905262641832,M. Makouski,165.86261289800294,Bjoern Chapuy,15.455625024079433,2441
Erin E. Stache,2017,N. Van Remortel,Youngil Koh,0.2326262012397556,Bjoern Chapuy,39.03010092714721,C. Silkworth,165.86261289800294,Marino Clavio,15.434408337620091,2441
Mp Nilsson,2017,B. Boimska,Manuel van Gemmeren,0.2325683333410821,Manja Meggendorfer,38.950702893982616,L. Perniè,165.86261289800294,Tamar Geiger,15.302422686777739,2441
B.L. Levine,2017,K. Petridis,Cláudia Malheiros Coutinho-Camillo,0.2325416105926012,Raj K. Pandita,38.84982569778002,S. Bifani,165.86261289800294,Roberto Massimo Lemoli,15.299111376425495,2441
Eniko Sajti,2017,S. Dooling,James R. Frost,0.23144620372749064,Matan Hofree,38.804586872820956,E. Gersabeck,165.86261289800294,Robert C. Spitale,15.245268120459196,2441
Nuno R. Faria,2017,M. Teklishyn,Anthony Millet,0.2314462037274906,Federico Pietrocola,38.57163763162127,R. Ekelhof,165.86261289800294,Jean-Marc Aury,15.225983766952062,2441
Tran Thanh Huong,2017,M. Planer,Carl K. Brozek,0.2314462037274906,Dirk Heckl,38.36768633607996,B. Michlin,165.86261289800294,Zhongwu Lai,15.159912934298074,2441
Aris Baras,2017,W. Kanso,Keary M. Engle,0.23078182781667414,Joseph Vijai,38.35316296922515,E. C. Chabert,165.86261289800294,Biao Kong,15.15748386847953,2441
Muhammad Jbara,2017,S. Spannagel,Joseph T.P. Yeeles,0.228071610836963,Karin Kast,38.237609254462754,S. Tolk,165.86261289800294,Dai Chihara,15.148598258894927,2441
David G. C. Hildebrand,2017,N. Eggert,Oded Rechavi,0.2270873399004911,Maria Romina Girotti,38.07619334313632,L. Skinnari,165.86261289800294,Stéphanie Guidez,15.120731124042265,2441
Ames C. Register,2017,D. Gulhan,Christopher H. Donahue,0.2259561932500677,Kamel Laribi,38.05007143856328,A. Lupato,165.86261289800294,Valérie Coiteux,15.041818743823185,2441
Martin C. Moncrieffe,2017,Najaf Amin,Oksana A. Sergeeva,0.2236518314904672,Gillian I. Rice,38.030161480742784,W. Wolszczak,165.86261289800294,Cedric Dos Santos,15.030172513770996,2016
Shenhav Cohen,2017,Aung Soe Htet,Sarah Yunmi Lee,0.2236518314904672,Marcie L. Riches,37.974326713244814,S. Gambetta,165.86261289800294,Yotam Drier,14.964958525105429,1671
Jason M. Tennessen,2017,Omri Gottesman,Stefan-S. Jester,0.2236518314904672,Alexander W. Drong,37.9075279396211,N. Eggert,165.86261289800294,Marcie L. Riches,14.884650218902724,1554
Adam L. Mahood,2017,Loic Yengo,Joseph J. Shatzel,0.22316215705843065,Sean M. Devlin,37.85624001653369,S. Spannagel,165.86261289800294,Raynier Devillier,14.852714331975815,1367
Michael Füeg,2017,Jouke Jan Hottenga,J Geisler,0.22270527969248416,Maxime A. Siegler,37.805002289947645,J. Garofoli,165.86261289800294,Jane E. Churpek,14.800829706654506,1359
Lucie Rivier,2017,Tune H. Pers,Noam Benyamini,0.2217589062185672,Shahneen Sandhu,37.72327805526301,A. Zucchetta,165.86261289800294,Kipp Weiskopf,14.797349779964106,1338
Kr Tkaczuk,2017,Niek Verweij,Pryseley Nkouibert Assam,0.221753629381945,Gabriela Surdulescu,37.64176587639671,W. Kanso,165.86261289800294,Enrico Velardi,14.787020764722524,1319
Gustavo J. Martinez,2017,Carl Abelardo T Antonio,Alexander V. Emelyanov,0.221753629381945,Jose M. C. Tubio,37.57707273998753,T. Hauth,165.86261289800294,D Egle,14.686075193035045,1257
Julia Esser-von Bieren,2017,Itamar S. Santos,Sandeep K. Reddy,0.21998529262466732,Brendan Bulik-Sullivan,37.48095593345076,K. Skovpen,165.86261289800294,Rakhi P. Naik,14.657617404876175,1244
J-K Pyon,2017,Kingsley N. Ukwaja,Tibor Szilvási,0.21740679649215072,Anne E. Justice,37.464428672897256,L. Pescatore,165.86261289800294,Gwo-Yu Chuang,14.657616113497284,1243
Shunsuke Masuo,2017,Foad Abd-Allah,L. Stirling Churchman,0.2172339878991571,Louis Terriou,37.41572976257435,B. Bilin,165.86261289800294,Dana Pe’er,14.615837070293743,1230
Isaac Garcia-Bosch,2017,Neeraj Bedi,Saroj Niraula,0.2172339878991571,Kimberly Chambert,36.947086328243095,C. Contreras-Campana,165.86261289800294,Anguraj Sadanandam,14.601603600662992,1227
Alexander Starodub,2017,Semaw Ferede Abera,Matthew J. Langton,0.21523572715288247,Oliver Weigert,36.9215378580394,J. Chasserat,165.86261289800294,Do-Youn Oh,14.598466875851875,1223
Mosaad Alhussein,2017,André Karch,Dalia A. Mobarek,0.2140456889699839,Sam Agresta,36.75907872809382,B. Marzocchi,165.86261289800294,Thomas A. Jowitt,14.481497085976631,1208
Ali Alazmani,2017,Saeid Shahraz,Cynthia Villarreal-Garza,0.21370821509192067,Iskra Pusic,36.743944703030614,F. Frensch,165.86261289800294,Steven H. Liang,14.456015402347493,1196
Weiji Zhang,2017,Karen M. Tabb,Xiaojing J. Gao,0.21231411810019354,Gytis Dudas,36.71105000818796,A. Künsken,165.86261289800294,Rizwan Romee,14.431884243809641,1191
Wenjing Hong,2017,Caitlyn Steiner,Menny Shalom,0.21060414246959133,Rileen Sinha,36.68955024451992,R. Yohay,165.86261289800294,Rachel A. Freedman,14.383565869522108,1189
Suspense Averti Ifo,2017,Taavi Tillmann,Zena Quezado,0.20946797006813292,Jean-Marie Michot,36.52827247135075,A. Schizzi,165.86261289800294,Anneliese O. Speak,14.367980989278138,1180
