last_author_yr,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_val
Charles Y. Lin,2016,Daniel C. Casey,Jose R. Cabrero-Antonino,0.28342244228339325,Paul L. Auer,68.48964482657144,Carl Abelardo T Antonio,190.1723447616947,Randy A. Albrecht,24.197878865993246,1155
Françoise Rothe,2016,Ben Schöttker,Marion Eveillard,0.2822256473432671,Matthew S. Davids,67.48198603259392,Narisu Narisu,189.33569347383155,A. Kate Sasser,24.176127444230715,1153
Thomas W. Winkler,2016,Amany H. Refaat,Robbert J Duvivier,0.2812332720953546,Michela Traglia,67.1227543086009,Carolina Medina-Gomez,189.1690985728151,Ryan D. Morin,24.156229120631213,1143
Barbora Belsanova,2016,Alena Stančáková,Alexander Pöthig,0.28049842202625835,Travis I. Zack,65.31668012486972,Wendy L. McArdle,187.63581474367146,Robert T. Bailer,24.017738251451856,1143
Imran Khan Tailor,2016,Joseph Frostad,Dagmar Hackenberger,0.2745537590806461,Daniel J. Weisenberger,64.95388972854744,Kyriaki Michailidou,184.66448945515404,Jonathon B. Cohen,23.133645512204136,1117
Christopher C. Oakes,2016,Holly E. Erskine,Ariela L. Marshall,0.2738197354885364,Serena Nik-Zainal,64.02324509365671,Itamar S. Santos,184.50840996268118,Raphael Itzykson,22.61431791673302,1109
Lanfang Zou,2016,Glen Liddell Mola,Chezi Ganzel,0.2711830249388481,Alex K. Shalek,63.97689389153412,Kingsley N. Ukwaja,184.17585810793273,Xiaokui Mo,22.363680431813222,1107
Marina Caskey,2016,Jouke-Jan Hottenga,Fanuel Muindi,0.2706705664732254,Niek Verweij,63.82819094959122,Semaw Ferede Abera,184.03799115103848,Sachet A. Shukla,22.16876198466223,1092
Cl Dul,2016,Dietrich Plass,Holger Helten,0.26383275733784783,Sachet A. Shukla,62.79305052624291,Janine F. Felix,183.888444556216,Manoj Bhasin,21.673333478398806,1080
Amol S. Navathe,2016,Chante Karimkhani,Jodie M. Fleming,0.25987919448770785,Aaron T. Gerds,60.780953418688185,Neeraj Bedi,180.57484231004184,Stephanie Halene,21.365163235403873,1077
Rachel J. Perry,2016,Emilie E. Agardh,Philippa Berman,0.2554600873144656,Loic Yengo,59.68475878721007,André Karch,179.866147835951,Richard Bourgon,21.17791255199368,1075
Yuen Wu,2016,Michela Traglia,Mazhar Adli,0.243287738792916,Melanie Waldenberger,59.408372671859894,Foad Abd-Allah,179.4070057505233,Elizabeth A. Morgan,21.153879661022216,1062
Catherine O. Johnson,2016,Tariku Jibat Beyene,Zongzhi Liu,0.2410960216798533,M. Gordon Joyce,59.182651465372174,Caitlyn Steiner,177.79828595868725,Michael J. Ziller,20.97852466003095,1059
Grant Nguyen,2016,Sergey Soshnikov,Vittorio Limongelli,0.2407085727983425,Amy E. DeZern,57.26096176912127,Jennifer L. Bragg-Gresham,176.12161178145405,Aaron C Logan,20.962160226506505,1057
Keary M. Engle,2016,Alicia V. Aleman,Raphael M. Franzini,0.23864210972926264,Ryan D. Morin,56.93763276286826,Glen Liddell Mola,176.10258310270873,Serena Nik-Zainal,20.868840060738282,1046
Jeremy A. Daniel,2016,Samia Alhabib,Youngil Koh,0.2326262012397556,James S. Blachly,55.932028495426295,Siraj M. Ali,174.46634272735585,David C. Wedge,20.855433330143352,1045
Jason Roszik,2016,Paul N. Jensen,Manuel van Gemmeren,0.2325683333410821,Raphael Itzykson,55.040402240779144,Karen M. Tabb,173.64938659249896,Todd M. Bauer,20.71328909323217,1033
Manik Lal Saha,2016,Zoubida Zaidi,Cláudia Malheiros Coutinho-Camillo,0.2325416105926012,Despina Moshous,55.03871439415095,Daniel C. Casey,172.99934145141873,Wilfred van IJcken,20.388709998203066,1032
Simon Steinhauer,2016,Ritul Kamal,Keary M. Engle,0.23078182781667414,Randy A. Albrecht,54.77362856902007,Saeid Shahraz,172.97524291750798,Peter Van Loo,20.196532179704658,1015
Samantha M. Colquhoun,2016,Antonietta Robino,Joseph T.P. Yeeles,0.228071610836963,Loretta J. Nastoupil,54.69297488548896,Peter Van Loo,172.872023382366,Benjamin H. Durham,20.076368370357013,1010
Abigail Chapin,2016,Arnav Agarwal,Joseph J. Shatzel,0.22316215705843065,Jimmy Z. Liu,54.09398463720056,Alexander W. Drong,170.10700445544555,Sameer A. Parikh,19.928222196007745,1007
Daniel J. Landsburg,2016,Samer Hamidi,J Geisler,0.22270527969248416,Yan W. Asmann,53.5989925737569,Gabriela Surdulescu,170.01878768689838,Yan W. Asmann,19.79940006624886,1006
Arturo J. Vegas,2016,Tuomo J. Meretoja,Noam Benyamini,0.2217589062185672,Rahul Satija,53.34354486062804,Taavi Tillmann,169.3473328129681,Despina Moshous,19.60619879878966,1000
Aziz Nazha,2016,Umar Bacha,Sandeep K. Reddy,0.21998529262466732,Nir Yosef,52.568972840262276,Anne E. Justice,169.22954386732906,Philipp A. Lang,19.37959133523959,1000
Barbara Pardini,2016,Abera Kenay Tura,Tibor Szilvási,0.21740679649215072,Elizabeth A. Morgan,52.343091998225965,Amany H. Refaat,168.65378854136054,David A. Barbie,19.19512321031147,1000
Rinath Jeselsohn,2016,Adugnaw Berhane,Matthew J. Langton,0.21523572715288247,Tanja A. Gruber,52.29277605766935,Manuel A. Rivas,166.0052272787836,Ludmil B. Alexandrov,19.1123612363305,1000
Pichai Raman,2016,Suleman Atique,Cynthia Villarreal-Garza,0.21370821509192067,Michael J. Ziller,52.16696072570104,Ben Schöttker,164.8845737231708,Annalisa Chiappella,19.07884663585352,995
Aristeidis G. Telonis,2016,Grant Nguyen,Xiaojing J. Gao,0.21231411810019354,Shakti Ramkissoon,51.61814317236044,Tariku Jibat Beyene,162.3189690270975,Haley O. Tucker,18.982385559068,990
Saad S Kenderian,2016,Demewoz Haile,Menny Shalom,0.21060414246959133,Nicolai Juul Birkbak,51.575208317726535,Dragana Vuckovic,159.821192918344,Anjan Thakurta,18.9616458659257,989
Ann Marie Navar,2016,Fiona J. Charlson,Casey A. Gifford,0.2086718641000416,Sameer A. Parikh,51.399172351511844,Joseph Frostad,158.9702395428447,Raj K. Pandita,18.774871955066637,985
Justin Beardsley,2016,Kelly Cercy,Nils Kolling,0.20609978915242666,Peter H. Sudmant,51.36261429867872,Sergey Soshnikov,157.95604533878566,Gavin Ha,18.58445284157446,978
José Pablo Leone,2016,Muhammad Muhammad Saleh,Robert C. Spitale,0.20061044374969828,Benjamin H. Durham,50.847385490351314,Holly E. Erskine,157.78713124002775,Dirk Heckl,18.579817872137465,976
Anton Wiebe,2016,Janni Leung,Andreas Lerchen,0.20054115555142565,Peter K. Joshi,50.7574788544737,Zoubida Zaidi,157.45972021842715,Shakti Ramkissoon,18.43319912649605,973
Miguel Angel Molina-Vila,2016,Daniel J. Weisenberger,Melissa Lingohr-Smith,0.19454190621402764,David A. Barbie,50.42101857378196,Dietrich Plass,156.13159470622728,Hila Magen,18.36764806829312,972
Paula S. Ginter,2016,Narisu Narisu,Kamini Varma,0.1936634521180387,Gavin Ha,50.40028013583764,Rileen Sinha,155.20426349849777,José Ángel García-Sáenz,18.361857611231354,965
Edwin J. Ostrin,2016,Carolina Medina-Gomez,Christin E. Burd,0.19265572293584474,Todd M. Bauer,50.373828986246224,Chante Karimkhani,153.7423736416024,Wyne P. Lee,18.296839027511737,964
Sean M. Devlin,2016,Melanie Waldenberger,Paul H. Oyala,0.1908655850307568,Janine F. Felix,49.936636123668954,Aleksandra Gentry-Maharaj,153.47112279781163,Cristian Rodriguez-Aguayo,18.19351342662752,962
Katherine B. Gibney,2016,Asma Abdul Latif,Eirion Slade,0.1902920900251404,Richard Bourgon,49.62768171571611,Emilie E. Agardh,153.26760708880371,Sahil Seth,18.169216571110844,961
Si Kim,2016,Karol Estrada,Taavi Tillmann,0.19028219990281525,A. Kate Sasser,49.30943577796644,Harm Jan Westra,152.92278935425767,Jamie K. Teer,18.06925169725298,957
Cigall Kadoch,2016,Nicholas Kassebaum,Kimberly A. Bertrand,0.1902013590992883,Eli A. Stahl,49.00478578385477,Kelly Cercy,152.63228228004766,M. Gordon Joyce,18.06087154230158,957
Jacob Rozmus,2016,Christina Fitzmaurice,Jean-Côme Meniane,0.189238913556336,Antonietta Robino,48.17694562742585,Alicia V. Aleman,151.6543353393771,Sebastian Böttcher,17.991585265095228,947
Rakesh Ganguly,2016,Donal Bisanzio,Kiran Kumar Velpula,0.18730652045441404,Jouke-Jan Hottenga,48.06751552930695,Arnav Agarwal,150.46024787293896,Oliver Weigert,17.894531087178247,946
Anita Huws,2016,Wendy L. McArdle,Roberto Zoncu,0.1871531917453165,Kyriaki Michailidou,46.99772242447258,Samer Hamidi,150.1004862931879,Bora Lim,17.841965262101628,943
Christina Fitzmaurice,2016,Catherine O. Johnson,Sara E. Meyer,0.18693068171770053,Peter Willeit,46.61542237955428,Jacqueline C. Barrientos,149.99326983046114,Anja Seckinger,17.839743832989953,942
Rui Si,2016,David M. Pigott,Stephen Sproules,0.18684256542827285,Jonathon B. Cohen,46.26976273085267,Katherine S. Ruth,149.82223581040026,Lisa Pieri,17.828651353344984,939
V. Kotoula,2016,Alemseged Aregay Gebru,Shaul Druckmann,0.18456491509285675,Jared T. Simpson,46.04979902693344,Ritul Kamal,149.8121866145342,Pierre Peterlin,17.825667729312265,939
Christian E. Halbig,2016,Aparna Lal,Shotaro Hagiwara,0.18197040845834728,Gwo-Yu Chuang,45.77538229662582,Samia Alhabib,149.80827168339957,Irwindeep Sandhu,17.681897614752074,929
Anne E. Justice,2016,John N. Newton,Rebecca P. Seal,0.18147284139827224,Wilfred van IJcken,45.71379464530718,Paul N. Jensen,149.60919138252447,Maria Romina Girotti,17.626916022036113,917
Aaron S. Brewster,2016,Katherine B. Gibney,Andrew Poklepovic,0.18115244944862435,Xiaokui Mo,45.199316255199264,Grant Nguyen,148.27393095975617,Stephen S. Chung,17.60280645666028,917
Franziska Degenhardt,2016,Justin Beardsley,Michael A. Skinnider,0.18077779976456534,Manuel A. Rivas,45.16626940966788,Peter H. Sudmant,147.06704256022056,Felicitas Hitz,17.568062917460626,896
Anu Korula,2016,Sajjad Ur Rahman,Lana Castellucci,0.1793642516467935,Martin Sikora,45.1638795745539,Tibor V. Varga,146.5919109863414,Flore Sicre de Fontbrune,17.520146106918446,890
Fiona J. Charlson,2016,Mahdi Mahdavi,Asmaa Aq Quessar,0.17854043550027296,Johannes Waage,45.10172989439974,Sven J. van der Lee,146.3649913101446,Akimitsu Narita,17.4933272564146,884
Elizabeth R. Sprague,2016,Alberto L. García-Basteiro,Satiro N. De Oliveira,0.17661953024971286,Xiaobei Zhao,44.412503290522906,Fiona J. Charlson,146.36207744504222,Jean-Marie Michot,17.46226425020071,881
Holger Helten,2016,Saleh Fahed Aldhahri,Timothy E. Reddy,0.17659868768054116,Jennifer L. Bragg-Gresham,44.27061841116858,Adugnaw Berhane,144.74246485169232,Lukas E. Dow,17.438039094655323,878
Yuan-Zhi Tan,2016,Adeladza Kofi Amegah,Mikel Garcia-Marcos,0.1764138534675205,Gopa Iyer,44.2402444227045,Tuomo J. Meretoja,144.74246485169218,Youngil Koh,17.30309450851432,877
Andrew S. Azman,2016,Hebe N. Gouda,Georgi K. Marinov,0.1756151653980966,Josh Stuart,44.130667670166474,Abera Kenay Tura,144.74246485169212,Boris Bartholdy,17.295375784411313,876
Kebede Begna,2016,Preet K. Dhillon,Daniel R. Southworth,0.17516713980894433,Xianbo Zuo,44.121987044726104,Umar Bacha,144.74246485169198,Sam Agresta,17.22364959856435,875
Mattia Frontini,2016,Chhabi Lal Ranabhat,Juliette Murray,0.1747320311598659,Philipp A. Lang,43.396081930274974,Dorota Pasko,144.33425576426288,Shahrukh K. Hashmi,17.20599486886126,867
Giulia Benevolo,2016,Gene F. Kwan,Scott P. Semproni,0.1738477149500618,Flore Sicre de Fontbrune,43.23241621917562,Suleman Atique,143.78471253256657,Yuanping Yi,17.17692470959696,858
Umar Bacha,2016,Samantha M. Colquhoun,Wei-Ting Chao,0.1732781920629128,Sebastian Böttcher,43.22516454187333,Mike A. Nalls,143.11592351203493,Tony Marchand,17.05016041150465,851
Laura M. Selfors,2016,Alexander W. Drong,Krishna Gundabolu,0.17239932075219122,Anjan Thakurta,43.1013674960909,Ludmil B. Alexandrov,142.15226541043415,Tanja A. Gruber,17.024826543656257,847
Joseph Vijai,2016,Kossivi Agbelenko Afanvi,Nicolas Buchon,0.17097825852712709,Sven J. van der Lee,43.09931920388104,Demewoz Haile,141.9927092002521,Elizabeth A. Griffiths,16.92174692618698,843
Lara Sucheston-Campbell,2016,Jennifer L. Bragg-Gresham,Jamie K. Teer,0.17045434743484944,Wyne P. Lee,43.0463954267484,Donal Bisanzio,140.51056587806275,Zeping Hu,16.895969294570794,843
Jm Ryu,2016,Girma Temam Shifa,Mingyao Ying,0.1693670576098774,Andrew E. Jaffe,42.924363188787424,Muhammad Muhammad Saleh,140.43816429381334,Nicolai Juul Birkbak,16.869363644788926,840
Jeffrey J. Pu,2016,Peter K. Joshi,Friedhelm Bladt,0.1689303224691521,Cristian Rodriguez-Aguayo,42.853437119343866,Eli A. Stahl,140.4143378859383,Sarah Nikiforow,16.81019021359164,836
John D. Overton,2016,Maria Jesus Rios Blancas,Janine Guglielmino,0.16867024499183605,José Ángel García-Sáenz,42.84995761889122,John N. Newton,140.25820015289128,Chezi Ganzel,16.537265065254484,833
Mario Ellwart,2016,Tom Achoki,Matthew Holderfield,0.16740472830792782,Stephanie Halene,42.58727430096258,Jimmy Z. Liu,140.06499408537974,Gabriel C. Lander,16.356497451032396,830
Xinyu Guan,2016,Tsegaye Tewelde Gebrehiwot,Christopher D. Zahm,0.16724457558628728,Lisa Pieri,42.343195352214714,Trevor J. Pugh,139.8038747213848,Christof Fellmann,16.341417292325627,830
J Geisler,2016,Anne E. Justice,Brett D. Mensh,0.16661025155481715,Alena Stančáková,42.321763220149,David C. Wedge,138.84946253730615,Louis Terriou,16.31226059934692,812
Rona J. Strawbridge,2016,Bianca Calabria,Stacy M. Horner,0.16279616662135735,Mike A. Nalls,41.83452180920087,Justin Beardsley,138.63348793315686,Gopa Iyer,16.294623740763022,811
Glen Liddell Mola,2016,Gabriela Surdulescu,Jesse W. Rowley,0.16022613068109592,Qiaomei Fu,41.63745859451877,Janni Leung,138.31402367593657,Noemi Puig,16.26113932196505,796
Dennis Lutters,2016,Emily Dansereau,Marc Garcia-Borràs,0.15976457449469486,Sarah Nikiforow,41.46172986092757,Christina Fitzmaurice,138.20277376773572,Steven E. Bosinger,16.02306371290576,792
Nathaniel W. Snyder,2016,Brent A. Bell,Jonathan Rittle,0.15927621381025725,Aung Soe Htet,41.39434400120207,Robert T. Bailer,137.76341047435994,Kara N. Maxwell,15.955988630380164,789
Sebastian E. Winter,2016,Dorota Pasko,Jin-Qiu Chen,0.15922045782778493,Jean-Marc Aury,41.32879601798275,Chhabi Lal Ranabhat,137.70435394618522,Stanley Ching-Cheng Huang,15.955001208647506,775
Richy Agajanian,2016,Mohammed Basulaiman,Hannah Gilmore,0.15875408005429315,Annalisa Chiappella,41.056636006071685,Nicholas Kassebaum,137.3039699479842,Amy A. Sarjeant,15.923543930581888,762
Nathan D. Grubaugh,2016,Awoke Misganaw Temesgen,Keiko Shinjo,0.15847611091158945,Tony Marchand,40.97491236839486,Alemseged Aregay Gebru,136.93272553185784,Patricia Galván,15.89791465025459,751
Eirion Slade,2016,Kyriaki Michailidou,Claire Leppold,0.15798762286493287,Aaron C Logan,40.78970414999569,Jared T. Simpson,135.7644982595433,Kamel Laribi,15.892669838330693,748
Manja Meggendorfer,2016,Sahil Seth,Xinyu Guan,0.156869291797248,Stephen S. Chung,40.62952236548128,Asma Abdul Latif,135.55096774892957,Christopher A. Klebanoff,15.876060345683634,746
Lara R. Malins,2016,Travis I. Zack,Rahul Satija,0.15616544393039894,Aleksandra Gentry-Maharaj,40.016941009164135,Catherine O. Johnson,134.28718809651048,Ricardo Attar,15.8314559884742,729
Carolina Schinke,2016,Harm Jan Westra,Matthieu Jouffroy,0.1554655834829568,Daniele Merico,40.000288865669866,Josh Stuart,134.08861163586087,Luc Fornecker,15.822102736999009,728
Matteo Romio,2016,Janine F. Felix,Saukkonen K,0.15526100890492214,Wencai Ma,39.979433683604576,Xiaobei Zhao,133.4829379735259,John T. Poirier,15.796456060972455,726
Tamar Uziel,2016,Dragana Vuckovic,Armand Sprecher,0.15452168684137346,Manoj Bhasin,39.92806604629009,Peter Willeit,133.4638903184681,Florian Buettner,15.789681744350975,723
