avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Charles P. Lin,68.68088449999998,Stephen Hyer,100.753926,Lucinda Fulton,66.53950925,Valentina Di Francesco,63.83459250000001
Eric A. Swanson,68.68088449999998,F Lyall,100.753926,Dudley Wyman,66.53950925,Brian Walenz,63.83459250000001
Eve G. Zoebisch,67.06737199999999,B. Abuaisha,100.753926,Jeffrey S. Beck,64.93874249999999,Betty Lazareva,63.83459250000001
Dudley Wyman,66.53950925,Cindy Wallace,100.753926,Wieslaw J. Roth,64.93874249999999,Michael M Simpson,63.83459250000001
Lucinda Fulton,66.53950925,Carole Merle,100.753926,James Baxendale,63.83459250000001,Donald B Jennings,63.83459250000001
Wieslaw J. Roth,64.93874249999999,C Sherriff,100.753926,Hongyu Zhang,63.83459250000001,Karen Eilbeck,63.83459250000001
Jeffrey S. Beck,64.93874249999999,A Higham,100.753926,Brian Walenz,63.83459250000001,James Baxendale,63.83459250000001
James Baxendale,63.83459250000001,Parnesh Raniga,100.753926,Betty Lazareva,63.83459250000001,Jinghui Zhang,63.83459250000001
Karen Eilbeck,63.83459250000001,David R. McCance,100.753926,Valentina Di Francesco,63.83459250000001,Jennifer Kent,59.98341249999999
Donald B Jennings,63.83459250000001,D McDowell,100.753926,Stephen Glanowski,63.83459250000001,George P. Kuo,58.909071999999995
Hongyu Zhang,63.83459250000001,Rb Paisey,100.753926,Donald B Jennings,63.83459250000001,Sam T. Roweis,57.93915399999998
Brian Walenz,63.83459250000001,S McDougal,100.753926,Michael M Simpson,63.83459250000001,Joshua B. Tenenbaum,55.6452675
Stephen Glanowski,63.83459250000001,A. Ellingford,100.753926,Jinghui Zhang,63.83459250000001,Pirjo Ilanne-Parikka,55.317915500000005
Michael M Simpson,63.83459250000001,Christopher K. Raymond,100.363912,Karen Eilbeck,63.83459250000001,Jaana Lindström,55.317915500000005
Betty Lazareva,63.83459250000001,Sarah Milne,100.363912,Jennifer Kent,59.98341249999999,Wieslaw J. Roth,54.782764
Jinghui Zhang,63.83459250000001,Richard R. Copley,100.363912,George P. Kuo,58.909071999999995,Jeffrey S. Beck,54.782764
Valentina Di Francesco,63.83459250000001,Lucinda Fulton,100.363912,Sam T. Roweis,57.93915399999998,Michael Bond,52.2685065
C. D. Gelatt,63.58915074999999,Dudley Wyman,100.363912,Joshua B. Tenenbaum,55.6452675,Jeremy N. Morris,52.140012
Jennifer Kent,59.98341249999999,Aristides Patrinos,100.363912,Jaana Lindström,55.317915500000005,Chunhui Xu,51.4368325
George P. Kuo,58.909071999999995,Thomas Bruls,100.363912,Pirjo Ilanne-Parikka,55.317915500000005,Seong Gon Kim,51.4368325
Sam T. Roweis,57.93915399999998,John V. Moran,100.363912,Victor J. Pollara,54.1159985,Jun Gao,50.4885725
K. S. Novoselov,57.19106899999999,Victor J. Pollara,100.363912,Sudhesh Kumar,52.3618705,Nawab Qizilbash,49.05842199999999
Joshua B. Tenenbaum,55.6452675,Michele Clamp,100.363912,Michael Bond,52.2685065,Herbert I. Hurwitz,48.518281
Pirjo Ilanne-Parikka,55.317915500000005,Evan E. Eichler,100.363912,Jeremy N. Morris,52.140012,William Heim,48.518281
Jaana Lindström,55.317915500000005,Guy Slater,100.363912,Christopher K. Raymond,51.559598,Jordan Berlin,48.518281
Victor J. Pollara,54.1159985,Tetsushi Yada,100.363912,Chunhui Xu,51.4368325,William D. Benton,48.3351145
Sudhesh Kumar,52.3618705,Henning Hermjakob,100.363912,Seong Gon Kim,51.4368325,Peter de Jaegere,46.09473549999999
Michael Bond,52.2685065,Amanda McMurray,100.363912,Wj Levin,51.32822374999999,Jorge A. Belardi,46.09473549999999
Jeremy N. Morris,52.140012,Panos Deloukas,100.363912,Anne Dornhorst,50.50316700000001,Marie-Angèle Morel,46.09473549999999
Christopher K. Raymond,51.559598,Todd D. Taylor,100.363912,Am Culbert,50.5012545,Kevin M. Kohlhaas,44.9870325
Seong Gon Kim,51.4368325,Su Wen-ning,100.363912,Jun Gao,50.4885725,Steven Weber,44.43228849999999
Chunhui Xu,51.4368325,Nikola Stojanovic,100.363912,Sue Pan,50.12509125,Terry Young,44.43228849999999
Wj Levin,51.32822374999999,Ian Korf,100.363912,Nawab Qizilbash,49.05842199999999,Michael Huang,44.430342
Anne Dornhorst,50.50316700000001,Kim C. Worley,100.363912,Jordan Berlin,48.518281,H. Feick,44.430342
Am Culbert,50.5012545,Simon G. Gregory,100.363912,Herbert I. Hurwitz,48.518281,Samuel S. Mao,44.430342
Jun Gao,50.4885725,Anup Madan,100.363912,William Heim,48.518281,Richard R. Heuser,43.9312305
Sue Pan,50.12509125,Chad Nusbaum,100.363912,William D. Benton,48.3351145,R. David Fish,43.9312305
Nawab Qizilbash,49.05842199999999,Deanna M. Church,100.363912,K. S. Novoselov,46.623308,Paul S. Teirstein,43.9312305
Herbert I. Hurwitz,48.518281,Serafim Batzoglou,100.363912,Marie-Angèle Morel,46.09473549999999,Richard A. Schatz,43.9312305
Jordan Berlin,48.518281,Andrew J. Mungall,100.363912,Peter de Jaegere,46.09473549999999,Ian M. Penn,43.9312305
William Heim,48.518281,Mark T. Ross,100.363912,Jorge A. Belardi,46.09473549999999,C. Richard Minick,41.90726149999999
William D. Benton,48.3351145,Hua-Qin Pan,100.363912,Kevin M. Kohlhaas,44.9870325,Valerie Burland,41.894469
Sergey V. Morozov,48.07493516666667,L. Aravind,100.363912,Steven Weber,44.43228849999999,Wj Levin,41.60847799999999
Marie-Angèle Morel,46.09473549999999,Darren Grafham,100.363912,Terry Young,44.43228849999999,Theresa Ann Sipe,41.405226000000006
Jorge A. Belardi,46.09473549999999,Robert W. Plumb,100.363912,Michael Huang,44.430342,Mélèze Hocini,41.400653000000005
Peter de Jaegere,46.09473549999999,John C. Matese,98.988187,Samuel S. Mao,44.430342,Pierre Jaïs,41.400653000000005
Robert W. Plumb,45.16200783333333,Suzanna E. Lewis,98.988187,H. Feick,44.430342,Keiichiro Aoki,41.348531
Kevin M. Kohlhaas,44.9870325,Midori A. Harris,98.988187,Richard A. Schatz,43.9312305,Liese L. Abell,40.46991149999999
Steven Weber,44.43228849999999,Gavin Sherlock,98.988187,Paul S. Teirstein,43.9312305,Yasuhide Nakamura,40.450939500000004
Terry Young,44.43228849999999,Stephen J. Scharf,92.455835,Richard R. Heuser,43.9312305,Timothy L. Darrow,40.4102415
Samuel S. Mao,44.430342,Henry A. Erlich,92.455835,R. David Fish,43.9312305,Andrew H. Wyllie,40.1933555
Michael Huang,44.430342,Hans Lineweaver,86.90139949999998,Ian M. Penn,43.9312305,Paul Rosteck,38.825340000000004
H. Feick,44.430342,Todd R. Golub,86.02716600000001,C. Richard Minick,41.90726149999999,Leah M. Helvering,38.825340000000004
Guy Slater,44.42914633333334,Mignon L. Loh,86.02716600000001,Valerie Burland,41.894469,Sten Westerling,38.00067
R. David Fish,43.9312305,Ricardo Proenca,78.0394355,Theresa Ann Sipe,41.405226000000006,Joanne C. Baker,37.51963800000001
Paul S. Teirstein,43.9312305,Michael E. Leonowicz,75.09472099999998,Mélèze Hocini,41.400653000000005,F. O'Reilly,37.51963800000001
Richard R. Heuser,43.9312305,Wieslaw J. Roth,75.09472099999998,Pierre Jaïs,41.400653000000005,Mary B. Shepard,37.51963800000001
Richard A. Schatz,43.9312305,Jeffrey S. Beck,75.09472099999998,Keiichiro Aoki,41.348531,Patricia T. Thompson,37.51963800000001
Ian M. Penn,43.9312305,A. O. W. Stretton,74.73657349999998,Jeremy H. Burroughes,41.0636365,Robyn Philip,37.51963800000001
C. Richard Minick,41.90726149999999,Jeremy H. Burroughes,73.330444,Liese L. Abell,40.46991149999999,Scott H. Ryerson,37.51963800000001
Valerie Burland,41.894469,D. D. C. Bradley,73.330444,Yasuhide Nakamura,40.450939500000004,H. McKee,37.51963800000001
Theresa Ann Sipe,41.405226000000006,Irwin Fridovich,71.67698999999998,Timothy L. Darrow,40.4102415,Sing D'Arcy,37.51963800000001
Pierre Jaïs,41.400653000000005,R. M. J. Palmer,71.40103750000002,Andrew H. Wyllie,40.1933555,Felipe Bates,37.51963800000001
Mélèze Hocini,41.400653000000005,John J.V. McMurray,70.1395015,D. D. C. Bradley,40.00850175,Greg Fulcher,37.51963800000001
Keiichiro Aoki,41.348531,Michael Gnant,70.1395015,Michael E. Leonowicz,39.51682775,D. Calvert,37.51963800000001
Jeremy H. Burroughes,41.0636365,Hiyam E. Shamoon,69.47772550000002,Leah M. Helvering,38.825340000000004,Barry A. Morgan,37.479254499999996
Cynthia L. Ogden,40.823441375,Eric A. Swanson,68.68088449999998,Paul Rosteck,38.825340000000004,Ok-Kyu Song,37.339982
Liese L. Abell,40.46991149999999,Charles P. Lin,68.68088449999998,Sten Westerling,38.00067,Alfonso Perez,37.307223
Yasuhide Nakamura,40.450939500000004,Michael R. Hee,68.68088449999998,D. Calvert,37.51963800000001,E Dward P Eterson,37.22705950000001
Timothy L. Darrow,40.4102415,Eve G. Zoebisch,67.06737199999999,Mary B. Shepard,37.51963800000001,D.N. Kennedy,36.89576350000001
Edward S. Reynolds,40.21444230000001,Eamonn F. Healy,67.06737199999999,Scott H. Ryerson,37.51963800000001,Ross E. Turner,36.89576350000001
Andrew H. Wyllie,40.1933555,Tsuneo Omura,66.72131999999999,Felipe Bates,37.51963800000001,Martha E. Fay,36.79709550000001
D. D. C. Bradley,40.00850175,Craig C. Mello,65.3153945,Sing D'Arcy,37.51963800000001,Dockery Dw,36.79709550000001
Glenn Thomas Horn,39.80689814285714,SiQun Xu,65.3153945,Patricia T. Thompson,37.51963800000001,Hirozi K. Kihara,36.638902
Michael E. Leonowicz,39.51682775,Samuel E. Driver,65.3153945,H. McKee,37.51963800000001,Mei-Hsiu Ling,36.51547349999999
Suzanna E. Lewis,38.8776235,Cynthia L. Ogden,64.388699,F. O'Reilly,37.51963800000001,David J. Norris,36.494368
Leah M. Helvering,38.825340000000004,Morris J. Karnovsky,64.2020305,Robyn Philip,37.51963800000001,A. Moshrefi,36.41559
Paul Rosteck,38.825340000000004,Xiaoying Lin,63.83459250000001,Greg Fulcher,37.51963800000001,Molly V. Moy,36.41559
Sten Westerling,38.00067,Karen Eilbeck,63.83459250000001,Joanne C. Baker,37.51963800000001,Sue Pan,36.41559
Patricia T. Thompson,37.51963800000001,Brian Walenz,63.83459250000001,Barry A. Morgan,37.479254499999996,Shawn Mount,36.41559
Robyn Philip,37.51963800000001,Knut Reinert,63.83459250000001,Michael R. Hee,37.36909024999999,P. Benos,36.41559
Scott H. Ryerson,37.51963800000001,Stephen Glanowski,63.83459250000001,Ok-Kyu Song,37.339982,William Robert Fleischmann,36.41559
Felipe Bates,37.51963800000001,Ian M. Dew,63.83459250000001,Alfonso Perez,37.307223,Kathie Durbin,36.41559
Greg Fulcher,37.51963800000001,Anibal Cravchik,63.83459250000001,E Dward P Eterson,37.22705950000001,Zeng Lai,36.41559
F. O'Reilly,37.51963800000001,James Baxendale,63.83459250000001,Knut Reinert,37.19931125,Gregg A. Helt,36.41559
Sing D'Arcy,37.51963800000001,Zhenya Li,63.83459250000001,Ross E. Turner,36.89576350000001,Jennifer S. Li,36.41559
Mary B. Shepard,37.51963800000001,Valentina Di Francesco,63.83459250000001,D.N. Kennedy,36.89576350000001,F.L. Gonçales,36.4112805
Joanne C. Baker,37.51963800000001,Rui-Ru Ji,63.83459250000001,Martha E. Fay,36.79709550000001,William Kruyer,36.27143
H. McKee,37.51963800000001,Michael Flanigan,63.83459250000001,Dockery Dw,36.79709550000001,Jyh-Sham Chou,36.0004245
D. Calvert,37.51963800000001,Donald B Jennings,63.83459250000001,Trevor Woodage,36.71695325,Takashi Morizono,35.035657500000006
Barry A. Morgan,37.479254499999996,Fu Lu,63.83459250000001,Hirozi K. Kihara,36.638902,Weihua Guan,35.035657500000006
Michael R. Hee,37.36909024999999,Rosane Charlab,63.83459250000001,Mei-Hsiu Ling,36.51547349999999,Ajayi Io,35.035657500000006
Ok-Kyu Song,37.339982,Liansheng Zheng,63.83459250000001,David J. Norris,36.494368,Arabidopsis Genome Initiative,34.29552849999999
Alfonso Perez,37.307223,Ping Guan,63.83459250000001,William Robert Fleischmann,36.41559,Md. K. Nazeeruddin,34.244384000000004
E Dward P Eterson,37.22705950000001,Jiayin Li,63.83459250000001,A. Moshrefi,36.41559,Kyeongjae Cho,34.130484
Knut Reinert,37.19931125,Helen M. Moore,63.83459250000001,Shawn Mount,36.41559,Ernesto Ban Hayashi,33.848946999999995
Ross E. Turner,36.89576350000001,Vineet Bafna,63.83459250000001,Yu-Hui Rogers,36.41559,Marco A. Perin,33.848946999999995
D.N. Kennedy,36.89576350000001,Robert A. Holt,63.83459250000001,Liansheng Zheng,36.41559,D. Ferrand,33.42642899999999
Dockery Dw,36.79709550000001,Michele Cargill,63.83459250000001,Gregg A. Helt,36.41559,Annie Higgs,33.3691305
Martha E. Fay,36.79709550000001,Liliana Florea,63.83459250000001,Zeng Lai,36.41559,Xiaoding Wei,33.068060499999994
Trevor Woodage,36.71695325,Jingtao Sun,63.83459250000001,P. Benos,36.41559,Jorja G. Henikoff,33.029564
Hirozi K. Kihara,36.638902,Chunlin Xiao,63.83459250000001,Molly V. Moy,36.41559,D. Basham,32.757011500000004
Mei-Hsiu Ling,36.51547349999999,Bixiong Shue,63.83459250000001,Jennifer S. Li,36.41559,Roland Brosch,32.757011500000004
David J. Norris,36.494368,Betty Lazareva,63.83459250000001,Kathie Durbin,36.41559,Arkadiusz Kasprzyk,32.7151065
A. Moshrefi,36.41559,Michael M Simpson,63.83459250000001,F.L. Gonçales,36.4112805,Peter An,32.7151065
William Robert Fleischmann,36.41559,Yu-Hui Rogers,63.83459250000001,William Kruyer,36.27143,Dudley Wyman,32.7151065
P. Benos,36.41559,Nan Guo,63.83459250000001,Jyh-Sham Chou,36.0004245,Lucinda Fulton,32.7151065
Molly V. Moy,36.41559,Jinghui Zhang,63.83459250000001,Cynthia L. Ogden,35.29369625,Evan Mauceli,32.7151065
Jennifer S. Li,36.41559,Raymond Desilets,63.83459250000001,Takashi Morizono,35.035657500000006,Lior Pachter,32.7151065
Gregg A. Helt,36.41559,Hongyu Zhang,63.83459250000001,Ajayi Io,35.035657500000006,Simon Whelan,32.7151065
Shawn Mount,36.41559,Cheryl Kraft,63.83459250000001,Weihua Guan,35.035657500000006,Eduardo Eyras,32.7151065
Kathie Durbin,36.41559,Sue Pan,63.83459250000001,Arabidopsis Genome Initiative,34.29552849999999,Meredith Bl,32.7151065
Zeng Lai,36.41559,Francis Kalush,63.83459250000001,Md. K. Nazeeruddin,34.244384000000004,Marina Alexandersson,32.7151065
F.L. Gonçales,36.4112805,Trevor Woodage,63.83459250000001,Kyeongjae Cho,34.130484,Andrei Shoustikov,32.360648
Henning Hermjakob,36.35531933333333,Cynthia Pfannkoch,63.83459250000001,Marco A. Perin,33.848946999999995,Dwight Winters,32.290463499999994
William Kruyer,36.27143,Glen A. Satten,62.02302149999999,Ernesto Ban Hayashi,33.848946999999995,Steinbrocker O,32.15751499999999
David H. Gelfand,36.256127875,Anne C. Moorman,62.02302149999999,Rui-Ru Ji,33.577253000000006,Gryglewski Rj,31.4082655
David J. Lipman,36.0555997,Wj Levin,61.04796949999998,Raymond Desilets,33.577253000000006,Seppo Lehto,31.2916965
Jyh-Sham Chou,36.0004245,Jennifer Kent,59.98341249999999,Chunlin Xiao,33.577253000000006,J. Chodakewitz,30.6073105
Ajayi Io,35.035657500000006,Virginia G. Tusher,59.44872000000001,D. Ferrand,33.42642899999999,Daniel D. Savage,30.539871500000004
Weihua Guan,35.035657500000006,R. Eric Davis,59.03533949999999,Annie Higgs,33.3691305,L. Bijnens,29.815552500000003
Takashi Morizono,35.035657500000006,John C. Byrd,59.03533949999999,Vineet Bafna,33.1626995,P.S.G.J. Hupperets,29.815552500000003
Liansheng Zheng,34.52336533333334,George P. Kuo,58.909071999999995,Xiaoding Wei,33.068060499999994,Rebecca Coombes,29.815552500000003
Yu-Hui Rogers,34.52336533333334,R. Staden,58.68919399999998,Jorja G. Henikoff,33.029564,Ken Morimoto,29.815552500000003
Arabidopsis Genome Initiative,34.29552849999999,Alan T. Bankier,58.68919399999998,Roland Brosch,32.757011500000004,A. Rubagotti,29.815552500000003
Md. K. Nazeeruddin,34.244384000000004,B. A. Roe,58.68919399999998,D. Basham,32.757011500000004,Heather Monaghan,29.815552500000003
Kyeongjae Cho,34.130484,Peter Schreier,58.68919399999998,Meredith Bl,32.7151065,David R. Calkins,29.81244150000001
Panos Deloukas,34.006037625,Roland W. Moskowitz,58.64022549999999,Peter An,32.7151065,Linda J. McKee,29.6323265
Russell Higuchi,33.9737899,Sam T. Roweis,57.93915399999998,Marina Alexandersson,32.7151065,Michael N. Berry,29.517517
Ernesto Ban Hayashi,33.848946999999995,Matt van de Rijn,56.9047975,Arkadiusz Kasprzyk,32.7151065,Daryl Treger,29.4493725
Marco A. Perin,33.848946999999995,Anne-Lise Børresen-Dale,56.9047975,Guy Slater,32.7151065,Richard Seabrook,29.228857
Kim C. Worley,33.63329633333333,Stefanie S. Jeffrey,56.9047975,Simon Whelan,32.7151065,Eiji Yoshino,29.228857
Chunlin Xiao,33.577253000000006,Eric R. Fearon,55.71727949999999,Robert W. Plumb,32.7151065,Emanuel Tutuc,29.174712000000003
Rui-Ru Ji,33.577253000000006,Joshua B. Tenenbaum,55.6452675,Eduardo Eyras,32.7151065,Saul Sternberg,29.02852900000001
Raymond Desilets,33.577253000000006,William H. Habig,55.39932,Lior Pachter,32.7151065,J. N. P. Rawlins,28.788744
D. Ferrand,33.42642899999999,Pirjo Ilanne-Parikka,55.317915500000005,Evan Mauceli,32.7151065,R.G.M. Morris,28.788744
Annie Higgs,33.3691305,Jaana Lindström,55.317915500000005,Dmitriy A. Dikin,32.6690535,P. Garrud,28.788744
Vineet Bafna,33.1626995,Joseph L. DeRisi,55.2287505,Helen M. Moore,32.39259525,M. S. Pessin,28.6752095
Xiaoding Wei,33.068060499999994,Walter M. Fitch,54.6482515,Andrei Shoustikov,32.360648,Allison Hedley,28.630661000000003
Jorja G. Henikoff,33.029564,Mark S. Chee,52.980662,Dwight Winters,32.290463499999994,Cécile Naud,28.546009500000004
Roland Brosch,32.757011500000004,Michael Bond,52.2685065,Steinbrocker O,32.15751499999999,Xuebin Li,28.546009500000004
D. Basham,32.757011500000004,Gregory W. Heath,52.140012,Nan Guo,31.99229625,Alexei Marchenkov,28.546009500000004
Lior Pachter,32.7151065,Jeremy N. Morris,52.140012,Gryglewski Rj,31.4082655,Jacqueline Metzler,28.471711000000006
Marina Alexandersson,32.7151065,Bess H. Marcus,52.140012,Seppo Lehto,31.2916965,Julie Trent,28.431625
Meredith Bl,32.7151065,Jacqueline Gruest,51.91913950000001,J. Chodakewitz,30.6073105,Ursula B. Priefer,28.405768
Evan Mauceli,32.7151065,Christine Rouzioux,51.91913950000001,Daniel D. Savage,30.539871500000004,Cynthia L. Ogden,28.317674
Eduardo Eyras,32.7151065,Andrew G. Rinzler,51.4368325,Virginia G. Tusher,29.967817250000003,David E. Kohne,28.094634000000006
Arkadiusz Kasprzyk,32.7151065,Chunhui Xu,51.4368325,L. Bijnens,29.815552500000003,D Avid H. J Ohnson,27.89542800000001
Simon Whelan,32.7151065,Seong Gon Kim,51.4368325,A. Rubagotti,29.815552500000003,Miracle S Tudy G Roup,27.8062375
Peter An,32.7151065,Daniel T. Colbert,51.4368325,P.S.G.J. Hupperets,29.815552500000003,Craige M. Whitehouse,27.550115500000004
Dmitriy A. Dikin,32.6690535,Andreas Thess,51.4368325,Ken Morimoto,29.815552500000003,Niyazi Serdar Sariciftci,26.86855150000001
Helen M. Moore,32.39259525,Leonard Warren,50.701922499999995,Rebecca Coombes,29.815552500000003,Lathrop Gm,26.823238000000003
Andrei Shoustikov,32.360648,Jun Gao,50.4885725,Heather Monaghan,29.815552500000003,Leslie Hsu,26.688887
Dwight Winters,32.290463499999994,Thomas A. Kunkel,49.273284999999994,David R. Calkins,29.81244150000001,Ravi S. Menon,26.5550375
Steinbrocker O,32.15751499999999,Nawab Qizilbash,49.05842199999999,Linda J. McKee,29.6323265,Moonseong Heo,26.4903865
Nan Guo,31.99229625,Stephen MacMahon,49.05842199999999,Roland W. Moskowitz,29.55297475,Volker Gnau,25.990918000000004
Gryglewski Rj,31.4082655,Kim Eberlein,49.05842199999999,Michael N. Berry,29.517517,Liesl Folks,25.80674
Ian Korf,31.323165200000002,William R. Sellers,48.59201,Daryl Treger,29.4493725,Angelika Heinzel,25.649983
Seppo Lehto,31.2916965,Stacey Gabriel,48.59201,Eiji Yoshino,29.228857,David E. Laaksonen,25.6347765
Y. Subbarow,30.69763320000001,Pasi A. Jänne,48.59201,Richard Seabrook,29.228857,Xiang-Fu Wu,25.5898455
J. Chodakewitz,30.6073105,Herbert I. Hurwitz,48.518281,Emanuel Tutuc,29.174712000000003,H. E. Ganther,25.463110500000003
