avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Adeladza Kofi Amegah,0.07898706831014136,Jacob Rozmus,2016,André Karch,0.4723618090452261,Emilie E. Agardh,0.004466858733775685,Marshall Brennan,0.0,Foad Abd-Allah,14
Samantha M. Colquhoun,0.07898146073736571,Lucile Chatelain,2016,Preet K. Dhillon,0.4723618090452261,Stephen Pow,0.0036101083032490976,Sandra Becker-Bense,0.0,Tibor Szilvási,14
Andrew J M Leather,0.07394942594503791,Sara L. Van Driest,2016,Asma Abdul Latif,0.4723618090452261,Carly E Levitz,0.0034463959851238173,Reena Chawla,0.0,Neeraj Bedi,13
Suleman Atique,0.06864098024868259,Ren‐Jie Song,2016,Catherine O. Johnson,0.4723618090452261,Mohammed Basulaiman,0.0034400968538640057,Sudhakar V. Nuti,0.0,Amany H. Refaat,13
Sajjad Ur Rahman,0.06809810712495283,Robert J. Macfarlane,2016,Carl Abelardo T Antonio,0.4723618090452261,Ting Wu Chuang,0.0033542259615008782,Gabriel Gasque,0.0,Serena Nik-Zainal,13
Demewoz Haile,0.06802158898024484,Jesús Ferrando-Soria,2016,Itamar S. Santos,0.4723618090452261,Kevin R. Riggs,0.002958579881656805,Brian Doctrow,0.0,Michael J. Ziller,13
Chante Karimkhani,0.0667544696706659,Bryan D. Moyer,2016,Foad Abd-Allah,0.4723618090452261,Holly E. Erskine,0.002797985450475657,Ilana Lauren Brito,0.0,Christopher A. Klebanoff,12
Emilie E. Agardh,0.06639567564501732,Hirotaka Matsui,2016,Arnav Agarwal,0.4723618090452261,Karen M. Tabb,0.002797985450475657,Peter zu Eulenburg,0.0,Semaw Ferede Abera,12
Hebe N. Gouda,0.06611831446312129,André Nadler,2016,Muhammad Muhammad Saleh,0.4723618090452261,Yonatan Moges Mesfin,0.002797985450475657,Janelle M. Spinazzola,0.0,Ludmil B. Alexandrov,12
Aung Soe Htet,0.06355096269763014,Christopher C. Oakes,2016,Adeladza Kofi Amegah,0.4723618090452261,Aung Soe Htet,0.0027811627321486787,Julianne Martell,0.0,Loic Yengo,12
Donal Bisanzio,0.060079753006873814,Anne E. Justice,2016,Gene F. Kwan,0.4723618090452261,Foad Abd-Allah,0.0027811627321486787,Josalyn L. Cho,0.0,Niek Verweij,12
Umar Bacha,0.059627832313440224,Yaqi Deng,2016,Kelly Cercy,0.4723618090452261,Amany H. Refaat,0.0027643400138217,Glen Liddell Mola,0.0,Peter Van Loo,12
Adugnaw Berhane,0.059627832313440224,Katherine B. Hammond,2016,Mohammad Sadegh Hassanvand,0.4723618090452261,Gene F. Kwan,0.0027643400138217,Abhimanyu Mahajan,0.0,Zheng‐Wang Qu,12
Tuomo J. Meretoja,0.059627832313440224,Gene S. Tan,2016,Fiona J. Charlson,0.4723618090452261,Georgios A. Kotsakis,0.0027643400138217,Agnes Dechartres,0.0,Federico Pietrocola,12
Abera Kenay Tura,0.059627832313440224,Dennis Lutters,2016,Donal Bisanzio,0.4723618090452261,Dietrich Plass,0.0027643400138217,Fátima Sánchez-Cabo,0.0,Nicolai Juul Birkbak,12
Fiona J. Charlson,0.059519404872201566,Hyung-Bae Kwon,2016,Neeraj Bedi,0.4723618090452261,Samia Alhabib,0.0027643400138217,Samir Guglani,0.0,Nicholas McGranahan,12
Joseph Frostad,0.059332781555411274,Simon Steinhauer,2016,Alberto L. García-Basteiro,0.4723618090452261,Taavi Tillmann,0.0027247956403269754,Meridale Baggett,0.0,Travis I. Zack,12
Holly E. Erskine,0.059329265623401586,Joseph Vijai,2016,Aung Soe Htet,0.4723618090452261,Susan Lepri,0.0023923444976076554,Abraham Goorhuis,0.0,Siraj M. Ali,12
Justin Beardsley,0.0591714821677588,Franziska Degenhardt,2016,Glen Liddell Mola,0.4723618090452261,Ranu S Dhillon,0.002242152466367713,Ruidong Wu,0.0,Paul L. Auer,11
Dietrich Plass,0.05909662561247238,Jesse M. Engreitz,2016,Dietrich Plass,0.4723618090452261,Amelia Bertozzi-Villa,0.0020408163265306124,Victoria A. Steadman,0.0,Christian Hörl,11
Ranu S Dhillon,0.05804907559923075,Melina Casadio,2016,Bianca Calabria,0.4723618090452261,Kingsley N. Ukwaja,0.0018659629435339754,Robbert J Duvivier,0.0,Daniel C. Casey,11
Arnav Agarwal,0.057943342614819426,Christina Fitzmaurice,2016,Yonatan Moges Mesfin,0.4723618090452261,Maria Jesus Rios Blancas,0.0018659629435339754,Lalitha Bhagavatheeswaran,0.0,Benjamin T. Diroll,11
Taavi Tillmann,0.057169989679080685,Zisong Qi,2016,Abera Kenay Tura,0.4723618090452261,Preet K. Dhillon,0.0018659629435339754,Melina Casadio,0.0,Gwo-Yu Chuang,11
John N. Newton,0.053086679268996136,Mario Ellwart,2016,Samantha M. Colquhoun,0.4723618090452261,Aparna Lal,0.0018659629435339754,Kimberly Siletti,0.0,Amy A. Sarjeant,11
Ritul Kamal,0.053050847803817726,Diane E. Dickel,2016,Justin Beardsley,0.4723618090452261,André Karch,0.0018659629435339754,Michael F. Cuccarese,0.0,Steven H. Liang,11
Saeid Shahraz,0.052982889621063,Koji Yahara,2016,Chante Karimkhani,0.4723618090452261,Janni Leung,0.0018659629435339754,Sam F. Halabi,0.0,Randy A. Albrecht,11
Samer Hamidi,0.052612876062465314,Katherine B. Gibney,2016,Janni Leung,0.4723618090452261,Caitlyn Steiner,0.0018659629435339754,Javier Oroz,0.0,Zoubida Zaidi,11
Semaw Ferede Abera,0.04423135871653616,Samantha M. Colquhoun,2016,Zoubida Zaidi,0.4723618090452261,Saleh Fahed Aldhahri,0.0018659629435339754,Akihiko Ozaki,0.0,Karol Estrada,11
Daniel C. Casey,0.04391698181827248,Melanie Leveridge,2016,Daniel C. Casey,0.4723618090452261,Bianca Calabria,0.0018659629435339754,Yongbo Xue,0.0,Manuel van Gemmeren,11
Zoubida Zaidi,0.043121686669852194,Ingrid E. Christophersen,2016,Ritul Kamal,0.4723618090452261,Sergey Soshnikov,0.0018347605481417852,Thomas W. Winkler,0.0,Karen M. Tabb,11
Amany H. Refaat,0.042125892849355424,Jung Chen Chang,2016,Emilie E. Agardh,0.4723618090452261,Donal Bisanzio,0.0018179378298148067,Davide Deodato,0.0,Jacqueline C. Barrientos,11
Neeraj Bedi,0.04192769650241236,Ruidong Wu,2016,Adugnaw Berhane,0.4723618090452261,Tsegaye Tewelde Gebrehiwot,0.0018179378298148067,Hadar Lev-Tov,0.0,Sachet A. Shukla,10
Kari Debbink,0.04038407196501723,Noura S. Abul-Husn,2016,Olanrewaju Oladimeji,0.4723618090452261,Diane Heels-Ansdell,0.001718213058419244,Ranu S Dhillon,0.0,Hadas Keren-Shaul,10
Foad Abd-Allah,0.03953732723957988,Basil J. Greber,2016,Tuomo J. Meretoja,0.4723618090452261,Mohammad Sadegh Hassanvand,0.001566947041663761,Tibor Pakozdi,0.0,Grant Nguyen,10
Yves-Alexandre de Montjoye,0.038391900578530105,Juan-Pablo Correa-Baena,2016,Taavi Tillmann,0.4723618090452261,Olanrewaju Oladimeji,0.001566947041663761,Jonathan D. Alpern,0.0,Jouke Jan Hottenga,10
André Karch,0.037350497690315225,Felix Bemm,2016,Suleman Atique,0.4723618090452261,Wendy Bamberg,0.0014947683109118087,Ole Audun Werner Haabeth,0.0,Caitlyn Steiner,10
Kingsley N. Ukwaja,0.03452085856958953,Matthijs Moed,2016,Ranu S Dhillon,0.39130434782608703,Israel Molina,0.0014245014245014244,Alexandra A. Mushegian,0.0,Sahil Seth,10
Itamar S. Santos,0.03419200713896666,Gene F. Kwan,2016,Andrew J M Leather,0.25,Abigail Chapin,0.0012903225806451613,Natthapol Songdej,0.0,Saeid Shahraz,10
Carl Abelardo T Antonio,0.032402263306762984,Yuan-Zhi Tan,2016,Robert T. Bailer,0.2041343669250646,Janelle M. Spinazzola,0.001256281407035176,Zongwen Jin,0.0,Els Pardon,10
Alexandra A. Mushegian,0.03125,Jason Roszik,2016,Nobuhiko Kamada,0.16666666666666666,Alex B. Haynes,0.0011350737797956867,Felix Hennersdorf,0.0,Andrew E. Jaffe,10
Magnus Pfaffenbach,0.030574780503427268,María Martínez-López,2016,Yves-Alexandre de Montjoye,0.15384615384615385,Fiona J. Charlson,0.001034939321102843,Tiffany C. Scharschmidt,0.0,Christoph Schwarzmaier,10
Daniel H. Chitwood,0.028023036116561297,Jordi Burés,2016,Kari Debbink,0.1375,Catherine O. Johnson,0.0009675858732462506,Kristin L. Young,0.0,Bernd Zetsche,10
Nikolaus Wenger,0.02598772093922233,Grant Nguyen,2016,Lauren A. Richardson,0.13333333333333333,Asma Abdul Latif,0.0009675858732462506,Debanjan Goswami,0.0,Eva M. Huber,10
David Michonneau,0.025778308171004016,Luiz Max Carvalho,2016,Nikolaus Wenger,0.1206896551724138,Daniel C. Casey,0.0009675858732462506,Hwan Geun Choi,0.0,Amanda B. Keener,10
Wendy Bamberg,0.018292280152344645,Elena Besley,2016,David Michonneau,0.11607142857142858,John N. Newton,0.0009675858732462506,Robert F. Stanley,0.0,Tamar Geiger,9
Ann Marie Navar,0.018218652722505904,Marina Caskey,2016,Kurt R. Herzer,0.1111111111111111,James A. Platts-Mills,0.0009675858732462506,Haihong Zong,0.0,Xiaobei Zhao,9
Nobuhiko Kamada,0.018054846410299526,Louise A. Donnelly,2016,Daniel H. Chitwood,0.1111111111111111,Christina Fitzmaurice,0.0009675858732462506,Chana A. Sacks,0.0,Arnav Agarwal,9
Alexandra Phelan,0.017145759547538643,Ilana Lauren Brito,2016,Magnus Pfaffenbach,0.08370044052863436,Kossivi Agbelenko Afanvi,0.0009675858732462506,Koji Yahara,0.0,Matthew Staron,9
Amanda Capes-Davis,0.016666666666666666,Sinead C. Corr,2016,Wendy Bamberg,0.08118910816887334,Ben Schöttker,0.0009675858732462506,Faifan Tantakitti,0.0,Karin Giller,9
Jennifer N. Rauch,0.01659178747193269,Jeremy A. Daniel,2016,Zane Jaunmuktane,0.08,Neeraj Bedi,0.0009675858732462506,Nima Dehdilani,0.0,Paul Jerabek,9
Dickens Akena,0.01573628705202613,Peiyuan Yu,2016,Ann Marie Navar,0.07317073170731707,Hebe N. Gouda,0.0009675858732462506,Irene Jarchum,0.0,Tariku Jibat Beyene,9
Awoke Misganaw Temesgen,0.01463396836527521,Marcus A. Tuke,2016,Steffen J. Sahl,0.06842105263157895,David M. Pigott,0.0009675858732462506,Shin C. Beh,0.0,Ritul Kamal,9
Lauren A. Richardson,0.014285714285714287,John D. Overton,2016,Amanda Capes-Davis,0.06666666666666668,Arnav Agarwal,0.0009675858732462506,Daniel H. Chitwood,0.0,Jan Mies,9
Kaushalendra Kumar,0.014225265332819552,Eirion Slade,2016,Andrew S. Azman,0.060606060606060615,Carl Abelardo T Antonio,0.0009675858732462506,Douglas A. Mata,-5.341404789459628e-05,Ryan D. Morin,9
Emily Dansereau,0.013005649869827052,Andreas Lerchen,2016,Amanda B. Keener,0.05882352941176471,Demewoz Haile,0.0009675858732462506,Rocio Sotillo,-6.202704379109291e-05,Markus Leutzsch,9
Lijia Ma,0.011983805764021804,Kevin E. Knockenhauer,2016,Armand Sprecher,0.0584652862362972,Sajjad Ur Rahman,0.0009675858732462506,Karen M. Tabb,-7.236675471288491e-05,Loren B. Andreas,9
Steffen J. Sahl,0.011951296788800508,Hwan Geun Choi,2016,Jennifer N. Rauch,0.05303030303030303,Suleman Atique,0.0009675858732462506,Vineet K. Chadha,-7.236675471288491e-05,Dietrich Plass,9
Andrew S. Azman,0.0115900656695552,Jinmiao Chen,2016,Vittorio Sebastiano,0.05,Giorgia Giussani,0.0009675858732462506,Mohammed Basulaiman,-7.236675471288491e-05,John N. Newton,9
Yann Hautier,0.011363222772596429,Imants Kreituss,2016,Courtney D. DiNardo,0.048701298701298704,Adugnaw Berhane,0.000919560759527082,Ben Schöttker,-7.236675471288491e-05,Tune H. Pers,9
Zane Jaunmuktane,0.010726083094137705,Estefania Fernandez,2016,Robbert J Duvivier,0.04166666666666666,Itamar S. Santos,0.000919560759527082,Sergey Soshnikov,-7.236675471288491e-05,Matthew S. Davids,9
Katie Harron,0.01069731167359741,Giorgia Giussani,2016,Alexandra Phelan,0.04093567251461988,Umar Bacha,0.000919560759527082,Awoke Misganaw Temesgen,-7.236675471288491e-05,Stephanie Halene,9
Paul N. Jensen,0.01002898109170807,Chengyu Mao,2016,Shaul Druckmann,0.04,Adeladza Kofi Amegah,0.000919560759527082,Taavi Tillmann,-7.236675471288491e-05,Eli A. Stahl,9
Matthijs Moed,0.009268520596327507,Madeline A. Lancaster,2016,Matthijs Moed,0.03862660944206009,Muhammad Muhammad Saleh,0.000919560759527082,Paul N. Jensen,-7.236675471288491e-05,Lauren A. Richardson,9
Armand Sprecher,0.00916722230917022,Andrew S. Azman,2016,Lijia Ma,0.038461538461538464,Tuomo J. Meretoja,0.000919560759527082,Ting Wu Chuang,-7.236675471288491e-05,Erica N. Borducchi,9
Carly E Levitz,0.0090912578831266,Fabian Kallmeier,2016,Yann Hautier,0.03633217993079585,Samantha M. Colquhoun,0.000919560759527082,Samia Alhabib,-7.236675471288491e-05,Samer Hamidi,9
Samia Alhabib,0.009019904999139529,Lawrence N. Kwong,2016,Camden Lo,0.03448275862068965,Abera Kenay Tura,0.000919560759527082,Jonathan Cramer,-7.432733759476735e-05,Nanjia Zhou,9
Mohammed Basulaiman,0.009013159680899436,Saad S Kenderian,2016,Kevin R. Riggs,0.03260869565217391,Byung Ouk Park,0.0009021199819576004,Gilles R. Bourret,-7.810059356451109e-05,David C. Wedge,9
Ting Wu Chuang,0.008970224234717874,Cody S. Szuwalski,2016,Chana A. Sacks,0.030927835051546393,Stephanie K. Dougan,0.0008926295328532279,Simon Steinhauer,-8.454514710855597e-05,Wilfred van IJcken,9
Chana A. Sacks,0.008950543968834625,Manuel Gliech,2016,Anjali P. Kusumbe,0.030303030303030307,Dylan T. Burnette,0.0008873114463176574,Caitlin E. Hoffman,-9.053460685346974e-05,Holly E. Erskine,9
Vittorio Sebastiano,0.0089073532349676,Amol S. Navathe,2016,Carly E Levitz,0.029244811770582625,Qingyang Xiao,0.0008715356458079134,David P. Schuman,-0.00012586532410320956,Jimmy Z. Liu,9
Vineet K. Chadha,0.008819024774250499,Bryan R. Lajoie,2016,Alicia V. Aleman,0.029244811770582625,Katherine B. Gibney,0.0008715356458079134,Claudius Klein,-0.00012870012870012872,Taavi Tillmann,9
Tara Templin,0.008571393182158795,Vineet Prakash,2016,Mohammed Basulaiman,0.029244811770582625,Tom Achoki,0.0008715356458079134,Hirotaka Matsui,-0.00014128284826222097,Haley O. Tucker,9
Alicia V. Aleman,0.008384141729033134,Tune H. Pers,2016,Samia Alhabib,0.029244811770582625,Ritul Kamal,0.0008715356458079134,Zongtang Fang,-0.00015544242801072551,Georgi K. Marinov,9
Amanda B. Keener,0.008314990259968864,Thomas W. Winkler,2016,Ben Schöttker,0.029244811770582625,Aref Bin Abdulhak,0.0008715356458079134,Jesus F. Barajas,-0.00016233766233766234,Andreas Lerchen,9
Janelle M. Spinazzola,0.008216031424177416,Marzenna Blonska,2016,Karen M. Tabb,0.029244811770582625,Samer Hamidi,0.0008715356458079134,Anton A. Polyansky,-0.00017929715515180492,Martin Sikora,9
Tariku Jibat Beyene,0.008190750512607006,Joseph Pickrell,2016,Kaushalendra Kumar,0.029244811770582625,Glen Liddell Mola,0.0008715356458079134,Xinghong Dai,-0.00018851918182675087,Anjali P. Kusumbe,9
Sergey Soshnikov,0.007878507920446353,Jonathan I. Tietz,2016,Emily Dansereau,0.029244811770582625,Nicholas Kassebaum,0.0008715356458079134,Peter Štacko,-0.00021482277121374864,Philipp A. Lang,9
Karen M. Tabb,0.007472395724136022,Lanfang Zou,2016,Sergey Soshnikov,0.029244811770582625,Malte Brasholz,0.0008538478598358838,Tyler E. Miller,-0.00025109855618330194,Kaitlyn Shank,8
Sudhakar V. Nuti,0.007214299019250549,Xiaolong Wan,2016,Paul N. Jensen,0.029244811770582625,Saeid Shahraz,0.0008359056126794633,Kelan Chen,-0.00026972353337828726,Alena Stančáková,8
Courtney D. DiNardo,0.0072072961881324265,Laura M. Selfors,2016,Ting Wu Chuang,0.029244811770582625,Sreekanth A. Ramachandran,0.0007656967840735068,Yves-Alexandre de Montjoye,-0.0002785515320334262,Tuomo J. Meretoja,8
Robbert J Duvivier,0.006944444444444444,Justin Beardsley,2016,Caitlyn Steiner,0.029244811770582625,Mengtian Huang,0.0007168458781362008,Steven De Jonghe,-0.00028142589118198874,Fiona J. Charlson,8
