avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Kelly Cercy,0.07919979810191817,Mario Ellwart,2016,Umar Bacha,0.4723618090452261,Karen M. Tabb,0.002797985450475657,Ranu S Dhillon,0.0,Itamar S. Santos,16
Adeladza Kofi Amegah,0.07898706831014136,Tuomo J. Meretoja,2016,Abera Kenay Tura,0.4723618090452261,Aung Soe Htet,0.0027811627321486787,Robbert J Duvivier,0.0,Kingsley N. Ukwaja,16
Samantha M. Colquhoun,0.07898146073736571,Anne E. Justice,2016,Samer Hamidi,0.4723618090452261,Foad Abd-Allah,0.0027811627321486787,Ben Schöttker,-7.236675471288491e-05,Nir Yosef,16
Suleman Atique,0.06864098024868259,Justin Beardsley,2016,Holly E. Erskine,0.4723618090452261,Amany H. Refaat,0.0027643400138217,Paul N. Jensen,-7.236675471288491e-05,M. Gordon Joyce,15
Sajjad Ur Rahman,0.06809810712495283,Cigall Kadoch,2016,Hebe N. Gouda,0.4723618090452261,Samia Alhabib,0.0027643400138217,Taavi Tillmann,-7.236675471288491e-05,Irene Jarchum,15
Demewoz Haile,0.06802158898024484,Janni Leung,2016,Tsegaye Tewelde Gebrehiwot,0.4723618090452261,Dietrich Plass,0.0027643400138217,Sergey Soshnikov,-7.236675471288491e-05,Rahul Satija,14
Chante Karimkhani,0.0667544696706659,Tibor V. Varga,2016,André Karch,0.4723618090452261,Gene F. Kwan,0.0027643400138217,Karen M. Tabb,-7.236675471288491e-05,Omri Gottesman,14
Emilie E. Agardh,0.06639567564501732,Holger Helten,2016,Adeladza Kofi Amegah,0.4723618090452261,Taavi Tillmann,0.0027247956403269754,Samia Alhabib,-7.236675471288491e-05,Daniel J. Weisenberger,14
Hebe N. Gouda,0.06611831446312129,Gene F. Kwan,2016,Saeid Shahraz,0.4723618090452261,Ranu S Dhillon,0.002242152466367713,Simon Steinhauer,-8.454514710855597e-05,Tibor Szilvási,14
Aung Soe Htet,0.06355096269763014,Alexandra A. Mushegian,2016,Justin Beardsley,0.4723618090452261,Janni Leung,0.0018659629435339754,Svenja Mayer-Wrangowski,-0.0003803387251940846,Foad Abd-Allah,14
Donal Bisanzio,0.060079753006873814,Eirion Slade,2016,Samantha M. Colquhoun,0.4723618090452261,Caitlyn Steiner,0.0018659629435339754,Zhenquan Hu,-0.0005125576627370579,André Karch,14
Abera Kenay Tura,0.059627832313440224,Tsegaye Tewelde Gebrehiwot,2016,Fiona J. Charlson,0.4723618090452261,Preet K. Dhillon,0.0018659629435339754,Cristian Rodriguez-Aguayo,-0.0005915409642117716,Amany H. Refaat,13
Adugnaw Berhane,0.059627832313440224,Franziska Degenhardt,2016,Taavi Tillmann,0.4723618090452261,André Karch,0.0018659629435339754,Tara Templin,-0.0006494912318683698,Neeraj Bedi,13
Umar Bacha,0.059627832313440224,Keary M. Engle,2016,Emilie E. Agardh,0.4723618090452261,Saleh Fahed Aldhahri,0.0018659629435339754,Stephen Sproules,-0.0006925740669488264,Serena Nik-Zainal,13
Tuomo J. Meretoja,0.059627832313440224,Hebe N. Gouda,2016,Daniel C. Casey,0.4723618090452261,Kingsley N. Ukwaja,0.0018659629435339754,Lujian Liao,-0.0008077544426494346,Michael J. Ziller,13
Fiona J. Charlson,0.059519404872201566,Tom Achoki,2016,Kelly Cercy,0.4723618090452261,Sergey Soshnikov,0.0018347605481417852,Ahmed A. Elzatahry,-0.0009479796184382037,Federico Pietrocola,12
Joseph Frostad,0.059332781555411274,Catherine O. Johnson,2016,Tuomo J. Meretoja,0.4723618090452261,Donal Bisanzio,0.0018179378298148067,Michael A. Skinnider,-0.0009655377302436127,Ludmil B. Alexandrov,12
Holly E. Erskine,0.059329265623401586,Umar Bacha,2016,Chante Karimkhani,0.4723618090452261,Tsegaye Tewelde Gebrehiwot,0.0018179378298148067,Boris Bartholdy,-0.0009789205769105266,Travis I. Zack,12
Justin Beardsley,0.0591714821677588,Lara R. Malins,2016,Adugnaw Berhane,0.4723618090452261,Abigail Chapin,0.0012903225806451613,Marco Groth,-0.0009861392647783926,Siraj M. Ali,12
Dietrich Plass,0.05909662561247238,Glen Liddell Mola,2016,Suleman Atique,0.4723618090452261,Fiona J. Charlson,0.001034939321102843,Rachel J. Perry,-0.0009910802775024775,Peter Van Loo,12
Ranu S Dhillon,0.05804907559923075,Rachel J. Perry,2016,Catherine O. Johnson,0.4723618090452261,Asma Abdul Latif,0.0009675858732462506,Vidhya Jagannathan,-0.0011216566005176876,Christopher A. Klebanoff,12
Arnav Agarwal,0.057943342614819426,Sajjad Ur Rahman,2016,Gene F. Kwan,0.4723618090452261,Carl Abelardo T Antonio,0.0009675858732462506,Johannes Waage,-0.001221683130301232,Loic Yengo,12
Taavi Tillmann,0.057169989679080685,Donal Bisanzio,2016,Itamar S. Santos,0.4723618090452261,Hebe N. Gouda,0.0009675858732462506,Mireia Castillo-Martin,-0.0012460196594212929,Semaw Ferede Abera,12
John N. Newton,0.053086679268996136,Fiona J. Charlson,2016,Janni Leung,0.4723618090452261,Ben Schöttker,0.0009675858732462506,John T. Poirier,-0.0012718600953895071,Zheng‐Wang Qu,12
Ritul Kamal,0.053050847803817726,Siwen Hu-Lieskovan,2016,Asma Abdul Latif,0.4723618090452261,Christina Fitzmaurice,0.0009675858732462506,Son C. Nguyen,-0.001366742596810934,Niek Verweij,12
Saeid Shahraz,0.052982889621063,Sebastian E. Winter,2016,Donal Bisanzio,0.4723618090452261,Arnav Agarwal,0.0009675858732462506,Ivan Liachko,-0.0014169779724333374,Nicholas McGranahan,12
Samer Hamidi,0.052612876062465314,Amol S. Navathe,2016,Alberto L. García-Basteiro,0.4723618090452261,Daniel C. Casey,0.0009675858732462506,Lee B. Rivera,-0.0014426544842510221,Nicolai Juul Birkbak,12
Semaw Ferede Abera,0.04423135871653616,Manik Lal Saha,2016,Joseph Frostad,0.4723618090452261,Suleman Atique,0.0009675858732462506,Nicolas Servant,-0.0015503875968992248,Daniel C. Casey,11
Daniel C. Casey,0.04391698181827248,Peiyuan Yu,2016,Sajjad Ur Rahman,0.4723618090452261,John N. Newton,0.0009675858732462506,Gabriel dos Passos Gomes,-0.0015511892450879006,Karen M. Tabb,11
Zoubida Zaidi,0.043121686669852194,Katherine B. Gibney,2016,Kingsley N. Ukwaja,0.4723618090452261,Sajjad Ur Rahman,0.0009675858732462506,Christian E. Halbig,-0.001554672655035412,Christian Hörl,11
Amany H. Refaat,0.042125892849355424,Nathan D. Grubaugh,2016,Saleh Fahed Aldhahri,0.4723618090452261,Demewoz Haile,0.0009675858732462506,Alemseged Aregay Gebru,-0.0016238159675236806,Jacqueline C. Barrientos,11
Neeraj Bedi,0.04192769650241236,Yuan-Zhi Tan,2016,Glen Liddell Mola,0.4723618090452261,David M. Pigott,0.0009675858732462506,Girma Temam Shifa,-0.0016238159675236806,Steven H. Liang,11
Foad Abd-Allah,0.03953732723957988,Estefania Fernandez,2016,Neeraj Bedi,0.4723618090452261,Catherine O. Johnson,0.0009675858732462506,Ann-Kathrin Eisfeld,-0.0016924292000451314,Gwo-Yu Chuang,11
André Karch,0.037350497690315225,Katayoon Kasaian,2016,Aung Soe Htet,0.4723618090452261,Kossivi Agbelenko Afanvi,0.0009675858732462506,Felix Hinkel,-0.0017452006980802793,Benjamin T. Diroll,11
Kingsley N. Ukwaja,0.03452085856958953,Mattia Frontini,2016,Zoubida Zaidi,0.4723618090452261,Neeraj Bedi,0.0009675858732462506,Alison E. Mather,-0.0017716047195549727,Zoubida Zaidi,11
Itamar S. Santos,0.03419200713896666,Nicholas Kassebaum,2016,Demewoz Haile,0.4723618090452261,Adugnaw Berhane,0.000919560759527082,Nabila Bouatia-Naji,-0.0017781729273171815,Paul L. Auer,11
Carl Abelardo T Antonio,0.032402263306762984,Abigail Chapin,2016,Semaw Ferede Abera,0.4723618090452261,Muhammad Muhammad Saleh,0.000919560759527082,Nicola A. Burgess-Brown,-0.0018101367658889785,Karol Estrada,11
Alexandra A. Mushegian,0.03125,Christian E. Halbig,2016,Ranu S Dhillon,0.39130434782608703,Adeladza Kofi Amegah,0.000919560759527082,Tariku Jibat Beyene,-0.0018484288354898336,Manuel van Gemmeren,11
Nobuhiko Kamada,0.018054846410299526,Adugnaw Berhane,2016,Robert T. Bailer,0.2041343669250646,Tuomo J. Meretoja,0.000919560759527082,Abigail Chapin,-0.0018484288354898336,Randy A. Albrecht,11
Lauren A. Richardson,0.014285714285714287,Samantha M. Colquhoun,2016,Nobuhiko Kamada,0.16666666666666666,Itamar S. Santos,0.000919560759527082,Nafis Sadat,-0.0018484288354898336,Amy A. Sarjeant,11
Kaushalendra Kumar,0.014225265332819552,Aaron S. Brewster,2016,Lauren A. Richardson,0.13333333333333333,Abera Kenay Tura,0.000919560759527082,Semaw Ferede Abera,-0.0018484288354898336,Eva M. Huber,10
Emily Dansereau,0.013005649869827052,Marina Caskey,2016,Zane Jaunmuktane,0.08,Samantha M. Colquhoun,0.000919560759527082,Chhabi Lal Ranabhat,-0.0018484288354898336,Andrew E. Jaffe,10
Steffen J. Sahl,0.011951296788800508,Yuen Wu,2016,Steffen J. Sahl,0.06842105263157895,Umar Bacha,0.000919560759527082,Andrew S. Azman,-0.0018570102135561746,Sahil Seth,10
Andrew S. Azman,0.0115900656695552,Keriann M. Backus,2016,Andrew S. Azman,0.060606060606060615,Glen Liddell Mola,0.0008715356458079134,Nicola Salvi,-0.00186219739292365,Bernd Zetsche,10
Zane Jaunmuktane,0.010726083094137705,Zhixiang Zuo,2015,Amanda B. Keener,0.05882352941176471,Tom Achoki,0.0008715356458079134,Nicholas C. Wu,-0.0019220208676551344,Sachet A. Shukla,10
Paul N. Jensen,0.01002898109170807,Omar O. Abudayyeh,2015,Armand Sprecher,0.0584652862362972,Katherine B. Gibney,0.0008715356458079134,Nils Kolling,-0.0019267822736030828,Caitlyn Steiner,10
Armand Sprecher,0.00916722230917022,Daniel W. Paley,2015,Robbert J Duvivier,0.04166666666666666,Ritul Kamal,0.0008715356458079134,Joanne W. L. Wong,-0.0019691499835904173,Saeid Shahraz,10
Samia Alhabib,0.009019904999139529,Keiran Raine,2015,Shaul Druckmann,0.04,Nicholas Kassebaum,0.0008715356458079134,Dagmar Hackenberger,-0.0019739439399921047,Hadas Keren-Shaul,10
Chana A. Sacks,0.008950543968834625,Melanie Waldenberger,2015,Kevin R. Riggs,0.03260869565217391,Samer Hamidi,0.0008715356458079134,Maxim Bykov,-0.0019904458598726115,Els Pardon,10
Tara Templin,0.008571393182158795,Zhenquan Hu,2015,Chana A. Sacks,0.030927835051546393,Saeid Shahraz,0.0008359056126794633,Nathan D. Grubaugh,-0.0020075282308657464,Christoph Schwarzmaier,10
Alicia V. Aleman,0.008384141729033134,Roberto Zoncu,2015,Anjali P. Kusumbe,0.030303030303030307,Alicia V. Aleman,0.0007012788000420031,Travis Nieusma,-0.0020232675771370764,Jouke Jan Hottenga,10
Amanda B. Keener,0.008314990259968864,Zhucheng Chen,2015,Karen M. Tabb,0.029244811770582625,Semaw Ferede Abera,0.0006532536863228345,Jonathan M. Dreyfuss,-0.0020232675771370764,Amanda B. Keener,10
Tariku Jibat Beyene,0.008190750512607006,Noemi Puig,2015,Caitlyn Steiner,0.029244811770582625,Grant Nguyen,0.0006532536863228345,Mario Ellwart,-0.002048131080389145,Grant Nguyen,10
Sergey Soshnikov,0.007878507920446353,Markus Leutzsch,2015,Emily Dansereau,0.029244811770582625,Joseph Frostad,0.0006517472530490574,Melissa Gymrek,-0.002090994303843103,Matthew Staron,9
Karen M. Tabb,0.007472395724136022,Stephanie A. Kazane,2015,Samia Alhabib,0.029244811770582625,Alemseged Aregay Gebru,0.0006296163625782912,Ida Surakka,-0.0020930719319053933,Tariku Jibat Beyene,9
Robbert J Duvivier,0.006944444444444444,Preet K. Dhillon,2015,Tariku Jibat Beyene,0.029244811770582625,Justin Beardsley,0.0006296163625782912,Peter Willeit,-0.002136181575433912,Tamar Geiger,9
Kevin R. Riggs,0.006490631424364435,Rahul Satija,2015,Tara Templin,0.029244811770582625,Kelly Cercy,0.0005728939904180486,Zhuping Fei,-0.0021447721179624667,Samer Hamidi,9
Caitlyn Steiner,0.0063592208852759095,Daniel A. Mordes,2015,Paul N. Jensen,0.029244811770582625,Zoubida Zaidi,0.00043497172683775554,Kamila Naxerova,-0.002162341982701264,Georgi K. Marinov,9
Evan D. Muse,0.005741769352180273,Tomasz Gambin,2015,Kaushalendra Kumar,0.029244811770582625,Chhabi Lal Ranabhat,0.00043497172683775554,Dustin E. Schones,-0.002185526954832443,Karin Giller,9
Ben Schöttker,0.005685336295552556,Christopher H. Hendon,2015,Sergey Soshnikov,0.029244811770582625,Mahdi Mahdavi,0.0003876970793486689,Philippa Berman,-0.002188183807439825,Lauren A. Richardson,9
Robert T. Bailer,0.004352535966912651,Jason W. Krizan,2015,Ben Schöttker,0.029244811770582625,Girma Temam Shifa,0.0003876970793486689,Abul B.M.M.K. Islam,-0.002206287920573635,Tune H. Pers,9
Shaul Druckmann,0.004176681209811858,John N. Newton,2015,Alicia V. Aleman,0.029244811770582625,Cristian Rodriguez-Aguayo,0.0002913752913752914,Cynthia Feltner,-0.002207505518763797,Philipp A. Lang,9
Abigail Chapin,0.003741671723965814,Joseph Frostad,2015,Silvana Konermann,0.028355020392309187,Nabila Bouatia-Naji,0.00014104372355430183,Nigel Becknell,-0.002230187176423736,Markus Leutzsch,9
Nafis Sadat,0.0016691328638621876,David J. Steger,2015,Evan D. Muse,0.0196078431372549,Chia Wei Li,5.2498950020999576e-05,Eileen J. Kennedy,-0.00223463687150838,Paul Jerabek,9
Stacy M. Horner,0.0016619052324393189,Ida Moltke,2015,Maria Romina Girotti,0.018867924528301886,Rachel J. Perry,0.0,Cigall Kadoch,-0.0022471910112359553,Xiaobei Zhao,9
Raffaella Grimaldi,0.0015384078986867135,Sisi He,2015,Raffaella Grimaldi,0.016393442622950817,Zhenquan Hu,0.0,Sisi He,-0.002258610954263128,Eli A. Stahl,9
Christina Fitzmaurice,0.0012827337766043365,Bjoern Chapuy,2015,Rosa Lapalombella,0.015810276679841896,Daniel A. Mordes,0.0,Michelle Yong,-0.0022699757869249393,Erica N. Borducchi,9
Grant Nguyen,0.0009678772609848401,Alessandro Franchin,2015,Stacy M. Horner,0.014705882352941175,Gabriel dos Passos Gomes,0.0,Andaine Seguin-Orlando,-0.002279157497642251,John N. Newton,9
Kossivi Agbelenko Afanvi,0.000787448750019034,Nigel Becknell,2015,Jurre J. Kamphorst,0.014423076923076926,Irene Jarchum,0.0,Zeping Hu,-0.002325323884398184,Dietrich Plass,9
David M. Pigott,0.0006803233474278242,Svenja Mayer-Wrangowski,2015,Sean M. Devlin,0.010416666666666666,Kamila Naxerova,0.0,Tali Mazor,-0.002332143939923972,David C. Wedge,9
Alemseged Aregay Gebru,0.0006228161190344456,Jesse Coe,2015,Abigail Chapin,0.010362694300518135,Saukkonen K,0.0,Arthur L. Shaffer,-0.0023623907394283014,Andreas Lerchen,9
Nicholas Kassebaum,0.000610450340421005,Kossivi Agbelenko Afanvi,2015,Nafis Sadat,0.010174418604651164,Stephanie Halene,0.0,Jizhong Song,-0.002388059701492537,Matthew S. Davids,9
Irene Jarchum,0.0005797101449275362,Jenny Xie,2015,Ram Madabhushi,0.009009009009009007,Eirion Slade,0.0,Wyne P. Lee,-0.0023925128421645203,Jan Mies,9
Mahdi Mahdavi,0.0005643455886483079,Simon Stritt,2015,Irene Jarchum,0.008695652173913044,Philippa Berman,0.0,Tomohiro Nishizawa,-0.002444298204380934,Ryan D. Morin,9
Rachel J. Perry,0.0005643111776149728,Brian C. Manor,2015,Constantin G. Daniliuc,0.0078125,Maxim Bykov,0.0,Zheng‐Wang Qu,-0.00247320692497939,Haley O. Tucker,9
Girma Temam Shifa,0.0005538621681920846,Biao Kong,2015,Carolina Medina-Gomez,0.0071428571428571435,Sean M. Devlin,0.0,Nicolas Buchon,-0.0024851844771554194,Taavi Tillmann,9
Ahmed A. Elzatahry,0.000532025285487775,Emilie E. Agardh,2015,Jouke Jan Hottenga,0.0071428571428571435,Nicholas C. Wu,0.0,Concettina La Motta,-0.002515090543259557,Stephanie Halene,9
Silvana Konermann,0.0004661413529460177,Peter K. Joshi,2015,Tanja A. Gruber,0.006502302898943376,Ahmed A. Elzatahry,0.0,Anne E. Justice,-0.0025375343624444912,Nanjia Zhou,9
Felix Hinkel,0.00035214918198756456,Brett D. Mensh,2015,Jimmy Z. Liu,0.006350046302420954,Mario Ellwart,0.0,Jette Bork-Jensen,-0.0025375343624444912,Holly E. Erskine,9
Chhabi Lal Ranabhat,0.00033438555853298,Huihui Kong,2015,Melanie Schirmer,0.005882352941176471,Nathan D. Grubaugh,0.0,Janine F. Felix,-0.0025375343624444912,Wilfred van IJcken,9
Peter Willeit,0.00032351988752773054,Caitlyn Steiner,2015,Amol S. Navathe,0.005780346820809247,Liam C. Palmer,0.0,Takuma Shibata,-0.0025586353944562898,Jimmy Z. Liu,9
Tom Achoki,0.00031212016312442785,William Kilembe,2015,Dirk Heckl,0.005452562704471102,Alexandra A. Mushegian,0.0,Stacy M. Horner,-0.0025624599615631004,Arnav Agarwal,9
Katherine B. Gibney,0.00029503338649427543,Stanley Ching-Cheng Huang,2015,Luni Emdad,0.005376344086021507,Francesca Cole,0.0,Alexander Pöthig,-0.002728512960436562,Anjali P. Kusumbe,9
Amol S. Navathe,0.00021267313774675538,Mimi Gao,2015,Roberto Zoncu,0.005305039787798408,Svenja Mayer-Wrangowski,0.0,Shuguang Yuan,-0.002729257641921397,Martin Sikora,9
Cristian Rodriguez-Aguayo,0.00020500243956760668,Chana A. Sacks,2015,Ahmed A. Elzatahry,0.005216324025774778,Gaia Novarino,0.0,Housheng Hansen He,-0.0027624309392265192,Loren B. Andreas,9
Maxim Bykov,0.00012789445240601278,Christopher A. Klebanoff,2015,Andrew E. Jaffe,0.0051331408405518135,Vidhya Jagannathan,0.0,Benjamin H. Durham,-0.002771311384547168,Ritul Kamal,9
Alison E. Mather,7.595553582742426e-05,Marie Vétizou,2015,Christina Fitzmaurice,0.004873294346978557,Amol S. Navathe,0.0,Narisu Narisu,-0.002823575230429703,Christoph Rademacher,8
Andrew E. Jaffe,5.163659198910127e-05,Michael J. Jurczak,2015,Alison E. Mather,0.004784688995215311,Chana A. Sacks,0.0,Yuan-Zhi Tan,-0.002871024734982332,Nikolay Kornienko,8
Ann-Kathrin Eisfeld,4.6741003677950514e-05,Alena Stančáková,2015,Grant Nguyen,0.0045829514207149395,Héctor Peinado,0.0,David J. Steger,-0.002884257536285821,Gytis Dudas,8
Simon Steinhauer,-1.4088278561760147e-05,Connor A. Emdin,2015,Melanie R. Rutkowski,0.00411522633744856,Nafis Sadat,0.0,Dennis Cao,-0.002895498815477757,Manuel A. Rivas,8
Sean M. Devlin,-2.081692769854461e-05,Mireia Castillo-Martin,2015,Felix Hinkel,0.004106776180698152,Anne E. Justice,0.0,Dominic De Nardo,-0.002900552486187845,Kaitlyn Shank,8
Trevor J. Pugh,-6.0707931561747534e-05,Nicholas C. Wu,2015,Tibor Szilvási,0.004048582995951417,Felix Hinkel,0.0,Brian C. Manor,-0.0029069767441860465,Wyne P. Lee,8
Kamila Naxerova,-8.38548284712815e-05,Jonathan C. Axtell,2015,Nina Vogt,0.004016064257028112,Jacob Rozmus,0.0,Xianbo Zuo,-0.0029525898430909398,Sebastian Heinl,8
Zhenquan Hu,-0.0001025115325474116,Chun Zhong,2015,Trevor J. Pugh,0.00398535990239935,Andrew S. Azman,0.0,Gaia Novarino,-0.00296695886716116,Kimberly Chambert,8
Svenja Mayer-Wrangowski,-0.0001029928931271314,Tomoharu Yasuda,2015,Gad Asher,0.003824091778202677,Robbert J Duvivier,0.0,Matan Hofree,-0.00296695886716116,Lisa Pieri,8
Vidhya Jagannathan,-0.00014205208018654215,Cristian Rodriguez-Aguayo,2015,Rachel J. Perry,0.003812636165577342,Amanda B. Keener,0.0,James S. Blachly,-0.002976190476190476,Despina Moshous,8
Philippa Berman,-0.00015725180804829087,James S. Blachly,2015,Peter Willeit,0.003484320557491289,Stephen Sproules,0.0,Liam C. Palmer,-0.002981260647359455,Biao Kong,8
Stephen Sproules,-0.00018019884840435468,Chante Karimkhani,2015,Jana Held,0.0034674063800277394,Simon Steinhauer,0.0,Anneliese O. Speak,-0.002989536621823617,Umar Bacha,8
Lee B. Rivera,-0.0001874758701988664,A. Raponi,2015,Roberto Erro,0.003448275862068965,Masaji Sakaguchi,0.0,Andrew E. Jaffe,-0.0030036043251902285,Abera Kenay Tura,8
Jonathan M. Dreyfuss,-0.00027933182089698137,Qiaomei Fu,2015,Maxim Bykov,0.003389830508474576,Jin Hae Kim,0.0,Trevor J. Pugh,-0.0031049013084941232,Nobuhiko Kamada,8
Lujian Liao,-0.00030611305319177065,Chhabi Lal Ranabhat,2015,George T. O’Connor,0.0032388663967611326,Lauren A. Richardson,0.0,Joris Deelen,-0.0031502112946600077,Melanie Waldenberger,8
George T. O’Connor,-0.00031462106090766087,Tibor Szilvási,2015,Ann-Kathrin Eisfeld,0.0032206119162640897,Michela Guglieri,0.0,Harm Jan Westra,-0.0031502112946600077,Marina Caskey,8
Nabila Bouatia-Naji,-0.0003318581518320995,Johannes Broichhagen,2015,Edouard Hannezo,0.003129890453834116,Evan D. Muse,0.0,Erinn B. Rankin,-0.0031818760341097113,Gabriel C. Lander,8
Chia Wei Li,-0.0003546434725233728,Mathieu Bosch,2015,Simon Stritt,0.0030120481927710845,Nina Vogt,0.0,Dong Gu,-0.003192273062126545,Aung Soe Htet,8
Mario Ellwart,-0.00035514514824889955,Gerritje J.W. van der Windt,2015,Maxime A. Siegler,0.0029850746268656717,Jonathan M. Dreyfuss,0.0,Ulf-Peter Apfel,-0.0031982942430703624,Stanley Ching-Cheng Huang,8
Maria Romina Girotti,-0.00037267983307902314,Vidhya Jagannathan,2015,Andrea Ganna,0.002939983779399838,Kim Larmier,-3.4314734747100405e-05,Evan D. Muse,-0.003215434083601286,Manik Lal Saha,8
Boris Bartholdy,-0.00038500835119043,Andrew J. Schork,2015,Craig N. Jenne,0.002904865649963689,Heather L. Osswald,-4.169272461955389e-05,Fernando Racimo,-0.0032499187520311987,Alex A. Pollen,8
Jouke Jan Hottenga,-0.0003976760932193649,Edouard Hannezo,2015,Nicholas Kassebaum,0.002797985450475657,Stacy M. Horner,-8.481764206955048e-05,John Silbereis,-0.003277557357253752,Dana Pe’er,8
Nathan D. Grubaugh,-0.0003985978073531205,Andrew L. Croxford,2015,Alemseged Aregay Gebru,0.002797985450475657,Janine F. Felix,-8.733624454148471e-05,George T. O’Connor,-0.0033670033670033673,Richard Bourgon,8
Johannes Waage,-0.0004191563811261368,Nicholas McGranahan,2015,Kossivi Agbelenko Afanvi,0.002797985450475657,Peter Willeit,-8.733624454148471e-05,Alpa M. Nick,-0.0033758439609902478,Philipp S. Hoppe,8
Gaia Novarino,-0.0004415183341575839,Sue E. Knoblaugh,2015,David M. Pigott,0.002797985450475657,William C. K. Pomerantz,-9.176837661741764e-05,Israel Ausin,-0.0034005894355021533,Joseph Frostad,8
Nicholas C. Wu,-0.0004517026985716865,Britta Will,2015,Tom Achoki,0.002797985450475657,Zeping Hu,-9.941346058256288e-05,Brett D. Mensh,-0.003434610303830912,Tuomo J. Meretoja,8
Marco Groth,-0.0004912556622306171,Tuija Jokinen,2015,Mahdi Mahdavi,0.002797985450475657,Michela Traglia,-0.00010284891494394734,Andrea Ganna,-0.0034542314335060447,Simon Steinhauer,8
Anne E. Justice,-0.0005075068724888981,Kim Larmier,2015,Chhabi Lal Ranabhat,0.002797985450475657,Yuan-Yuan Tang,-0.00013040076501782144,Janni Leung,-0.003464203233256351,Wanxiang Zhao,8
John T. Poirier,-0.0005179792122359636,Jeffrey E. Dick,2015,Girma Temam Shifa,0.002797985450475657,Travis Nieusma,-0.00014186409419775854,Justin Beardsley,-0.003464203233256351,Keary M. Engle,8
Michael A. Skinnider,-0.0005479017780099808,Housheng Hansen He,2015,Héctor Peinado,0.002770083102493075,Brian C. Manor,-0.00015715797222105252,André Karch,-0.003464203233256351,Peter H. Sudmant,8
Liam C. Palmer,-0.0005503048799301485,Peter Abbink,2015,Steven H. Liang,0.002767527675276753,James S. Blachly,-0.0001575299306868305,Demewoz Haile,-0.003464203233256351,Paul N. Jensen,8
Gabriel dos Passos Gomes,-0.0005605507401314724,Sebastian Heinl,2015,Katherine B. Gibney,0.0027643400138217,Jonathan R. Chekan,-0.0001620047484513951,Chante Karimkhani,-0.003464203233256351,Kimberly Martinod,8
Abul B.M.M.K. Islam,-0.0005674074396126787,Ulf-Peter Apfel,2015,Philip S. J. Kaib,0.0027027027027027033,Kristaps Jaudzems,-0.00016450074025333114,Sajjad Ur Rahman,-0.003464203233256351,Peter Abbink,8
Ram Madabhushi,-0.0005939970923427284,Suleman Atique,2015,Randy A. Albrecht,0.0026252019386106625,Alexander Pöthig,-0.00018024919451141202,Caitlyn Steiner,-0.003464203233256351,Omar O. Abudayyeh,8
Zeping Hu,-0.0006024347832295877,Lukas E. Dow,2015,Connor A. Emdin,0.002298850574712644,Boris Bartholdy,-0.0001812250815512867,Tuomo J. Meretoja,-0.003464203233256351,Luni Emdad,8
